id,opened,symbol,strategy,expiry,legs_json,net_credit,max_loss,qty,status,settle_spot,pnl_gross,fees,pnl_net,closed,context
BTC-long_strangle-20260803124545,2026-08-03T12:45:45.578542,BTC,long_strangle,2026-08-04,"[{""type"": ""call"", ""strike"": 63400.0, ""side"": 1, ""entry_premium"": 170.44042391, ""symbol"": ""C-BTC-63400-040826""}, {""type"": ""put"", ""strike"": 62000.0, ""side"": 1, ""entry_premium"": 150.41862489, ""symbol"": ""P-BTC-62000-040826""}]",-0.3209,0.3209,,settled,63775.6,0.0547,0.0288,0.026,2026-08-04,
ETH-long_strangle-20260803124546,2026-08-03T12:45:46.843389,ETH,long_strangle,2026-08-04,"[{""type"": ""call"", ""strike"": 1880.0, ""side"": 1, ""entry_premium"": 5.94922544, ""symbol"": ""C-ETH-1880-040826""}, {""type"": ""put"", ""strike"": 1820.0, ""side"": 1, ""entry_premium"": 8.07146854, ""symbol"": ""P-ETH-1820-040826""}]",-0.1402,0.1402,,settled,1861.73,-0.1402,0.0058,-0.146,2026-08-04,
ETH-iron_condor_wk-20260803153352,2026-08-03T15:33:52.532896,ETH,iron_condor_wk,2026-08-07,"[{""type"": ""call"", ""strike"": 1950.0, ""side"": -1, ""entry_premium"": 8.59594212, ""symbol"": ""C-ETH-1950-070826""}, {""type"": ""call"", ""strike"": 2000.0, ""side"": 1, ""entry_premium"": 3.69628, ""symbol"": ""C-ETH-2000-070826""}, {""type"": ""put"", ""strike"": 1750.0, ""side"": -1, ""entry_premium"": 6.01536467, ""symbol"": ""P-ETH-1750-070826""}, {""type"": ""put"", ""strike"": 1700.0, ""side"": 1, ""entry_premium"": 2.92794498, ""symbol"": ""P-ETH-1700-070826""}]",0.0799,0.4201,,settled,1901.41,0.0799,0.0088,0.0711,2026-08-07,
BTC-cheap_strangle-20260803231311,2026-08-03T23:13:11.632233,BTC,cheap_strangle,2026-08-04,"[{""type"": ""call"", ""strike"": 64000.0, ""side"": 1, ""entry_premium"": 56.72228195, ""symbol"": ""C-BTC-64000-040826""}, {""type"": ""put"", ""strike"": 63200.0, ""side"": 1, ""entry_premium"": 91.1923421, ""symbol"": ""P-BTC-63200-040826""}]",-0.1479,0.1479,680,settled,63775.6,-0.1479,0.0061,-0.154,2026-08-04,"{""entry_spot"": 63541.5, ""entry_iv"": 15.85, ""qty"": 680, ""pop"": 0.471, ""why"": ""cheap strangle: \u00b1400 premiums \u2264 100"", ""expiry_type"": ""daily"", ""net_delta"": -0.0001, ""net_theta"": -0.3121, ""net_vega"": 0.0149, ""net_gamma"": 0.0, ""bias"": ""Slightly Bearish"", ""pcr"": 1.35, ""max_pain"": 63600.0, ""skew"": 1.3, ""support"": 62200.0, ""resistance"": 65400.0}"
BTC-long_strangle-20260804063623,2026-08-04T06:36:23.326672,BTC,long_strangle,2026-08-04,"[{""type"": ""call"", ""strike"": 64000.0, ""side"": 1, ""entry_premium"": 62.21047567, ""symbol"": ""C-BTC-64000-040826""}, {""type"": ""put"", ""strike"": 63600.0, ""side"": 1, ""entry_premium"": 70.5432475, ""symbol"": ""P-BTC-63600-040826""}]",-0.1328,0.1328,750,settled,63769.2,-0.1328,0.0055,-0.1382,2026-08-04,"{""entry_spot"": 63769.2, ""entry_iv"": 20.15, ""qty"": 750, ""pop"": 0.583, ""why"": ""major event ahead \u2014 long vol into the move"", ""expiry_type"": ""daily"", ""net_delta"": -0.0, ""net_theta"": -0.5531, ""net_vega"": 0.0108, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 0.98, ""max_pain"": 63800.0, ""skew"": -1.3, ""support"": 63000.0, ""resistance"": 65200.0}"
BTC-cheap_strangle-20260804063623,2026-08-04T06:36:23.823799,BTC,cheap_strangle,2026-08-04,"[{""type"": ""call"", ""strike"": 64200.0, ""side"": 1, ""entry_premium"": 30.42960315, ""symbol"": ""C-BTC-64200-040826""}, {""type"": ""put"", ""strike"": 63400.0, ""side"": 1, ""entry_premium"": 33.76664244, ""symbol"": ""P-BTC-63400-040826""}]",-0.0642,0.0642,1560,settled,63769.2,-0.0642,0.0027,-0.0668,2026-08-04,"{""entry_spot"": 63769.2, ""entry_iv"": 20.15, ""qty"": 1560, ""pop"": 0.315, ""why"": ""cheap strangle: \u00b1400 premiums \u2264 100"", ""expiry_type"": ""daily"", ""net_delta"": -0.0, ""net_theta"": -0.4251, ""net_vega"": 0.0076, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 0.98, ""max_pain"": 63800.0, ""skew"": -1.3, ""support"": 63000.0, ""resistance"": 65200.0}"
BTC-long_strangle_wk-20260804063624,2026-08-04T06:36:24.362968,BTC,long_strangle_wk,2026-08-14,"[{""type"": ""call"", ""strike"": 66000.0, ""side"": 1, ""entry_premium"": 417.40588064, ""symbol"": ""C-BTC-66000-140826""}, {""type"": ""put"", ""strike"": 61500.0, ""side"": 1, ""entry_premium"": 492.94029346, ""symbol"": ""P-BTC-61500-140826""}]",-0.9103,0.9103,110,open,,,,,,"{""entry_spot"": 63769.2, ""entry_iv"": 29.8, ""qty"": 110, ""pop"": 0.481, ""why"": ""major event ahead \u2014 long vol into the move"", ""expiry_type"": ""weekly"", ""net_delta"": 0.0, ""net_theta"": -0.0976, ""net_vega"": 0.0664, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 0.77, ""max_pain"": 65000.0, ""skew"": 5.2, ""support"": 65000.0, ""resistance"": 71000.0}"
ETH-long_strangle-20260804063625,2026-08-04T06:36:25.107278,ETH,long_strangle,2026-08-04,"[{""type"": ""call"", ""strike"": 1870.0, ""side"": 1, ""entry_premium"": 3.11065578, ""symbol"": ""C-ETH-1870-040826""}, {""type"": ""put"", ""strike"": 1850.0, ""side"": 1, ""entry_premium"": 1.49857345, ""symbol"": ""P-ETH-1850-040826""}]",-0.0461,0.0461,2170,settled,1863.19,-0.0461,0.0019,-0.048,2026-08-04,"{""entry_spot"": 1863.19, ""entry_iv"": 30.15, ""qty"": 2170, ""pop"": 0.509, ""why"": ""major event ahead \u2014 long vol into the move"", ""expiry_type"": ""daily"", ""net_delta"": 0.0014, ""net_theta"": -0.2053, ""net_vega"": 0.0029, ""net_gamma"": 0.00043, ""bias"": ""Neutral"", ""pcr"": 0.82, ""max_pain"": 1860.0, ""skew"": 0.4, ""support"": 1840.0, ""resistance"": 1980.0}"
ETH-long_strangle_wk-20260804063625,2026-08-04T06:36:25.641219,ETH,long_strangle_wk,2026-08-14,"[{""type"": ""call"", ""strike"": 1950.0, ""side"": 1, ""entry_premium"": 21.4837362, ""symbol"": ""C-ETH-1950-140826""}, {""type"": ""put"", ""strike"": 1750.0, ""side"": 1, ""entry_premium"": 16.7281163, ""symbol"": ""P-ETH-1750-140826""}]",-0.3821,0.3821,260,open,,,,,,"{""entry_spot"": 1863.19, ""entry_iv"": 43.9, ""qty"": 260, ""pop"": 0.473, ""why"": ""major event ahead \u2014 long vol into the move"", ""expiry_type"": ""weekly"", ""net_delta"": 0.0007, ""net_theta"": -0.0414, ""net_vega"": 0.0191, ""net_gamma"": 4e-05, ""bias"": ""Neutral"", ""pcr"": 1.15, ""max_pain"": 1900.0, ""skew"": 5.5, ""support"": 1800.0, ""resistance"": 2200.0}"
BTC-long_strangle-20260804104722,2026-08-04T10:47:22.110174,BTC,long_strangle,2026-08-04,"[{""type"": ""call"", ""strike"": 64000.0, ""side"": 1, ""entry_premium"": 26.59414299, ""symbol"": ""C-BTC-64000-040826""}, {""type"": ""put"", ""strike"": 63600.0, ""side"": 1, ""entry_premium"": 15.03994458, ""symbol"": ""P-BTC-63600-040826""}]",-0.0416,0.0416,2400,settled,63819.0,-0.0416,0.0017,-0.0434,2026-08-04,"{""entry_spot"": 63819.0, ""entry_iv"": 9.35, ""qty"": 2400, ""pop"": 0.356, ""why"": ""major event ahead \u2014 long vol into the move"", ""expiry_type"": ""daily"", ""net_delta"": 0.0, ""net_theta"": -1.0969, ""net_vega"": 0.0039, ""net_gamma"": 0.0, ""bias"": ""Neutral"", ""pcr"": 1.0, ""max_pain"": 63600.0, ""skew"": -0.9, ""support"": 63200.0, ""resistance"": 65200.0}"
