ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-15T01:39:54.727619,ETH,put,2680.0,2026-09-15,165.22,165.22,95.2,-1.0,0.0,-0.0,0.0,0.06,,,,2514.78,P-ETH-2680-150926
2026-09-15T01:39:54.727619,ETH,put,2640.0,2026-09-15,125.25,125.25,77.1,-1.0,0.0,-0.0,0.0,0.28,,,,2514.78,P-ETH-2640-150926
2026-09-15T01:39:54.727619,ETH,put,2630.0,2026-09-15,115.25,115.25,71.8,-1.0,0.0,-0.0,0.0,0.0,,,,2514.78,P-ETH-2630-150926
2026-09-15T01:39:54.727619,ETH,put,2620.0,2026-09-15,105.25,105.25,66.4,-0.99099958,0.00056092,-1.22270227,0.0210011,1.05,,,,2514.78,P-ETH-2620-150926
2026-09-15T01:39:54.727619,ETH,put,2610.0,2026-09-15,95.25,95.25,60.9,-1.0,0.0,-0.0,0.0,0.0,,,,2514.78,P-ETH-2610-150926
2026-09-15T01:39:54.727619,ETH,put,2600.0,2026-09-15,85.22109935,85.22109935,53.7,-0.99769785,0.000244,-0.24683204,0.00622216,24.04,,,,2514.78,P-ETH-2600-150926
2026-09-15T01:39:54.727619,ETH,put,2590.0,2026-09-15,75.28764047,75.28764047,51.4,-0.98699627,0.00100827,-1.29082777,0.02892531,0.76,,,,2514.78,P-ETH-2590-150926
2026-09-15T01:39:54.727619,ETH,put,2580.0,2026-09-15,65.60622847,65.60622847,53.8,-0.96970244,0.00200553,-2.72415998,0.05926032,22.03,,,,2514.78,P-ETH-2580-150926
2026-09-15T01:39:54.727619,ETH,put,2570.0,2026-09-15,56.00828649,56.00828649,53.0,-0.94223824,0.00334418,-4.64052511,0.09988133,17.57,,,,2514.78,P-ETH-2570-150926
2026-09-15T01:39:54.727619,ETH,put,2560.0,2026-09-15,46.73953656,46.73953656,52.7,-0.90333983,0.00499133,-6.81550822,0.14788123,49.58,,,,2514.78,P-ETH-2560-150926
2026-09-15T01:39:54.727619,ETH,put,2550.0,2026-09-15,38.06111115,38.06111115,53.1,-0.84365378,0.00695866,-9.58095612,0.20702523,119.98,,,,2514.78,P-ETH-2550-150926
2026-09-15T01:39:54.727619,ETH,put,2540.0,2026-09-15,29.95026092,29.95026092,52.8,-0.76455487,0.00890548,-12.33516726,0.26574517,52.23,,,,2514.78,P-ETH-2540-150926
2026-09-15T01:39:54.727619,ETH,put,2530.0,2026-09-15,22.7172917,22.7172917,52.7,-0.66805351,0.01055201,-14.49660964,0.31358022,79.44,,,,2514.78,P-ETH-2530-150926
2026-09-15T01:39:54.727619,ETH,put,2520.0,2026-09-15,16.50204982,16.50204982,52.5,-0.55799107,0.01149316,-15.73636623,0.34098842,231.64,,,,2514.78,P-ETH-2520-150926
2026-09-15T01:39:54.727619,ETH,put,2510.0,2026-09-15,11.48381707,11.48381707,52.6,-0.44275684,0.01146044,-15.79038855,0.34107341,241.07,,,,2514.78,P-ETH-2510-150926
2026-09-15T01:39:54.727619,ETH,put,2500.0,2026-09-15,7.61323854,7.61323854,52.7,-0.3316581,0.01051024,-14.54456129,0.31346515,710.77,,,,2514.78,P-ETH-2500-150926
2026-09-15T01:39:54.727619,ETH,put,2490.0,2026-09-15,4.80106898,4.80106898,52.9,-0.23473798,0.00884604,-12.37686032,0.26530611,214.66,,,,2514.78,P-ETH-2490-150926
2026-09-15T01:39:54.727619,ETH,put,2480.0,2026-09-15,2.90878817,2.90878817,53.4,-0.15721235,0.00687487,-9.76850008,0.20777596,590.6,,,,2514.78,P-ETH-2480-150926
2026-09-15T01:39:54.727619,ETH,put,2470.0,2026-09-15,1.6825266,1.6825266,53.9,-0.09835174,0.00490476,-7.113988,0.14979464,301.51,,,,2514.78,P-ETH-2470-150926
2026-09-15T01:39:54.727619,ETH,put,2460.0,2026-09-15,0.94062389,0.94062389,54.6,-0.06089297,0.00335298,-5.0278046,0.10410234,574.73,,,,2514.78,P-ETH-2460-150926
2026-09-15T01:39:54.727619,ETH,put,2450.0,2026-09-15,0.49924212,0.49924212,55.2,-0.03469403,0.00211519,-3.22990986,0.06627136,942.01,,,,2514.78,P-ETH-2450-150926
2026-09-15T01:39:54.727619,ETH,put,2440.0,2026-09-15,0.26231571,0.26231571,56.1,-0.01863731,0.0012433,-1.94131917,0.0393974,749.81,,,,2514.78,P-ETH-2440-150926
2026-09-15T01:39:54.727619,ETH,put,2420.0,2026-09-15,0.10536447,0.10536447,61.1,-0.00787536,0.00053848,-1.00760158,0.01867588,622.39,,,,2514.78,P-ETH-2420-150926
2026-09-15T01:39:54.727619,ETH,put,2400.0,2026-09-15,0.10523882,0.10523882,72.6,-0.00672616,0.00039421,-1.04215943,0.0162511,4527.69,,,,2514.78,P-ETH-2400-150926
2026-09-15T01:39:54.727619,ETH,put,2380.0,2026-09-15,0.05491986,0.05491986,78.3,-0.00347262,0.00020264,-0.6238733,0.00901556,5084.2,,,,2514.78,P-ETH-2380-150926
