ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-15T22:52:56.963550,ETH,put,2720.0,2026-09-16,318.93,318.93,101.8,-1.0,0.0,-0.0,0.0,0.02,,,,2401.07,P-ETH-2720-160926
2026-09-15T22:52:56.963550,ETH,put,2680.0,2026-09-16,278.93,278.93,91.1,-1.0,0.0,-0.0,0.0,0.0,,,,2401.07,P-ETH-2680-160926
2026-09-15T22:52:56.963550,ETH,put,2660.0,2026-09-16,258.93,258.93,85.6,-1.0,0.0,-0.0,0.0,0.0,,,,2401.07,P-ETH-2660-160926
2026-09-15T22:52:56.963550,ETH,put,2640.0,2026-09-16,238.93,238.93,80.1,-1.0,0.0,-0.0,0.0,0.2,,,,2401.07,P-ETH-2640-160926
2026-09-15T22:52:56.963550,ETH,put,2620.0,2026-09-16,218.93,218.93,74.4,-1.0,0.0,-0.0,0.0,1.0,,,,2401.07,P-ETH-2620-160926
2026-09-15T22:52:56.963550,ETH,put,2600.0,2026-09-16,198.93,198.93,68.7,-1.0,0.0,-0.0,0.0,5.41,,,,2401.07,P-ETH-2600-160926
2026-09-15T22:52:56.963550,ETH,put,2580.0,2026-09-16,178.93,178.93,62.9,-1.0,0.0,-0.0,0.0,14.04,,,,2401.07,P-ETH-2580-160926
2026-09-15T22:52:56.963550,ETH,put,2560.0,2026-09-16,158.93,158.93,56.9,-1.0,0.0,-0.0,0.0,6.52,,,,2401.07,P-ETH-2560-160926
2026-09-15T22:52:56.963550,ETH,put,2540.0,2026-09-16,138.93,138.93,50.9,-1.0,0.0,-0.0,0.0,13.33,,,,2401.07,P-ETH-2540-160926
2026-09-15T22:52:56.963550,ETH,put,2530.0,2026-09-16,128.93,128.93,47.8,-1.0,0.0,-0.0,0.0,0.0,,,,2401.07,P-ETH-2530-160926
2026-09-15T22:52:56.963550,ETH,put,2520.0,2026-09-16,118.93,118.93,44.7,-1.0,0.0,-0.0,0.0,48.36,,,,2401.07,P-ETH-2520-160926
2026-09-15T22:52:56.963550,ETH,put,2510.0,2026-09-16,108.93000109,108.93000109,41.5,-1.0,0.0,-0.0,0.0,0.0,,,,2401.07,P-ETH-2510-160926
2026-09-15T22:52:56.963550,ETH,put,2500.0,2026-09-16,98.97173624,98.97173624,38.9,-0.99361126,0.00046229,-0.63908712,0.01670362,93.64,,,,2401.07,P-ETH-2500-160926
2026-09-15T22:52:56.963550,ETH,put,2490.0,2026-09-16,89.17807086,89.17807086,38.0,-0.98511391,0.00093978,-1.37737205,0.03496349,10.01,,,,2401.07,P-ETH-2490-160926
2026-09-15T22:52:56.963550,ETH,put,2480.0,2026-09-16,79.4430639,79.4430639,36.8,-0.96799874,0.00171563,-2.74602871,0.06669842,136.37,,,,2401.07,P-ETH-2480-160926
2026-09-15T22:52:56.963550,ETH,put,2470.0,2026-09-16,69.87708379,69.87708379,35.9,-0.93731326,0.00279742,-4.96723599,0.11455857,4.01,,,,2401.07,P-ETH-2470-160926
2026-09-15T22:52:56.963550,ETH,put,2460.0,2026-09-16,60.61333536,60.61333536,35.6,-0.91357863,0.00370114,-6.13271403,0.14640848,13.99,,,,2401.07,P-ETH-2460-160926
2026-09-15T22:52:56.963550,ETH,put,2450.0,2026-09-16,51.64592949,51.64592949,35.1,-0.87263958,0.00494075,-8.0503437,0.19381192,24.16,,,,2401.07,P-ETH-2450-160926
2026-09-15T22:52:56.963550,ETH,put,2440.0,2026-09-16,43.03693453,43.03693453,34.4,-0.8192363,0.00626329,-10.10662353,0.24448912,147.78,,,,2401.07,P-ETH-2440-160926
2026-09-15T22:52:56.963550,ETH,put,2430.0,2026-09-16,35.04163838,35.04163838,34.0,-0.75312115,0.00758862,-12.00687289,0.2933341,46.89,,,,2401.07,P-ETH-2430-160926
2026-09-15T22:52:56.963550,ETH,put,2420.0,2026-09-16,27.7848882,27.7848882,33.6,-0.67309301,0.00870915,-13.66662396,0.33526083,191.04,,,,2401.07,P-ETH-2420-160926
2026-09-15T22:52:56.963550,ETH,put,2410.0,2026-09-16,21.47322419,21.47322419,33.6,-0.58353643,0.00940191,-14.80586272,0.36255726,95.93,,,,2401.07,P-ETH-2410-160926
2026-09-15T22:52:56.963550,ETH,put,2400.0,2026-09-16,16.10024909,16.10024909,33.6,-0.48819726,0.0095924,-15.15891451,0.37055223,697.12,,,,2401.07,P-ETH-2400-160926
2026-09-15T22:52:56.963550,ETH,put,2390.0,2026-09-16,11.746527,11.746527,33.7,-0.39279028,0.00917379,-14.73304084,0.35726335,334.68,,,,2401.07,P-ETH-2390-160926
