ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-15T16:57:18.399016,ETH,put,2720.0,2026-09-16,296.7,296.7,95.2,-1.0,0.0,-0.0,0.0,0.02,,,,2423.3,P-ETH-2720-160926
2026-09-15T16:57:18.399016,ETH,put,2680.0,2026-09-16,256.7,256.7,84.3,-1.0,0.0,-0.0,0.0,0.0,,,,2423.3,P-ETH-2680-160926
2026-09-15T16:57:18.399016,ETH,put,2660.0,2026-09-16,236.7,236.7,78.8,-1.0,0.0,-0.0,0.0,0.0,,,,2423.3,P-ETH-2660-160926
2026-09-15T16:57:18.399016,ETH,put,2640.0,2026-09-16,216.70041278,216.70041278,73.2,-1.0,0.0,-2e-08,0.0,0.2,,,,2423.3,P-ETH-2640-160926
2026-09-15T16:57:18.399016,ETH,put,2620.0,2026-09-16,196.92836557,196.92836557,71.8,-0.99120885,0.00030118,-1.18600658,0.0269084,1.0,,,,2423.3,P-ETH-2620-160926
2026-09-15T16:57:18.399016,ETH,put,2600.0,2026-09-16,177.34148761,177.34148761,71.1,-0.97843374,0.00061791,-2.71570217,0.05832442,8.42,,,,2423.3,P-ETH-2600-160926
2026-09-15T16:57:18.399016,ETH,put,2580.0,2026-09-16,157.87351769,157.87351769,69.5,-0.96466978,0.00093667,-4.07837128,0.08799389,13.11,,,,2423.3,P-ETH-2580-160926
2026-09-15T16:57:18.399016,ETH,put,2560.0,2026-09-16,138.6982628,138.6982628,68.2,-0.94177237,0.0013907,-6.13299253,0.13149015,6.52,,,,2423.3,P-ETH-2560-160926
2026-09-15T16:57:18.399016,ETH,put,2540.0,2026-09-16,119.81806197,119.81806197,66.4,-0.91593507,0.00188893,-7.943394,0.17437921,24.57,,,,2423.3,P-ETH-2540-160926
2026-09-15T16:57:18.399016,ETH,put,2520.0,2026-09-16,101.45240494,101.45240494,64.6,-0.87920765,0.00252017,-10.09643661,0.2271075,48.73,,,,2423.3,P-ETH-2520-160926
2026-09-15T16:57:18.399016,ETH,put,2510.0,2026-09-16,92.49834253,92.49834253,63.6,-0.85831781,0.00286486,-11.07276369,0.25353846,0.0,,,,2423.3,P-ETH-2510-160926
2026-09-15T16:57:18.399016,ETH,put,2500.0,2026-09-16,83.90136135,83.90136135,63.1,-0.82668396,0.00324957,-12.72568888,0.28949581,103.24,,,,2423.3,P-ETH-2500-160926
2026-09-15T16:57:18.399016,ETH,put,2490.0,2026-09-16,75.55908334,75.55908334,62.6,-0.7948904,0.00363858,-13.98628422,0.3211923,10.85,,,,2423.3,P-ETH-2490-160926
2026-09-15T16:57:18.399016,ETH,put,2480.0,2026-09-16,67.50106585,67.50106585,62.0,-0.75985111,0.00401751,-15.16560077,0.35142304,152.76,,,,2423.3,P-ETH-2480-160926
2026-09-15T16:57:18.399016,ETH,put,2470.0,2026-09-16,59.77906206,59.77906206,61.4,-0.72052262,0.00437639,-16.28252932,0.38005912,14.07,,,,2423.3,P-ETH-2470-160926
2026-09-15T16:57:18.399016,ETH,put,2460.0,2026-09-16,52.45725666,52.45725666,60.8,-0.67688232,0.00470642,-17.25765579,0.40576088,18.71,,,,2423.3,P-ETH-2460-160926
2026-09-15T16:57:18.399016,ETH,put,2450.0,2026-09-16,45.65010278,45.65010278,60.4,-0.62987363,0.00497593,-18.05336225,0.42673308,23.42,,,,2423.3,P-ETH-2450-160926
2026-09-15T16:57:18.399016,ETH,put,2440.0,2026-09-16,39.34288549,39.34288549,60.1,-0.58216906,0.00519357,-18.49357509,0.44117581,287.97,,,,2423.3,P-ETH-2440-160926
