ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-01T01:09:45.011247,BTC,put,81200.0,2026-09-01,2498.4,2498.4,50.7,-1.0,0.0,-0.0,0.0,0.963,,,,78701.6,P-BTC-81200-010926
2026-09-01T01:09:45.011247,BTC,put,80800.0,2026-09-01,2101.46670664,2101.46670664,47.7,-0.98921751,3.166e-05,-28.32488784,0.78799203,0.139,,,,78701.6,P-BTC-80800-010926
2026-09-01T01:09:45.011247,BTC,put,80600.0,2026-09-01,1905.36008502,1905.36008502,47.3,-0.98014201,5.291e-05,-48.45502047,1.33240154,0.272,,,,78701.6,P-BTC-80600-010926
2026-09-01T01:09:45.011247,BTC,put,80400.0,2026-09-01,1707.26698655,1707.26698655,44.4,-0.97218159,7.298e-05,-61.932425,1.76927477,2.234,,,,78701.6,P-BTC-80400-010926
2026-09-01T01:09:45.011247,BTC,put,80200.0,2026-09-01,1510.68660361,1510.68660361,42.0,-0.96629192,9.258e-05,-67.11164356,2.07420626,0.307,,,,78701.6,P-BTC-80200-010926
2026-09-01T01:09:45.011247,BTC,put,80000.0,2026-09-01,1315.22552303,1315.22552303,39.5,-0.95011333,0.00013194,-88.9180441,2.85029042,1.104,,,,78701.6,P-BTC-80000-010926
2026-09-01T01:09:45.011247,BTC,put,79800.0,2026-09-01,1127.28850389,1127.28850389,38.8,-0.91861831,0.00019342,-129.80595576,4.16951994,0.641,,,,78701.6,P-BTC-79800-010926
2026-09-01T01:09:45.011247,BTC,put,79600.0,2026-09-01,947.27847026,947.27847026,38.5,-0.8736269,0.00026675,-178.55283796,5.74283246,21.166,,,,78701.6,P-BTC-79600-010926
2026-09-01T01:09:45.011247,BTC,put,79400.0,2026-09-01,775.164869,775.164869,37.8,-0.81620299,0.00034635,-225.88915102,7.36013335,1.133,,,,78701.6,P-BTC-79400-010926
2026-09-01T01:09:45.011247,BTC,put,79200.0,2026-09-01,614.523044,614.523044,37.0,-0.74397964,0.00042749,-268.09345498,8.90906316,2.764,,,,78701.6,P-BTC-79200-010926
2026-09-01T01:09:45.011247,BTC,put,79000.0,2026-09-01,470.31380413,470.31380413,36.4,-0.65382812,0.00049545,-304.04069534,10.21363327,12.601,,,,78701.6,P-BTC-79000-010926
2026-09-01T01:09:45.011247,BTC,put,78800.0,2026-09-01,349.3620551,349.3620551,36.4,-0.55051347,0.00053052,-326.77139956,10.95639824,21.276,,,,78701.6,P-BTC-78800-010926
2026-09-01T01:09:45.011247,BTC,put,78600.0,2026-09-01,252.81414569,252.81414569,36.8,-0.44473687,0.00052351,-330.074089,10.93912461,53.779,,,,78701.6,P-BTC-78600-010926
2026-09-01T01:09:45.011247,BTC,put,78400.0,2026-09-01,180.11831995,180.11831995,37.7,-0.34622848,0.00047673,-316.04590132,10.21391253,60.869,,,,78701.6,P-BTC-78400-010926
2026-09-01T01:09:45.011247,BTC,put,78200.0,2026-09-01,126.82392912,126.82392912,38.8,-0.26248682,0.00040882,-287.66538805,9.02453167,38.249,,,,78701.6,P-BTC-78200-010926
2026-09-01T01:09:45.011247,BTC,put,78000.0,2026-09-01,89.23448224,89.23448224,40.1,-0.19495304,0.00033446,-251.50793817,7.63216857,131.071,,,,78701.6,P-BTC-78000-010926
2026-09-01T01:09:45.011247,BTC,put,77800.0,2026-09-01,63.15676399,63.15676399,41.6,-0.14382085,0.00026452,-214.99659948,6.27581092,94.298,,,,78701.6,P-BTC-77800-010926
2026-09-01T01:09:45.011247,BTC,put,77600.0,2026-09-01,45.76623318,45.76623318,43.5,-0.10659101,0.00020531,-182.18726595,5.0892992,62.158,,,,78701.6,P-BTC-77600-010926
2026-09-01T01:09:45.011247,BTC,put,77400.0,2026-09-01,34.77173762,34.77173762,45.8,-0.08122482,0.0001594,-157.0379601,4.16354111,43.136,,,,78701.6,P-BTC-77400-010926
