ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-01T15:33:15.356722,BTC,put,81600.0,2026-09-02,3736.0,3736.0,,-1.0,0.0,-0.0,0.0,0.204,,,,77863.3,P-BTC-81600-020926
2026-09-01T15:33:15.356722,BTC,put,81200.0,2026-09-02,3341.94434986,3341.94434986,41.8,-0.97750478,3.298e-05,-50.89571957,2.01189444,0.101,,,,77863.3,P-BTC-81200-020926
2026-09-01T15:33:15.356722,BTC,put,80800.0,2026-09-02,2943.73438798,2943.73438798,38.2,-0.98258777,3.164e-05,-34.34917906,1.6188372,0.821,,,,77863.3,P-BTC-80800-020926
2026-09-01T15:33:15.356722,BTC,put,80400.0,2026-09-02,2553.34901588,2553.34901588,36.5,-0.96672377,5.474e-05,-58.91278491,2.78860599,0.045,,,,77863.3,P-BTC-80400-020926
2026-09-01T15:33:15.356722,BTC,put,80200.0,2026-09-02,2359.48519354,2359.48519354,35.6,-0.95933155,6.645e-05,-67.3744084,3.28568293,0.0,,,,77863.3,P-BTC-80200-020926
2026-09-01T15:33:15.356722,BTC,put,80000.0,2026-09-02,2166.0034883,2166.0034883,34.5,-0.94540192,8.45e-05,-84.95541996,4.16059619,1.006,,,,77863.3,P-BTC-80000-020926
2026-09-01T15:33:15.356722,BTC,put,79800.0,2026-09-02,1976.51172021,1976.51172021,33.7,-0.92737059,0.00010591,-105.71414561,5.19624494,0.88,,,,77863.3,P-BTC-79800-020926
2026-09-01T15:33:15.356722,BTC,put,79600.0,2026-09-02,1788.21215058,1788.21215058,32.8,-0.91066373,0.00012735,-120.19417259,6.07557521,0.812,,,,77863.3,P-BTC-79600-020926
2026-09-01T15:33:15.356722,BTC,put,79400.0,2026-09-02,1603.91400663,1603.91400663,32.0,-0.88040416,0.00015536,-150.43575731,7.50745702,0.663,,,,77863.3,P-BTC-79400-020926
2026-09-01T15:33:15.356722,BTC,put,79200.0,2026-09-02,1422.69867903,1422.69867903,31.1,-0.85971097,0.00018301,-159.30716761,8.38502501,0.56,,,,77863.3,P-BTC-79200-020926
2026-09-01T15:33:15.356722,BTC,put,79000.0,2026-09-02,1248.7042926,1248.7042926,30.4,-0.82363456,0.00021544,-182.79695987,9.74533383,6.908,,,,77863.3,P-BTC-79000-020926
2026-09-01T15:33:15.356722,BTC,put,78800.0,2026-09-02,1082.57371329,1082.57371329,29.8,-0.78120177,0.00024894,-205.3824883,11.10397429,5.737,,,,77863.3,P-BTC-78800-020926
2026-09-01T15:33:15.356722,BTC,put,78600.0,2026-09-02,927.84570155,927.84570155,29.5,-0.73143113,0.00028102,-227.08594371,12.4056326,7.483,,,,77863.3,P-BTC-78600-020926
2026-09-01T15:33:15.356722,BTC,put,78400.0,2026-09-02,783.97901421,783.97901421,29.2,-0.67375471,0.00030843,-247.23537222,13.56093608,13.307,,,,77863.3,P-BTC-78400-020926
