ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-01T18:50:24.458424,BTC,put,81600.0,2026-09-02,4779.1,4779.1,,-1.0,0.0,-0.0,0.0,0.205,,,,76819.8,P-BTC-81600-020926
2026-09-01T18:50:24.458424,BTC,put,81200.0,2026-09-02,4379.1,4379.1,,-1.0,0.0,-0.0,0.0,0.1,,,,76819.8,P-BTC-81200-020926
2026-09-01T18:50:24.458424,BTC,put,80800.0,2026-09-02,3980.2,3980.2,46.4,-1.0,0.0,-0.0,0.0,0.122,,,,76819.8,P-BTC-80800-020926
2026-09-01T18:50:24.458424,BTC,put,80400.0,2026-09-02,3579.1,3579.1,,-1.0,0.0,-0.0,0.0,0.05,,,,76819.8,P-BTC-80400-020926
2026-09-01T18:50:24.458424,BTC,put,80200.0,2026-09-02,3379.1,3379.1,,-1.0,0.0,-0.0,0.0,0.021,,,,76819.8,P-BTC-80200-020926
2026-09-01T18:50:24.458424,BTC,put,80000.0,2026-09-02,3179.1,3179.1,,-1.0,0.0,-0.0,0.0,2.322,,,,76819.8,P-BTC-80000-020926
2026-09-01T18:50:24.458424,BTC,put,79800.0,2026-09-02,2980.13491157,2980.13491157,,-0.99181736,1.83e-05,-19.09534687,0.76008029,0.21,,,,76819.8,P-BTC-79800-020926
2026-09-01T18:50:24.458424,BTC,put,79600.0,2026-09-02,2781.84920844,2781.84920844,35.1,-0.98227761,3.355e-05,-39.76701145,1.48506536,0.591,,,,76819.8,P-BTC-79600-020926
2026-09-01T18:50:24.458424,BTC,put,79400.0,2026-09-02,2585.40433731,2585.40433731,34.2,-0.97932141,4.018e-05,-43.16833972,1.69356619,0.426,,,,76819.8,P-BTC-79400-020926
2026-09-01T18:50:24.458424,BTC,put,79200.0,2026-09-02,2386.0812371,2386.0812371,32.3,-0.97549878,4.842e-05,-47.68537392,1.9539208,0.202,,,,76819.8,P-BTC-79200-020926
2026-09-01T18:50:24.458424,BTC,put,79000.0,2026-09-02,2196.9574129,2196.9574129,32.8,-0.96255136,6.792e-05,-68.66779563,2.77687332,2.93,,,,76819.8,P-BTC-79000-020926
2026-09-01T18:50:24.458424,BTC,put,78800.0,2026-09-02,2005.34507122,2005.34507122,32.1,-0.96324032,7.376e-05,-61.3359427,2.73496633,2.813,,,,76819.8,P-BTC-78800-020926
2026-09-01T18:50:24.458424,BTC,put,78600.0,2026-09-02,1816.6790742,1816.6790742,31.5,-0.93114253,0.00011242,-109.32437775,4.50789459,2.869,,,,76819.8,P-BTC-78600-020926
2026-09-01T18:50:24.458424,BTC,put,78400.0,2026-09-02,1632.23154268,1632.23154268,31.1,-0.90664264,0.00014173,-137.35597302,5.67354088,8.095,,,,76819.8,P-BTC-78400-020926
2026-09-01T18:50:24.458424,BTC,put,78200.0,2026-09-02,1453.0740415,1453.0740415,30.7,-0.8749715,0.00017416,-170.17583043,7.00063071,20.119,,,,76819.8,P-BTC-78200-020926
2026-09-01T18:50:24.458424,BTC,put,78000.0,2026-09-02,1281.65299785,1281.65299785,30.5,-0.8399462,0.00020817,-198.93261059,8.27496962,47.064,,,,76819.8,P-BTC-78000-020926
2026-09-01T18:50:24.458424,BTC,put,77800.0,2026-09-02,1112.61828614,1112.61828614,29.9,-0.80382882,0.00023959,-223.4503867,9.40630199,8.287,,,,76819.8,P-BTC-77800-020926
2026-09-01T18:50:24.458424,BTC,put,77600.0,2026-09-02,954.96723284,954.96723284,29.5,-0.74754021,0.0002777,-256.91099673,10.86122682,10.644,,,,76819.8,P-BTC-77600-020926
