ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-23T09:58:42.342064,BTC,put,89600.0,2026-09-23,3733.4,3733.4,,-1.0,0.0,-0.0,0.0,0.009,,,,85863.4,P-BTC-89600-230926
2026-09-23T09:58:42.342064,BTC,put,89200.0,2026-09-23,3333.4,3333.4,,-1.0,0.0,-0.0,0.0,0.0,,,,85863.4,P-BTC-89200-230926
2026-09-23T09:58:42.342064,BTC,put,88800.0,2026-09-23,2933.4,2933.4,,-1.0,0.0,-0.0,0.0,0.052,,,,85863.4,P-BTC-88800-230926
2026-09-23T09:58:42.342064,BTC,put,88600.0,2026-09-23,2733.4,2733.4,,-1.0,0.0,-0.0,0.0,0.0,,,,85863.4,P-BTC-88600-230926
2026-09-23T09:58:42.342064,BTC,put,88400.0,2026-09-23,2533.4,2533.4,,-1.0,0.0,-0.0,0.0,0.012,,,,85863.4,P-BTC-88400-230926
2026-09-23T09:58:42.342064,BTC,put,88200.0,2026-09-23,2333.4,2333.4,,-0.99129491,2.442e-05,-135.33627434,0.30806223,0.0,,,,85863.4,P-BTC-88200-230926
2026-09-23T09:58:42.342064,BTC,put,88000.0,2026-09-23,2133.4,2133.4,,-1.0,0.0,-0.0,0.0,0.732,,,,85863.4,P-BTC-88000-230926
2026-09-23T09:58:42.342064,BTC,put,87800.0,2026-09-23,1933.4,1933.4,,-1.0,0.0,-0.0,0.0,0.197,,,,85863.4,P-BTC-87800-230926
2026-09-23T09:58:42.342064,BTC,put,87600.0,2026-09-23,1733.4,1733.4,,-1.0,0.0,-0.0,0.0,0.236,,,,85863.4,P-BTC-87600-230926
2026-09-23T09:58:42.342064,BTC,put,87400.0,2026-09-23,1533.4,1533.4,,-1.0,0.0,-0.0,0.0,0.17,,,,85863.4,P-BTC-87400-230926
2026-09-23T09:58:42.342064,BTC,put,87200.0,2026-09-23,1333.4,1333.4,,-1.0,0.0,-0.0,0.0,1.582,,,,85863.4,P-BTC-87200-230926
2026-09-23T09:58:42.342064,BTC,put,87000.0,2026-09-23,1133.40721612,1133.40721612,,-1.0,0.0,-0.0,0.0,4.86,,,,85863.4,P-BTC-87000-230926
