ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-23T18:47:45.840093,BTC,put,90000.0,2026-09-24,5802.2,5802.2,58.9,-1.0,0.0,-0.0,0.0,0.516,,,,84197.8,P-BTC-90000-240926
2026-09-23T18:47:45.840093,BTC,put,89600.0,2026-09-24,5402.2,5402.2,55.5,-1.0,0.0,-0.0,0.0,0.0,,,,84197.8,P-BTC-89600-240926
2026-09-23T18:47:45.840093,BTC,put,89200.0,2026-09-24,5002.2,5002.2,52.0,-1.0,0.0,-0.0,0.0,0.0,,,,84197.8,P-BTC-89200-240926
2026-09-23T18:47:45.840093,BTC,put,88800.0,2026-09-24,4602.2,4602.2,48.5,-1.0,0.0,-0.0,0.0,0.052,,,,84197.8,P-BTC-88800-240926
2026-09-23T18:47:45.840093,BTC,put,88400.0,2026-09-24,4202.2,4202.2,44.9,-1.0,0.0,-0.0,0.0,0.035,,,,84197.8,P-BTC-88400-240926
2026-09-23T18:47:45.840093,BTC,put,88000.0,2026-09-24,3802.2,3802.2,41.3,-1.0,0.0,-0.0,0.0,0.002,,,,84197.8,P-BTC-88000-240926
2026-09-23T18:47:45.840093,BTC,put,87800.0,2026-09-24,3602.2,3602.2,39.5,-1.0,0.0,-0.0,0.0,0.003,,,,84197.8,P-BTC-87800-240926
2026-09-23T18:47:45.840093,BTC,put,87600.0,2026-09-24,3402.20001389,3402.20001389,37.7,-1.0,0.0,-0.0,0.0,0.109,,,,84197.8,P-BTC-87600-240926
2026-09-23T18:47:45.840093,BTC,put,87400.0,2026-09-24,3205.24151635,3205.24151635,37.0,-0.9941964,1.33e-05,-14.29573481,0.6160018,0.128,,,,84197.8,P-BTC-87400-240926
2026-09-23T18:47:45.840093,BTC,put,87200.0,2026-09-24,3009.66898488,3009.66898488,36.5,-0.98321238,3.015e-05,-40.23631996,1.55637758,0.153,,,,84197.8,P-BTC-87200-240926
2026-09-23T18:47:45.840093,BTC,put,87000.0,2026-09-24,2816.15939419,2816.15939419,36.2,-0.97437883,4.236e-05,-58.5992025,2.2261879,1.391,,,,84197.8,P-BTC-87000-240926
2026-09-23T18:47:45.840093,BTC,put,86800.0,2026-09-24,2621.06874049,2621.06874049,35.2,-0.9663224,5.362e-05,-72.89528565,2.79346896,0.12,,,,84197.8,P-BTC-86800-240926
2026-09-23T18:47:45.840093,BTC,put,86600.0,2026-09-24,2426.98260403,2426.98260403,34.2,-0.95758864,6.602e-05,-86.25468388,3.37186354,2.427,,,,84197.8,P-BTC-86600-240926
2026-09-23T18:47:45.840093,BTC,put,86400.0,2026-09-24,2231.55496499,2231.55496499,32.8,-0.94718335,8.056e-05,-100.47970102,4.01996758,2.37,,,,84197.8,P-BTC-86400-240926
2026-09-23T18:47:45.840093,BTC,put,86200.0,2026-09-24,2036.14234252,2036.14234252,31.2,-0.93870489,9.495e-05,-107.77769988,4.51994387,1.516,,,,84197.8,P-BTC-86200-240926
