ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-23T05:11:02.791114,BTC,put,89600.0,2026-09-23,2648.5366966,2648.5366966,55.1,-0.98674322,2.909e-05,-70.12433115,0.82593633,0.065,,,,86956.6,P-BTC-89600-230926
2026-09-23T05:11:02.791114,BTC,put,89200.0,2026-09-23,2258.59841132,2258.59841132,54.6,-0.96834725,5.988e-05,-148.69632466,1.72568295,0.005,,,,86956.6,P-BTC-89200-230926
2026-09-23T05:11:02.791114,BTC,put,88800.0,2026-09-23,1876.87494703,1876.87494703,53.7,-0.93430904,0.0001062,-270.82187075,3.10134317,0.042,,,,86956.6,P-BTC-88800-230926
2026-09-23T05:11:02.791114,BTC,put,88600.0,2026-09-23,1683.88751054,1683.88751054,51.3,-0.92148836,0.00012798,-295.43484925,3.55563525,0.012,,,,86956.6,P-BTC-88600-230926
2026-09-23T05:11:02.791114,BTC,put,88400.0,2026-09-23,1493.87006047,1493.87006047,49.2,-0.90348898,0.00015621,-329.42767441,4.14815947,0.11,,,,86956.6,P-BTC-88400-230926
2026-09-23T05:11:02.791114,BTC,put,88200.0,2026-09-23,1305.52146988,1305.52146988,46.8,-0.87956843,0.00019145,-369.74689072,4.86514204,0.131,,,,86956.6,P-BTC-88200-230926
2026-09-23T05:11:02.791114,BTC,put,88000.0,2026-09-23,1121.3294865,1121.3294865,44.5,-0.84952064,0.00023427,-410.16224588,5.66832852,3.801,,,,86956.6,P-BTC-88000-230926
2026-09-23T05:11:02.791114,BTC,put,87800.0,2026-09-23,942.21216338,942.21216338,42.2,-0.81043956,0.00028565,-452.44458122,6.57378528,0.198,,,,86956.6,P-BTC-87800-230926
2026-09-23T05:11:02.791114,BTC,put,87600.0,2026-09-23,771.96473206,771.96473206,40.2,-0.75850807,0.00034389,-497.90144463,7.56754991,0.377,,,,86956.6,P-BTC-87600-230926
2026-09-23T05:11:02.791114,BTC,put,87400.0,2026-09-23,615.24310961,615.24310961,38.7,-0.69240488,0.00040333,-539.464258,8.52924256,3.878,,,,86956.6,P-BTC-87400-230926
2026-09-23T05:11:02.791114,BTC,put,87200.0,2026-09-23,472.16542228,472.16542228,37.3,-0.61168722,0.00045458,-568.53481889,9.29649083,10.964,,,,86956.6,P-BTC-87200-230926
2026-09-23T05:11:02.791114,BTC,put,87000.0,2026-09-23,350.69731447,350.69731447,36.4,-0.51921113,0.00048369,-577.778911,9.66687047,34.696,,,,86956.6,P-BTC-87000-230926
2026-09-23T05:11:02.791114,BTC,put,86800.0,2026-09-23,251.63948724,251.63948724,35.9,-0.42194201,0.00048021,-561.08647564,9.49263815,12.351,,,,86956.6,P-BTC-86800-230926
2026-09-23T05:11:02.791114,BTC,put,86600.0,2026-09-23,178.85761022,178.85761022,36.2,-0.33053837,0.00044007,-525.19556134,8.79141936,37.838,,,,86956.6,P-BTC-86600-230926
2026-09-23T05:11:02.791114,BTC,put,86400.0,2026-09-23,129.49856186,129.49856186,37.4,-0.25474209,0.00037645,-481.5472188,7.78596157,41.923,,,,86956.6,P-BTC-86400-230926
2026-09-23T05:11:02.791114,BTC,put,86200.0,2026-09-23,98.24530628,98.24530628,39.5,-0.19762707,0.00030865,-440.52192236,6.74337941,60.416,,,,86956.6,P-BTC-86200-230926
2026-09-23T05:11:02.791114,BTC,put,86000.0,2026-09-23,79.80807427,79.80807427,42.4,-0.15918682,0.0002502,-413.65974495,5.88306182,109.315,,,,86956.6,P-BTC-86000-230926
