ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-23T14:48:58.005121,BTC,put,90000.0,2026-09-24,5703.7,5703.7,58.0,-0.99605851,5.66e-06,-13.68024184,0.4847094,0.516,,,,84296.3,P-BTC-90000-240926
2026-09-23T14:48:58.005121,BTC,put,89600.0,2026-09-24,5303.7,5303.7,54.6,-1.0,0.0,-0.0,0.0,0.0,,,,84296.3,P-BTC-89600-240926
2026-09-23T14:48:58.005121,BTC,put,89200.0,2026-09-24,4903.70000004,4903.70000004,51.1,-0.99758383,4.47e-06,-7.18220833,0.31195582,0.0,,,,84296.3,P-BTC-89200-240926
2026-09-23T14:48:58.005121,BTC,put,88800.0,2026-09-24,4512.58771034,4512.58771034,51.3,-0.97897573,2.358e-05,-61.29255575,2.09406829,0.022,,,,84296.3,P-BTC-88800-240926
2026-09-23T14:48:58.005121,BTC,put,88400.0,2026-09-24,4116.38311751,4116.38311751,48.7,-0.97452566,2.914e-05,-68.52665852,2.46147179,0.017,,,,84296.3,P-BTC-88400-240926
2026-09-23T14:48:58.005121,BTC,put,88000.0,2026-09-24,3717.78049281,3717.78049281,45.3,-0.97897275,2.845e-05,-50.81480776,2.09408929,0.181,,,,84296.3,P-BTC-88000-240926
2026-09-23T14:48:58.005121,BTC,put,87800.0,2026-09-24,3520.85717776,3520.85717776,44.1,-0.97336544,3.488e-05,-61.66634665,2.55470372,0.599,,,,84296.3,P-BTC-87800-240926
2026-09-23T14:48:58.005121,BTC,put,87600.0,2026-09-24,3324.44842304,3324.44842304,43.0,-0.9695545,4e-05,-67.17939689,2.85523655,0.08,,,,84296.3,P-BTC-87600-240926
2026-09-23T14:48:58.005121,BTC,put,87400.0,2026-09-24,3129.74632911,3129.74632911,42.1,-0.96215578,4.821e-05,-79.72113903,3.41457998,0.18,,,,84296.3,P-BTC-87400-240926
2026-09-23T14:48:58.005121,BTC,put,87200.0,2026-09-24,2936.28534928,2936.28534928,41.2,-0.95551985,5.633e-05,-88.6703307,3.8929223,0.243,,,,84296.3,P-BTC-87200-240926
2026-09-23T14:48:58.005121,BTC,put,87000.0,2026-09-24,2744.54033766,2744.54033766,40.4,-0.93981594,7.015e-05,-115.13963411,4.9500279,0.583,,,,84296.3,P-BTC-87000-240926
2026-09-23T14:48:58.005121,BTC,put,86800.0,2026-09-24,2551.92682643,2551.92682643,39.3,-0.93302496,7.937e-05,-120.18094869,5.37973869,0.121,,,,84296.3,P-BTC-86800-240926
2026-09-23T14:48:58.005121,BTC,put,86600.0,2026-09-24,2365.09175609,2365.09175609,38.8,-0.91161914,9.613e-05,-151.24112414,6.64197192,2.409,,,,84296.3,P-BTC-86600-240926
2026-09-23T14:48:58.005121,BTC,put,86400.0,2026-09-24,2173.72115425,2173.72115425,37.4,-0.90423245,0.00010771,-152.01253762,7.04841106,3.465,,,,84296.3,P-BTC-86400-240926
2026-09-23T14:48:58.005121,BTC,put,86200.0,2026-09-24,1987.99255907,1987.99255907,36.4,-0.88469054,0.00012474,-171.73403069,8.06176319,3.372,,,,84296.3,P-BTC-86200-240926
2026-09-23T14:48:58.005121,BTC,put,86000.0,2026-09-24,1804.68214874,1804.68214874,35.5,-0.86557085,0.00014331,-185.24347847,8.97480805,4.43,,,,84296.3,P-BTC-86000-240926
2026-09-23T14:48:58.005121,BTC,put,85800.0,2026-09-24,1628.72143343,1628.72143343,34.8,-0.84191707,0.00016376,-201.54619131,10.007327,35.394,,,,84296.3,P-BTC-85800-240926
2026-09-23T14:48:58.005121,BTC,put,85600.0,2026-09-24,1459.60357974,1459.60357974,34.4,-0.80790335,0.00018573,-227.61202023,11.32574766,4.762,,,,84296.3,P-BTC-85600-240926
2026-09-23T14:48:58.005121,BTC,put,85400.0,2026-09-24,1295.62031792,1295.62031792,33.9,-0.77384466,0.00020776,-246.65381955,12.46819341,4.578,,,,84296.3,P-BTC-85400-240926
2026-09-23T14:48:58.005121,BTC,put,85200.0,2026-09-24,1138.88717777,1138.88717777,33.4,-0.7306894,0.00022884,-269.91986219,13.68913178,5.568,,,,84296.3,P-BTC-85200-240926
2026-09-23T14:48:58.005121,BTC,put,85000.0,2026-09-24,993.33597241,993.33597241,33.1,-0.68517365,0.00024868,-287.28793622,14.72316934,15.064,,,,84296.3,P-BTC-85000-240926
2026-09-23T14:48:58.005121,BTC,put,84800.0,2026-09-24,858.69380757,858.69380757,32.9,-0.63637772,0.00026451,-301.7732814,15.56144695,9.111,,,,84296.3,P-BTC-84800-240926
2026-09-23T14:48:58.005121,BTC,put,84600.0,2026-09-24,740.40746496,740.40746496,33.1,-0.58177921,0.0002726,-316.89327891,16.18882559,9.518,,,,84296.3,P-BTC-84600-240926
2026-09-23T14:48:58.005121,BTC,put,84400.0,2026-09-24,636.6062271,636.6062271,33.5,-0.52595714,0.00027216,-329.82513322,16.50248776,17.437,,,,84296.3,P-BTC-84400-240926
2026-09-23T14:48:58.005121,BTC,put,84200.0,2026-09-24,547.77484242,547.77484242,34.2,-0.47063907,0.00026777,-334.8253334,16.49364687,24.942,,,,84296.3,P-BTC-84200-240926
2026-09-23T14:48:58.005121,BTC,put,84000.0,2026-09-24,468.34379407,468.34379407,34.8,-0.41996984,0.00025807,-335.34677563,16.203583,43.288,,,,84296.3,P-BTC-84000-240926
2026-09-23T14:48:58.005121,BTC,put,83800.0,2026-09-24,399.24641423,399.24641423,35.4,-0.37117317,0.00024495,-330.32952046,15.66741578,2.768,,,,84296.3,P-BTC-83800-240926
2026-09-23T14:48:58.005121,BTC,put,83600.0,2026-09-24,340.48265854,340.48265854,36.1,-0.32593288,0.00022768,-323.02894507,14.93763972,52.228,,,,84296.3,P-BTC-83600-240926
2026-09-23T14:48:58.005121,BTC,put,83400.0,2026-09-24,293.84466244,293.84466244,37.1,-0.28663154,0.00020933,-313.57994708,14.1120096,0.026,,,,84296.3,P-BTC-83400-240926
2026-09-23T14:48:58.005121,BTC,put,83200.0,2026-09-24,257.41297484,257.41297484,38.4,-0.25283703,0.00019058,-303.7286205,13.25154713,46.854,,,,84296.3,P-BTC-83200-240926
2026-09-23T14:48:58.005121,BTC,put,82800.0,2026-09-24,202.87978628,202.87978628,41.2,-0.19704914,0.00015466,-281.93050841,11.50243506,48.369,,,,84296.3,P-BTC-82800-240926
2026-09-23T14:48:58.005121,BTC,put,82400.0,2026-09-24,164.56517962,164.56517962,44.3,-0.15682555,0.00012453,-262.28806792,9.95508836,166.184,,,,84296.3,P-BTC-82400-240926
2026-09-23T14:48:58.005121,BTC,put,82000.0,2026-09-24,142.04749681,142.04749681,48.0,-0.13064621,0.0001015,-251.44866358,8.79929019,230.73,,,,84296.3,P-BTC-82000-240926
