ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-23T00:36:13.310492,BTC,put,89600.0,2026-09-23,3085.4,3085.4,56.1,-1.0,0.0,-0.0,0.0,0.09,,,,86514.6,P-BTC-89600-230926
2026-09-23T00:36:13.310492,BTC,put,89200.0,2026-09-23,2686.27717577,2686.27717577,51.1,-0.9960585,1.184e-05,-12.15840721,0.36494125,0.007,,,,86514.6,P-BTC-89200-230926
2026-09-23T00:36:13.310492,BTC,put,88800.0,2026-09-23,2294.77782797,2294.77782797,52.2,-0.97590451,5.011e-05,-67.45539122,1.76874226,0.052,,,,86514.6,P-BTC-88800-230926
2026-09-23T00:36:13.310492,BTC,put,88400.0,2026-09-23,1912.16877797,1912.16877797,52.6,-0.94369911,9.762e-05,-138.45106327,3.53709043,0.11,,,,86514.6,P-BTC-88400-230926
2026-09-23T00:36:13.310492,BTC,put,88000.0,2026-09-23,1526.47245387,1526.47245387,48.0,-0.91265488,0.00014863,-178.62827227,4.95719508,3.8,,,,86514.6,P-BTC-88000-230926
2026-09-23T00:36:13.310492,BTC,put,87800.0,2026-09-23,1338.06427988,1338.06427988,46.0,-0.88907685,0.0001843,-204.38992179,5.90476266,0.301,,,,86514.6,P-BTC-87800-230926
2026-09-23T00:36:13.310492,BTC,put,87600.0,2026-09-23,1153.06875526,1153.06875526,43.9,-0.85961332,0.00022753,-230.06585244,6.96071459,0.09,,,,86514.6,P-BTC-87600-230926
2026-09-23T00:36:13.310492,BTC,put,87400.0,2026-09-23,972.83519759,972.83519759,41.8,-0.82043836,0.00027944,-258.57604738,8.17832686,0.103,,,,86514.6,P-BTC-87400-230926
2026-09-23T00:36:13.310492,BTC,put,87200.0,2026-09-23,801.17120478,801.17120478,40.0,-0.77538195,0.00033437,-282.64732084,9.35071702,0.414,,,,86514.6,P-BTC-87200-230926
2026-09-23T00:36:13.310492,BTC,put,87000.0,2026-09-23,641.97493107,641.97493107,38.6,-0.7104523,0.00039552,-311.4216379,10.67474102,1.513,,,,86514.6,P-BTC-87000-230926
2026-09-23T00:36:13.310492,BTC,put,86800.0,2026-09-23,497.63222994,497.63222994,37.4,-0.62449325,0.000452,-335.1765957,11.8410239,3.449,,,,86514.6,P-BTC-86800-230926
2026-09-23T00:36:13.310492,BTC,put,86600.0,2026-09-23,372.46375155,372.46375155,36.5,-0.53954091,0.00048377,-342.93925751,12.38906379,4.733,,,,86514.6,P-BTC-86600-230926
2026-09-23T00:36:13.310492,BTC,put,86400.0,2026-09-23,271.05498847,271.05498847,36.2,-0.4421354,0.00048484,-338.32766271,12.31907197,17.413,,,,86514.6,P-BTC-86400-230926
2026-09-23T00:36:13.310492,BTC,put,86200.0,2026-09-23,194.95875908,194.95875908,36.6,-0.348746,0.00045036,-319.85831504,11.54436362,26.711,,,,86514.6,P-BTC-86200-230926
2026-09-23T00:36:13.310492,BTC,put,86000.0,2026-09-23,143.52303011,143.52303011,38.0,-0.27144099,0.00038765,-298.48372601,10.34618459,78.833,,,,86514.6,P-BTC-86000-230926
2026-09-23T00:36:13.310492,BTC,put,85800.0,2026-09-23,109.53400294,109.53400294,40.1,-0.20742083,0.00031584,-272.83118586,8.93086118,34.069,,,,86514.6,P-BTC-85800-230926
2026-09-23T00:36:13.310492,BTC,put,85600.0,2026-09-23,89.19332823,89.19332823,43.0,-0.16650246,0.00025679,-255.5771905,7.79408623,46.914,,,,86514.6,P-BTC-85600-230926
2026-09-23T00:36:13.310492,BTC,put,85400.0,2026-09-23,76.56965445,76.56965445,46.6,-0.14163763,0.00021336,-248.32902458,7.0012407,39.102,,,,86514.6,P-BTC-85400-230926
2026-09-23T00:36:13.310492,BTC,put,85200.0,2026-09-23,69.91333975,69.91333975,50.7,-0.11983715,0.00017422,-241.31486441,6.23832215,34.437,,,,86514.6,P-BTC-85200-230926
2026-09-23T00:36:13.310492,BTC,put,85000.0,2026-09-23,60.05339797,60.05339797,53.8,-0.10082755,0.00014516,-226.0620603,5.51118593,279.429,,,,86514.6,P-BTC-85000-230926
2026-09-23T00:36:13.310492,BTC,put,84800.0,2026-09-23,40.21498514,40.21498514,53.3,-0.07236334,0.00011435,-174.6446525,4.29942357,57.325,,,,86514.6,P-BTC-84800-230926
2026-09-23T00:36:13.310492,BTC,put,84600.0,2026-09-23,26.83533037,26.83533037,53.1,-0.05130804,8.763e-05,-133.14292389,3.28626131,113.672,,,,86514.6,P-BTC-84600-230926
2026-09-23T00:36:13.310492,BTC,put,84400.0,2026-09-23,17.52355422,17.52355422,53.0,-0.03555892,6.528e-05,-98.81396401,2.44344331,101.916,,,,86514.6,P-BTC-84400-230926
2026-09-23T00:36:13.310492,BTC,put,84200.0,2026-09-23,11.27021156,11.27021156,53.0,-0.02434527,4.786e-05,-71.86573952,1.78380636,110.683,,,,86514.6,P-BTC-84200-230926
2026-09-23T00:36:13.310492,BTC,put,84000.0,2026-09-23,7.12838361,7.12838361,53.1,-0.01617455,3.355e-05,-51.21185004,1.26112821,179.296,,,,86514.6,P-BTC-84000-230926
2026-09-23T00:36:13.310492,BTC,put,83800.0,2026-09-23,4.21710013,4.21710013,52.9,-0.00986172,2.206e-05,-33.08366327,0.82190013,141.355,,,,86514.6,P-BTC-83800-230926
2026-09-23T00:36:13.310492,BTC,put,83600.0,2026-09-23,2.61122068,2.61122068,53.1,-0.00744481,1.685e-05,-26.44965209,0.64209992,87.469,,,,86514.6,P-BTC-83600-230926
2026-09-23T00:36:13.310492,BTC,put,83400.0,2026-09-23,1.4945644,1.4945644,53.0,-0.00411094,1.004e-05,-15.461625,0.37896822,120.536,,,,86514.6,P-BTC-83400-230926
2026-09-23T00:36:13.310492,BTC,put,83200.0,2026-09-23,1.10152348,1.10152348,54.4,-0.00284103,7.11e-06,-11.23567357,0.27184509,100.948,,,,86514.6,P-BTC-83200-230926
2026-09-23T00:36:13.310492,BTC,put,83000.0,2026-09-23,1.17804448,1.17804448,57.8,-0.0026919,6.39e-06,-11.34330149,0.25899505,162.55,,,,86514.6,P-BTC-83000-230926
2026-09-23T00:36:13.310492,BTC,put,82800.0,2026-09-23,0.57698538,0.57698538,56.9,-0.00149789,3.8e-06,-6.578804,0.15208258,100.647,,,,86514.6,P-BTC-82800-230926
2026-09-23T00:36:13.310492,BTC,put,82600.0,2026-09-23,0.57575438,0.57575438,59.8,-0.00143098,3.47e-06,-6.62727559,0.14587063,63.258,,,,86514.6,P-BTC-82600-230926
2026-09-23T00:36:13.310492,BTC,put,82400.0,2026-09-23,0.5792916,0.5792916,62.7,-0.00136532,3.16e-06,-6.67633095,0.13977784,76.72,,,,86514.6,P-BTC-82400-230926
2026-09-23T00:36:13.310492,BTC,put,82200.0,2026-09-23,0.56349278,0.56349278,65.3,-0.00130893,2.91e-06,-6.71276324,0.13448617,82.573,,,,86514.6,P-BTC-82200-230926
2026-09-23T00:36:13.310492,BTC,put,82000.0,2026-09-23,0.57284513,0.57284513,68.3,-0.00126295,2.71e-06,-6.75913742,0.13013553,69.963,,,,86514.6,P-BTC-82000-230926
2026-09-23T00:36:13.310492,BTC,put,81800.0,2026-09-23,0.57122743,0.57122743,71.1,-0.00121566,2.51e-06,-6.79957443,0.12566867,28.533,,,,86514.6,P-BTC-81800-230926
2026-09-23T00:36:13.310492,BTC,put,81600.0,2026-09-23,0.56774045,0.56774045,73.9,-0.00117459,2.33e-06,-6.87691924,0.12180282,75.514,,,,86514.6,P-BTC-81600-230926
2026-09-23T00:36:13.310492,BTC,put,81400.0,2026-09-23,0.5734307,0.5734307,76.8,-0.00112811,2.16e-06,-6.8775664,0.11738181,35.016,,,,86514.6,P-BTC-81400-230926
2026-09-23T00:36:13.310492,BTC,put,81200.0,2026-09-23,0.57181877,0.57181877,79.6,-0.0010933,2.03e-06,-6.9103251,0.11402989,44.286,,,,86514.6,P-BTC-81200-230926
2026-09-23T00:36:13.310492,BTC,put,81000.0,2026-09-23,0.56927836,0.56927836,82.5,-0.00105811,1.91e-06,-6.94542549,0.11066171,49.372,,,,86514.6,P-BTC-81000-230926
2026-09-23T00:36:13.310492,BTC,put,80800.0,2026-09-23,0.56968026,0.56968026,85.3,-0.00102506,1.79e-06,-6.97886698,0.10748585,62.17,,,,86514.6,P-BTC-80800-230926
