ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-07T15:17:33.684350,ETH,put,2620.0,2026-09-08,136.7,136.7,49.9,-1.0,0.0,-0.0,0.0,2.51,,,,2483.37,P-ETH-2620-080926
2026-09-07T15:17:33.684350,ETH,put,2600.0,2026-09-08,116.630027,116.630027,42.7,-1.0,0.0,-0.0,0.0,0.8,,,,2483.37,P-ETH-2600-080926
2026-09-07T15:17:33.684350,ETH,put,2580.0,2026-09-08,97.04976791,97.04976791,41.1,-0.98116516,0.00101261,-1.21136666,0.0555564,0.0,,,,2483.37,P-ETH-2580-080926
2026-09-07T15:17:33.684350,ETH,put,2560.0,2026-09-08,77.85652872,77.85652872,39.4,-0.93921071,0.00248716,-3.37407667,0.14532522,162.0,,,,2483.37,P-ETH-2560-080926
2026-09-07T15:17:33.684350,ETH,put,2550.0,2026-09-08,68.52226983,68.52226983,38.6,-0.91450862,0.00327157,-4.32577924,0.18869906,0.5,,,,2483.37,P-ETH-2550-080926
2026-09-07T15:17:33.684350,ETH,put,2540.0,2026-09-08,59.41308072,59.41308072,37.8,-0.88028473,0.00422525,-5.46919213,0.24113609,39.29,,,,2483.37,P-ETH-2540-080926
2026-09-07T15:17:33.684350,ETH,put,2530.0,2026-09-08,50.59299175,50.59299175,36.9,-0.83788094,0.00527301,-6.61800091,0.29631281,9.78,,,,2483.37,P-ETH-2530-080926
2026-09-07T15:17:33.684350,ETH,put,2520.0,2026-09-08,42.21602469,42.21602469,36.0,-0.78416744,0.00639327,-7.77243856,0.35359404,48.59,,,,2483.37,P-ETH-2520-080926
2026-09-07T15:17:33.684350,ETH,put,2510.0,2026-09-08,34.4719742,34.4719742,35.5,-0.71740603,0.00748317,-8.85224241,0.40830202,38.33,,,,2483.37,P-ETH-2510-080926
2026-09-07T15:17:33.684350,ETH,put,2500.0,2026-09-08,27.52340482,27.52340482,35.1,-0.64184929,0.00836067,-9.66538966,0.45092522,240.59,,,,2483.37,P-ETH-2500-080926
2026-09-07T15:17:33.684350,ETH,put,2490.0,2026-09-08,21.43653478,21.43653478,35.0,-0.55424127,0.00880051,-10.28531707,0.47728181,166.21,,,,2483.37,P-ETH-2490-080926
2026-09-07T15:17:33.684350,ETH,put,2480.0,2026-09-08,16.30430731,16.30430731,35.0,-0.46773618,0.00884712,-10.35539972,0.48011422,437.48,,,,2483.37,P-ETH-2480-080926
