ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-07T22:10:40.380967,ETH,put,2620.0,2026-09-08,129.52,129.52,47.9,-1.0,0.0,-0.0,0.0,2.52,,,,2490.57,P-ETH-2620-080926
2026-09-07T22:10:40.380967,ETH,put,2600.0,2026-09-08,109.52,109.52,41.7,-1.0,0.0,-0.0,0.0,0.8,,,,2490.57,P-ETH-2600-080926
2026-09-07T22:10:40.380967,ETH,put,2580.0,2026-09-08,89.52,89.52,35.3,-1.0,0.0,-0.0,0.0,100.0,,,,2490.57,P-ETH-2580-080926
2026-09-07T22:10:40.380967,ETH,put,2560.0,2026-09-08,69.64387019,69.64387019,29.8,-0.98993859,0.00091077,-0.68419782,0.02651174,62.0,,,,2490.57,P-ETH-2560-080926
2026-09-07T22:10:40.380967,ETH,put,2550.0,2026-09-08,59.94082392,59.94082392,28.4,-0.96362265,0.0024455,-2.25751919,0.07891118,0.18,,,,2490.57,P-ETH-2550-080926
2026-09-07T22:10:40.380967,ETH,put,2540.0,2026-09-08,50.36495271,50.36495271,26.9,-0.93356175,0.00397453,-3.63179357,0.12760362,36.79,,,,2490.57,P-ETH-2540-080926
2026-09-07T22:10:40.380967,ETH,put,2530.0,2026-09-08,41.27319143,41.27319143,26.4,-0.88538849,0.00597296,-5.44842159,0.19158674,10.58,,,,2490.57,P-ETH-2530-080926
2026-09-07T22:10:40.380967,ETH,put,2520.0,2026-09-08,32.77705089,32.77705089,26.1,-0.81412319,0.00822443,-7.56356563,0.26488562,50.9,,,,2490.57,P-ETH-2520-080926
2026-09-07T22:10:40.380967,ETH,put,2510.0,2026-09-08,24.85567706,24.85567706,25.3,-0.72559002,0.01040893,-9.26353859,0.32980438,36.88,,,,2490.57,P-ETH-2510-080926
2026-09-07T22:10:40.380967,ETH,put,2500.0,2026-09-08,17.98170084,17.98170084,24.9,-0.61444316,0.01202828,-10.55217574,0.37837449,328.36,,,,2490.57,P-ETH-2500-080926
2026-09-07T22:10:40.380967,ETH,put,2490.0,2026-09-08,12.47208852,12.47208852,24.9,-0.49093682,0.01251912,-11.02750137,0.39463815,427.69,,,,2490.57,P-ETH-2490-080926
2026-09-07T22:10:40.380967,ETH,put,2480.0,2026-09-08,8.23533268,8.23533268,25.0,-0.36942428,0.01171344,-10.55234125,0.37338966,393.49,,,,2490.57,P-ETH-2480-080926
2026-09-07T22:10:40.380967,ETH,put,2470.0,2026-09-08,5.22091582,5.22091582,25.4,-0.26257063,0.00994975,-9.27046928,0.32257487,202.19,,,,2490.57,P-ETH-2470-080926
2026-09-07T22:10:40.380967,ETH,put,2460.0,2026-09-08,3.21261486,3.21261486,25.9,-0.17670325,0.00777872,-7.50573011,0.25662025,535.13,,,,2490.57,P-ETH-2460-080926
2026-09-07T22:10:40.380967,ETH,put,2450.0,2026-09-08,1.91428041,1.91428041,26.4,-0.1139798,0.00566252,-5.7020635,0.19083422,439.28,,,,2490.57,P-ETH-2450-080926
2026-09-07T22:10:40.380967,ETH,put,2440.0,2026-09-08,1.07689649,1.07689649,26.8,-0.07074252,0.00387921,-4.0994028,0.13393417,508.35,,,,2490.57,P-ETH-2440-080926
2026-09-07T22:10:40.380967,ETH,put,2430.0,2026-09-08,0.60882358,0.60882358,27.5,-0.04145928,0.00250096,-2.73131876,0.08777974,83.51,,,,2490.57,P-ETH-2430-080926
