ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-14T20:47:33.667159,BTC,put,66400.0,2026-08-15,3490.4,3490.4,49.1,-1.0,0.0,-0.0,0.0,0.309,,,,62909.6,P-BTC-66400-150826
2026-08-14T20:47:33.667159,BTC,put,66000.0,2026-08-15,3090.4,3090.4,44.4,-1.0,0.0,-0.0,0.0,0.025,,,,62909.6,P-BTC-66000-150826
2026-08-14T20:47:33.667159,BTC,put,65600.0,2026-08-15,2690.4,2690.4,39.5,-1.0,0.0,-0.0,0.0,1.607,,,,62909.6,P-BTC-65600-150826
2026-08-14T20:47:33.667159,BTC,put,65200.0,2026-08-15,2290.4,2290.4,34.6,-1.0,0.0,-0.0,0.0,0.795,,,,62909.6,P-BTC-65200-150826
2026-08-14T20:47:33.667159,BTC,put,65000.0,2026-08-15,2090.4,2090.4,32.0,-1.0,0.0,-0.0,0.0,1.528,,,,62909.6,P-BTC-65000-150826
2026-08-14T20:47:33.667159,BTC,put,64800.0,2026-08-15,1890.4,1890.4,29.5,-1.0,0.0,-0.0,0.0,0.008,,,,62909.6,P-BTC-64800-150826
2026-08-14T20:47:33.667159,BTC,put,64600.0,2026-08-15,1690.4,1690.4,26.9,-1.0,0.0,-0.0,0.0,0.683,,,,62909.6,P-BTC-64600-150826
2026-08-14T20:47:33.667159,BTC,put,64400.0,2026-08-15,1490.40000042,1490.40000042,24.2,-1.0,0.0,-0.0,0.0,3.345,,,,62909.6,P-BTC-64400-150826
2026-08-14T20:47:33.667159,BTC,put,64200.0,2026-08-15,1290.40002759,1290.40002759,21.5,-1.0,0.0,-0.0,0.0,0.47,,,,62909.6,P-BTC-64200-150826
2026-08-14T20:47:33.667159,BTC,put,64000.0,2026-08-15,1090.40107832,1090.40107832,18.8,-1.0,0.0,-0.0,0.0,6.138,,,,62909.6,P-BTC-64000-150826
2026-08-14T20:47:33.667159,BTC,put,63800.0,2026-08-15,890.42536762,890.42536762,15.9,-1.0,0.0,-0.0,0.0,5.975,,,,62909.6,P-BTC-63800-150826
2026-08-14T20:47:33.667159,BTC,put,63600.0,2026-08-15,690.76246015,690.76246015,13.1,-1.0,0.0,-0.0,0.0,6.619,,,,62909.6,P-BTC-63600-150826
2026-08-14T20:47:33.667159,BTC,put,63400.0,2026-08-15,493.61144057,493.61144057,10.6,-0.9686064,0.00026973,-14.59927625,1.8519958,13.385,,,,62909.6,P-BTC-63400-150826
2026-08-14T20:47:33.667159,BTC,put,63200.0,2026-08-15,309.10600433,309.10600433,9.2,-0.86129805,0.00083247,-46.35943416,5.7977697,16.973,,,,62909.6,P-BTC-63200-150826
2026-08-14T20:47:33.667159,BTC,put,63000.0,2026-08-15,156.00169382,156.00169382,8.5,-0.63543315,0.00142998,-77.88881665,9.84893927,81.044,,,,62909.6,P-BTC-63000-150826
2026-08-14T20:47:33.667159,BTC,put,62800.0,2026-08-15,63.69188197,63.69188197,8.7,-0.34501252,0.00133217,-80.40183619,9.65794211,111.775,,,,62909.6,P-BTC-62800-150826
2026-08-14T20:47:33.667159,BTC,put,62600.0,2026-08-15,26.81609933,26.81609933,9.8,-0.16187319,0.00077752,-60.9956034,6.42652572,163.773,,,,62909.6,P-BTC-62600-150826
2026-08-14T20:47:33.667159,BTC,put,62400.0,2026-08-15,15.48973511,15.48973511,11.7,-0.08837687,0.000423,-47.87242823,4.19945106,169.796,,,,62909.6,P-BTC-62400-150826
2026-08-14T20:47:33.667159,BTC,put,62200.0,2026-08-15,8.43456479,8.43456479,13.2,-0.04965294,0.00023679,-35.05015471,2.68849452,317.432,,,,62909.6,P-BTC-62200-150826
2026-08-14T20:47:33.667159,BTC,put,62000.0,2026-08-15,2.74304211,2.74304211,13.3,-0.01864624,0.00010344,-15.8719211,1.1958494,272.178,,,,62909.6,P-BTC-62000-150826
2026-08-14T20:47:33.667159,BTC,put,61800.0,2026-08-15,1.09034768,1.09034768,14.0,-0.00703167,4.29e-05,-7.03994876,0.51284651,132.15,,,,62909.6,P-BTC-61800-150826
2026-08-14T20:47:33.667159,BTC,put,61600.0,2026-08-15,0.56955565,0.56955565,15.1,-0.00362304,2.197e-05,-4.22173806,0.28417377,67.377,,,,62909.6,P-BTC-61600-150826
2026-08-14T20:47:33.667159,BTC,put,61400.0,2026-08-15,0.56490225,0.56490225,17.2,-0.00321626,1.734e-05,-4.31685005,0.25533316,266.925,,,,62909.6,P-BTC-61400-150826
2026-08-14T20:47:33.667159,BTC,call,66400.0,2026-08-15,0.53719196,0.53719196,34.9,0.00166623,4.66e-06,-4.88709169,0.14077117,203.28,,,,62909.6,C-BTC-66400-150826
2026-08-14T20:47:33.667159,BTC,call,66000.0,2026-08-15,0.53741913,0.53741913,31.3,0.00183955,5.67e-06,-4.80374589,0.15403068,112.917,,,,62909.6,C-BTC-66000-150826
2026-08-14T20:47:33.667159,BTC,call,65600.0,2026-08-15,0.53612857,0.53612857,27.7,0.00206009,7.11e-06,-4.70863718,0.17071671,94.758,,,,62909.6,C-BTC-65600-150826
2026-08-14T20:47:33.667159,BTC,call,65200.0,2026-08-15,0.53368837,0.53368837,23.9,0.00234823,9.22e-06,-4.59934027,0.1922198,91.296,,,,62909.6,C-BTC-65200-150826
2026-08-14T20:47:33.667159,BTC,call,65000.0,2026-08-15,0.53293635,0.53293635,22.1,0.00253285,1.073e-05,-4.53647607,0.20584793,94.1,,,,62909.6,C-BTC-65000-150826
