ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-14T15:31:13.307437,BTC,put,66400.0,2026-08-15,3573.6,3573.6,50.1,-1.0,0.0,-0.0,0.0,0.424,,,,62826.4,P-BTC-66400-150826
2026-08-14T15:31:13.307437,BTC,put,66000.0,2026-08-15,3173.6,3173.6,45.4,-1.0,0.0,-0.0,0.0,0.025,,,,62826.4,P-BTC-66000-150826
2026-08-14T15:31:13.307437,BTC,put,65600.0,2026-08-15,2773.6,2773.6,40.6,-1.0,0.0,-0.0,0.0,1.625,,,,62826.4,P-BTC-65600-150826
2026-08-14T15:31:13.307437,BTC,put,65200.0,2026-08-15,2373.6,2373.6,35.6,-1.0,0.0,-0.0,0.0,1.196,,,,62826.4,P-BTC-65200-150826
2026-08-14T15:31:13.307437,BTC,put,65000.0,2026-08-15,2173.6,2173.6,33.1,-1.0,0.0,-0.0,0.0,3.456,,,,62826.4,P-BTC-65000-150826
2026-08-14T15:31:13.307437,BTC,put,64800.0,2026-08-15,1973.6,1973.6,30.6,-1.0,0.0,-0.0,0.0,1.017,,,,62826.4,P-BTC-64800-150826
2026-08-14T15:31:13.307437,BTC,put,64600.0,2026-08-15,1773.60000021,1773.60000021,28.0,-1.0,0.0,-0.0,0.0,0.353,,,,62826.4,P-BTC-64600-150826
2026-08-14T15:31:13.307437,BTC,put,64400.0,2026-08-15,1573.60000871,1573.60000871,25.4,-1.0,0.0,-0.0,0.0,3.634,,,,62826.4,P-BTC-64400-150826
2026-08-14T15:31:13.307437,BTC,put,64200.0,2026-08-15,1373.91644885,1373.91644885,22.8,-0.99668911,2.011e-05,-2.91194043,0.30378143,1.49,,,,62826.4,P-BTC-64200-150826
2026-08-14T15:31:13.307437,BTC,put,64000.0,2026-08-15,1178.21175846,1178.21175846,21.4,-0.98080204,8.384e-05,-15.28090434,1.42082486,6.715,,,,62826.4,P-BTC-64000-150826
2026-08-14T15:31:13.307437,BTC,put,63800.0,2026-08-15,985.04569016,985.04569016,20.1,-0.9523175,0.00017318,-33.35367319,3.01704798,3.824,,,,62826.4,P-BTC-63800-150826
2026-08-14T15:31:13.307437,BTC,put,63600.0,2026-08-15,797.34814397,797.34814397,19.0,-0.91268871,0.0002829,-52.19852518,4.82354419,8.27,,,,62826.4,P-BTC-63600-150826
2026-08-14T15:31:13.307437,BTC,put,63400.0,2026-08-15,615.40476661,615.40476661,17.7,-0.84206284,0.00042901,-79.48318081,7.32964336,12.011,,,,62826.4,P-BTC-63400-150826
2026-08-14T15:31:13.307437,BTC,put,63200.0,2026-08-15,459.31088064,459.31088064,17.8,-0.74200187,0.00057816,-105.76150724,9.81607198,50.545,,,,62826.4,P-BTC-63200-150826
2026-08-14T15:31:13.307437,BTC,put,63000.0,2026-08-15,319.23009714,319.23009714,17.4,-0.61489863,0.00068182,-125.56598767,11.61504248,65.08,,,,62826.4,P-BTC-63000-150826
2026-08-14T15:31:13.307437,BTC,put,62800.0,2026-08-15,214.04949923,214.04949923,17.7,-0.47457791,0.00069966,-132.722154,12.09681237,75.437,,,,62826.4,P-BTC-62800-150826
2026-08-14T15:31:13.307437,BTC,put,62600.0,2026-08-15,136.79955447,136.79955447,18.1,-0.34337063,0.00063024,-125.73849121,11.17433544,75.969,,,,62826.4,P-BTC-62600-150826
2026-08-14T15:31:13.307437,BTC,put,62400.0,2026-08-15,85.82398538,85.82398538,18.7,-0.23617383,0.00050719,-109.68288389,9.36230662,82.822,,,,62826.4,P-BTC-62400-150826
2026-08-14T15:31:13.307437,BTC,put,62200.0,2026-08-15,54.9602144,54.9602144,19.7,-0.16042545,0.00037956,-91.69534072,7.40514019,90.078,,,,62826.4,P-BTC-62200-150826
2026-08-14T15:31:13.307437,BTC,put,62000.0,2026-08-15,36.4450912,36.4450912,20.9,-0.10980173,0.00027395,-75.4176154,5.7056113,199.641,,,,62826.4,P-BTC-62000-150826
2026-08-14T15:31:13.307437,BTC,put,61800.0,2026-08-15,26.44060474,26.44060474,22.6,-0.07886765,0.0001988,-63.74163491,4.46842046,84.92,,,,62826.4,P-BTC-61800-150826
2026-08-14T15:31:13.307437,BTC,put,61600.0,2026-08-15,20.08305728,20.08305728,24.3,-0.05929193,0.00014741,-55.35629783,3.58575029,119.568,,,,62826.4,P-BTC-61600-150826
2026-08-14T15:31:13.307437,BTC,put,61400.0,2026-08-15,16.22006017,16.22006017,26.2,-0.04604486,0.0001117,-48.89407217,2.93361635,352.039,,,,62826.4,P-BTC-61400-150826
2026-08-14T15:31:13.307437,BTC,call,66400.0,2026-08-15,0.54028512,0.54028512,35.7,0.00163605,4.49e-06,-3.64055348,0.16045996,186.926,,,,62826.4,C-BTC-66400-150826
2026-08-14T15:31:13.307437,BTC,call,66000.0,2026-08-15,0.6893773,0.6893773,32.8,0.00174434,5.31e-06,-3.45872933,0.17011312,243.452,,,,62826.4,C-BTC-66000-150826
