ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-14T12:10:17.615547,BTC,put,66400.0,2026-08-15,3598.8,3598.8,50.5,-1.0,0.0,-0.0,0.0,0.182,,,,62801.2,P-BTC-66400-150826
2026-08-14T12:10:17.615547,BTC,put,66000.0,2026-08-15,3198.8,3198.8,45.7,-1.0,0.0,-0.0,0.0,0.023,,,,62801.2,P-BTC-66000-150826
2026-08-14T12:10:17.615547,BTC,put,65600.0,2026-08-15,2798.8,2798.8,40.9,-1.0,0.0,-0.0,0.0,1.606,,,,62801.2,P-BTC-65600-150826
2026-08-14T12:10:17.615547,BTC,put,65200.0,2026-08-15,2398.8,2398.8,36.0,-1.0,0.0,-0.0,0.0,0.01,,,,62801.2,P-BTC-65200-150826
2026-08-14T12:10:17.615547,BTC,put,65000.0,2026-08-15,2198.8,2198.8,33.5,-1.0,0.0,-0.0,0.0,3.041,,,,62801.2,P-BTC-65000-150826
2026-08-14T12:10:17.615547,BTC,put,64800.0,2026-08-15,1998.80000005,1998.80000005,30.9,-1.0,0.0,-0.0,0.0,0.01,,,,62801.2,P-BTC-64800-150826
2026-08-14T12:10:17.615547,BTC,put,64600.0,2026-08-15,1798.80119271,1798.80119271,28.3,-1.0,0.0,-0.0,0.0,0.422,,,,62801.2,P-BTC-64600-150826
2026-08-14T12:10:17.615547,BTC,put,64400.0,2026-08-15,1602.21982687,1602.21982687,27.0,-0.98605867,4.962e-05,-12.83135889,1.16472245,4.146,,,,62801.2,P-BTC-64400-150826
2026-08-14T12:10:17.615547,BTC,put,64200.0,2026-08-15,1408.57422913,1408.57422913,26.2,-0.96745108,9.728e-05,-27.42475246,2.38421437,1.22,,,,62801.2,P-BTC-64200-150826
2026-08-14T12:10:17.615547,BTC,put,64000.0,2026-08-15,1218.2133084,1218.2133084,25.3,-0.94017557,0.00015621,-45.53432174,3.89292313,8.939,,,,62801.2,P-BTC-64000-150826
2026-08-14T12:10:17.615547,BTC,put,63800.0,2026-08-15,1032.44421063,1032.44421063,24.5,-0.90478698,0.00022445,-64.29968965,5.54542898,3.252,,,,62801.2,P-BTC-63800-150826
2026-08-14T12:10:17.615547,BTC,put,63600.0,2026-08-15,853.35264236,853.35264236,23.7,-0.85623923,0.00030487,-84.81302363,7.4226657,8.806,,,,62801.2,P-BTC-63600-150826
2026-08-14T12:10:17.615547,BTC,put,63400.0,2026-08-15,686.42605477,686.42605477,23.3,-0.78931978,0.00039164,-107.19710652,9.45813262,11.597,,,,62801.2,P-BTC-63400-150826
2026-08-14T12:10:17.615547,BTC,put,63200.0,2026-08-15,537.2411529,537.2411529,23.1,-0.7026936,0.00046727,-129.21219768,11.34205215,51.106,,,,62801.2,P-BTC-63200-150826
2026-08-14T12:10:17.615547,BTC,put,63000.0,2026-08-15,407.67611337,407.67611337,23.2,-0.60330815,0.0005171,-144.70892541,12.62672104,58.254,,,,62801.2,P-BTC-63000-150826
2026-08-14T12:10:17.615547,BTC,put,62800.0,2026-08-15,299.60125308,299.60125308,23.3,-0.49761146,0.00053051,-151.05501111,13.06741282,53.955,,,,62801.2,P-BTC-62800-150826
2026-08-14T12:10:17.615547,BTC,put,62600.0,2026-08-15,212.84698583,212.84698583,23.5,-0.3938361,0.00050565,-147.40413409,12.60187436,66.438,,,,62801.2,P-BTC-62600-150826
2026-08-14T12:10:17.615547,BTC,put,62400.0,2026-08-15,149.52052538,149.52052538,24.0,-0.30044379,0.00044685,-136.41331344,11.39642642,68.258,,,,62801.2,P-BTC-62400-150826
2026-08-14T12:10:17.615547,BTC,put,62200.0,2026-08-15,105.56238397,105.56238397,24.8,-0.2256883,0.0003721,-122.1418633,9.84080438,67.198,,,,62801.2,P-BTC-62200-150826
2026-08-14T12:10:17.615547,BTC,put,62000.0,2026-08-15,76.44644653,76.44644653,25.9,-0.16868029,0.00029793,-107.15388602,8.24745064,193.767,,,,62801.2,P-BTC-62000-150826
2026-08-14T12:10:17.615547,BTC,put,61800.0,2026-08-15,57.29670742,57.29670742,27.4,-0.12811544,0.00023438,-94.21830255,6.8593052,48.7,,,,62801.2,P-BTC-61800-150826
2026-08-14T12:10:17.615547,BTC,call,66400.0,2026-08-15,0.53130435,0.53130435,35.8,0.00162456,4.43e-06,-3.13279408,0.17188672,171.856,,,,62801.2,C-BTC-66400-150826
2026-08-14T12:10:17.615547,BTC,call,66000.0,2026-08-15,1.01410012,1.01410012,34.3,0.00307297,8.23e-06,-5.3450517,0.30623981,272.017,,,,62801.2,C-BTC-66000-150826
2026-08-14T12:10:17.615547,BTC,call,65600.0,2026-08-15,2.9082832,2.9082832,34.2,0.00803515,1.941e-05,-12.56119794,0.72075585,237.036,,,,62801.2,C-BTC-65600-150826
2026-08-14T12:10:17.615547,BTC,call,65200.0,2026-08-15,4.20471156,4.20471156,31.4,0.0113598,2.891e-05,-15.44858057,0.97553165,181.242,,,,62801.2,C-BTC-65200-150826
2026-08-14T12:10:17.615547,BTC,call,65000.0,2026-08-15,5.83922625,5.83922625,30.5,0.01661186,4.086e-05,-21.05670078,1.35393906,156.571,,,,62801.2,C-BTC-65000-150826
2026-08-14T12:10:17.615547,BTC,call,64800.0,2026-08-15,6.95731623,6.95731623,28.9,0.02004756,5.077e-05,-23.34423513,1.5891468,59.329,,,,62801.2,C-BTC-64800-150826
2026-08-14T12:10:17.615547,BTC,call,64600.0,2026-08-15,8.81804636,8.81804636,27.5,0.02612674,6.658e-05,-27.81469814,1.98638969,43.005,,,,62801.2,C-BTC-64600-150826
2026-08-14T12:10:17.615547,BTC,call,64400.0,2026-08-15,11.83614628,11.83614628,26.2,0.03507126,8.912e-05,-33.84830188,2.53524376,58.776,,,,62801.2,C-BTC-64400-150826
2026-08-14T12:10:17.615547,BTC,call,64200.0,2026-08-15,18.21743202,18.21743202,25.6,0.05112084,0.00012439,-44.6063139,3.4383947,52.159,,,,62801.2,C-BTC-64200-150826
2026-08-14T12:10:17.615547,BTC,call,64000.0,2026-08-15,28.34216508,28.34216508,25.0,0.07680614,0.00017383,-60.1856577,4.72151163,143.543,,,,62801.2,C-BTC-64000-150826
2026-08-14T12:10:17.615547,BTC,call,63800.0,2026-08-15,42.07564714,42.07564714,24.2,0.10998078,0.00023367,-76.17478103,6.15836034,70.758,,,,62801.2,C-BTC-63800-150826
