ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-14T09:44:15.513396,BTC,put,70000.0,2026-08-14,7243.2,7243.2,154.7,-1.0,0.0,0.0,0.0,1.555,,,,62756.8,P-BTC-70000-140826
2026-08-14T09:44:15.513396,BTC,put,69000.0,2026-08-14,6243.2,6243.2,136.2,-1.0,0.0,0.0,0.0,0.101,,,,62756.8,P-BTC-69000-140826
2026-08-14T09:44:15.513396,BTC,put,68000.0,2026-08-14,5243.2,5243.2,117.2,-1.0,0.0,0.0,0.0,0.413,,,,62756.8,P-BTC-68000-140826
2026-08-14T09:44:15.513396,BTC,put,67500.0,2026-08-14,4743.2,4743.2,107.5,-1.0,0.0,0.0,0.0,0.111,,,,62756.8,P-BTC-67500-140826
2026-08-14T09:44:15.513396,BTC,put,67000.0,2026-08-14,4243.2,4243.2,97.6,-1.0,0.0,0.0,0.0,0.568,,,,62756.8,P-BTC-67000-140826
2026-08-14T09:44:15.513396,BTC,put,66500.0,2026-08-14,3743.2,3743.2,87.6,-1.0,0.0,-0.0,0.0,0.696,,,,62756.8,P-BTC-66500-140826
2026-08-14T09:44:15.513396,BTC,put,66000.0,2026-08-14,3243.2,3243.2,77.3,-1.0,0.0,-0.0,0.0,0.416,,,,62756.8,P-BTC-66000-140826
2026-08-14T09:44:15.513396,BTC,put,65500.0,2026-08-14,2743.2,2743.2,66.9,-1.0,0.0,-0.0,0.0,0.68,,,,62756.8,P-BTC-65500-140826
2026-08-14T09:44:15.513396,BTC,put,65400.0,2026-08-14,2643.2,2643.2,64.8,-1.0,0.0,-0.0,0.0,0.0,,,,62756.8,P-BTC-65400-140826
2026-08-14T09:44:15.513396,BTC,put,65200.0,2026-08-14,2443.2,2443.2,60.5,-1.0,0.0,-0.0,0.0,0.11,,,,62756.8,P-BTC-65200-140826
2026-08-14T09:44:15.513396,BTC,put,65000.0,2026-08-14,2243.2,2243.2,56.2,-1.0,0.0,-0.0,0.0,27.682,,,,62756.8,P-BTC-65000-140826
2026-08-14T09:44:15.513396,BTC,put,64800.0,2026-08-14,2043.2,2043.2,51.8,-1.0,0.0,-0.0,0.0,0.071,,,,62756.8,P-BTC-64800-140826
2026-08-14T09:44:15.513396,BTC,put,64600.0,2026-08-14,1843.2,1843.2,47.4,-1.0,0.0,-0.0,0.0,0.894,,,,62756.8,P-BTC-64600-140826
2026-08-14T09:44:15.513396,BTC,put,64500.0,2026-08-14,1743.2,1743.2,45.2,-1.0,0.0,-0.0,0.0,5.111,,,,62756.8,P-BTC-64500-140826
2026-08-14T09:44:15.513396,BTC,put,64400.0,2026-08-14,1643.2,1643.2,42.9,-1.0,0.0,-0.0,0.0,2.567,,,,62756.8,P-BTC-64400-140826
2026-08-14T09:44:15.513396,BTC,put,64200.0,2026-08-14,1443.2,1443.2,38.4,-1.0,0.0,-0.0,0.0,1.111,,,,62756.8,P-BTC-64200-140826
2026-08-14T09:44:15.513396,BTC,put,64000.0,2026-08-14,1243.2,1243.2,33.8,-1.0,0.0,-0.0,0.0,17.872,,,,62756.8,P-BTC-64000-140826
2026-08-14T09:44:15.513396,BTC,put,63800.0,2026-08-14,1043.2,1043.2,29.1,-1.0,0.0,-0.0,0.0,6.902,,,,62756.8,P-BTC-63800-140826
2026-08-14T09:44:15.513396,BTC,put,63600.0,2026-08-14,843.2,843.2,24.2,-1.0,0.0,-0.0,0.0,6.683,,,,62756.8,P-BTC-63600-140826
2026-08-14T09:44:15.513396,BTC,put,63500.0,2026-08-14,743.2,743.2,21.8,-1.0,0.0,-0.0,0.0,30.69,,,,62756.8,P-BTC-63500-140826
2026-08-14T09:44:15.513396,BTC,put,63400.0,2026-08-14,643.2,643.2,19.3,-1.0,0.0,-0.0,0.0,20.786,,,,62756.8,P-BTC-63400-140826
2026-08-14T09:44:15.513396,BTC,put,63200.0,2026-08-14,443.98921682,443.98921682,14.8,-0.9881191,0.00015863,-32.01903067,0.3124915,34.053,,,,62756.8,P-BTC-63200-140826
2026-08-14T09:44:15.513396,BTC,put,63000.0,2026-08-14,253.49899311,253.49899311,12.7,-0.89115358,0.00094893,-194.43900876,1.88318998,49.718,,,,62756.8,P-BTC-63000-140826
