ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-14T18:32:27.182497,BTC,put,66400.0,2026-08-15,3392.3,3392.3,47.9,-1.0,0.0,-0.0,0.0,0.31,,,,63007.7,P-BTC-66400-150826
2026-08-14T18:32:27.182497,BTC,put,66000.0,2026-08-15,2992.3,2992.3,43.1,-1.0,0.0,-0.0,0.0,0.025,,,,63007.7,P-BTC-66000-150826
2026-08-14T18:32:27.182497,BTC,put,65600.0,2026-08-15,2592.3,2592.3,38.3,-1.0,0.0,-0.0,0.0,1.608,,,,63007.7,P-BTC-65600-150826
2026-08-14T18:32:27.182497,BTC,put,65200.0,2026-08-15,2192.3,2192.3,33.3,-1.0,0.0,-0.0,0.0,0.696,,,,63007.7,P-BTC-65200-150826
2026-08-14T18:32:27.182497,BTC,put,65000.0,2026-08-15,1992.3,1992.3,30.7,-1.0,0.0,-0.0,0.0,1.026,,,,63007.7,P-BTC-65000-150826
2026-08-14T18:32:27.182497,BTC,put,64800.0,2026-08-15,1792.30000001,1792.30000001,28.2,-1.0,0.0,-0.0,0.0,0.073,,,,63007.7,P-BTC-64800-150826
2026-08-14T18:32:27.182497,BTC,put,64600.0,2026-08-15,1592.30000054,1592.30000054,25.5,-1.0,0.0,-0.0,0.0,0.795,,,,63007.7,P-BTC-64600-150826
2026-08-14T18:32:27.182497,BTC,put,64400.0,2026-08-15,1392.30002633,1392.30002633,22.9,-1.0,0.0,-0.0,0.0,3.489,,,,63007.7,P-BTC-64400-150826
2026-08-14T18:32:27.182497,BTC,put,64200.0,2026-08-15,1192.30082272,1192.30082272,20.2,-1.0,0.0,-0.0,0.0,0.511,,,,63007.7,P-BTC-64200-150826
2026-08-14T18:32:27.182497,BTC,put,64000.0,2026-08-15,992.31656071,992.31656071,17.4,-1.0,0.0,-0.0,0.0,5.572,,,,63007.7,P-BTC-64000-150826
2026-08-14T18:32:27.182497,BTC,put,63800.0,2026-08-15,792.51615967,792.51615967,14.5,-1.0,0.0,-1e-08,0.0,6.244,,,,63007.7,P-BTC-63800-150826
2026-08-14T18:32:27.182497,BTC,put,63600.0,2026-08-15,594.15008654,594.15008654,11.9,-0.99052678,0.00010129,-4.38428888,0.71515301,8.891,,,,63007.7,P-BTC-63600-150826
2026-08-14T18:32:27.182497,BTC,put,63400.0,2026-08-15,403.91308507,403.91308507,10.2,-0.91150384,0.00055469,-31.86118205,4.51136286,11.346,,,,63007.7,P-BTC-63400-150826
2026-08-14T18:32:27.182497,BTC,put,63200.0,2026-08-15,242.36738717,242.36738717,10.0,-0.73320133,0.00107033,-69.3562355,9.24583767,44.891,,,,63007.7,P-BTC-63200-150826
2026-08-14T18:32:27.182497,BTC,put,63000.0,2026-08-15,124.59742885,124.59742885,10.1,-0.48931139,0.00123937,-88.18667727,11.21861553,127.545,,,,63007.7,P-BTC-63000-150826
2026-08-14T18:32:27.182497,BTC,put,62800.0,2026-08-15,53.4119366,53.4119366,10.3,-0.26458839,0.00098626,-74.63701972,9.2068187,91.871,,,,63007.7,P-BTC-62800-150826
2026-08-14T18:32:27.182497,BTC,put,62600.0,2026-08-15,22.67365913,22.67365913,11.1,-0.12602204,0.00057816,-50.94241363,5.82400456,141.595,,,,63007.7,P-BTC-62600-150826
2026-08-14T18:32:27.182497,BTC,put,62400.0,2026-08-15,13.92497198,13.92497198,13.0,-0.0739046,0.00033093,-40.68353823,3.93777154,144.063,,,,63007.7,P-BTC-62400-150826
2026-08-14T18:32:27.182497,BTC,put,62200.0,2026-08-15,12.16590741,12.16590741,15.7,-0.05518407,0.00021847,-39.12988729,3.13771362,318.028,,,,63007.7,P-BTC-62200-150826
2026-08-14T18:32:27.182497,BTC,put,62000.0,2026-08-15,4.95859906,4.95859906,15.9,-0.02529733,0.00011334,-21.1251256,1.66052043,260.685,,,,63007.7,P-BTC-62000-150826
2026-08-14T18:32:27.182497,BTC,put,61800.0,2026-08-15,2.03766862,2.03766862,16.3,-0.01093849,5.408e-05,-10.55448198,0.8107434,175.884,,,,63007.7,P-BTC-61800-150826
2026-08-14T18:32:27.182497,BTC,put,61600.0,2026-08-15,1.07258699,1.07258699,17.3,-0.00578457,2.914e-05,-6.38934464,0.46305434,82.514,,,,63007.7,P-BTC-61600-150826
2026-08-14T18:32:27.182497,BTC,put,61400.0,2026-08-15,0.56110912,0.56110912,18.2,-0.00305015,1.561e-05,-3.79666209,0.26124828,244.922,,,,63007.7,P-BTC-61400-150826
2026-08-14T18:32:27.182497,BTC,call,66400.0,2026-08-15,0.54268043,0.54268043,34.0,0.00170516,4.87e-06,-4.23989996,0.15427594,196.342,,,,63007.7,C-BTC-66400-150826
2026-08-14T18:32:27.182497,BTC,call,66000.0,2026-08-15,0.54196854,0.54196854,30.4,0.00188913,5.98e-06,-4.16465261,0.16934564,110.197,,,,63007.7,C-BTC-66000-150826
2026-08-14T18:32:27.182497,BTC,call,65600.0,2026-08-15,0.54192351,0.54192351,26.7,0.00212438,7.56e-06,-4.07893228,0.18838935,107.833,,,,63007.7,C-BTC-65600-150826
2026-08-14T18:32:27.182497,BTC,call,65200.0,2026-08-15,0.54006674,0.54006674,23.0,0.0024363,9.93e-06,-3.97940635,0.21328073,97.091,,,,63007.7,C-BTC-65200-150826
2026-08-14T18:32:27.182497,BTC,call,65000.0,2026-08-15,0.53996774,0.53996774,21.1,0.00263434,1.16e-05,-3.92264712,0.22889999,116.354,,,,63007.7,C-BTC-65000-150826
2026-08-14T18:32:27.182497,BTC,call,64800.0,2026-08-15,0.5394096,0.5394096,19.2,0.00287194,1.377e-05,-3.86026587,0.24745478,159.663,,,,63007.7,C-BTC-64800-150826
2026-08-14T18:32:27.182497,BTC,call,64600.0,2026-08-15,0.53800475,0.53800475,17.3,0.00316287,1.669e-05,-3.79107793,0.26992139,67.587,,,,63007.7,C-BTC-64600-150826
2026-08-14T18:32:27.182497,BTC,call,64400.0,2026-08-15,1.02331391,1.02331391,16.4,0.00598505,3.101e-05,-6.37729433,0.47726139,154.728,,,,63007.7,C-BTC-64400-150826
