ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-14T19:36:28.850874,BTC,put,66400.0,2026-08-15,3466.0,3466.0,48.8,-1.0,0.0,-0.0,0.0,0.31,,,,62934.0,P-BTC-66400-150826
2026-08-14T19:36:28.850874,BTC,put,66000.0,2026-08-15,3066.0,3066.0,44.1,-1.0,0.0,-0.0,0.0,0.026,,,,62934.0,P-BTC-66000-150826
2026-08-14T19:36:28.850874,BTC,put,65600.0,2026-08-15,2666.0,2666.0,39.2,-1.0,0.0,-0.0,0.0,1.608,,,,62934.0,P-BTC-65600-150826
2026-08-14T19:36:28.850874,BTC,put,65200.0,2026-08-15,2266.0,2266.0,34.2,-1.0,0.0,-0.0,0.0,0.796,,,,62934.0,P-BTC-65200-150826
2026-08-14T19:36:28.850874,BTC,put,65000.0,2026-08-15,2066.0,2066.0,31.7,-1.0,0.0,-0.0,0.0,1.529,,,,62934.0,P-BTC-65000-150826
2026-08-14T19:36:28.850874,BTC,put,64800.0,2026-08-15,1866.0,1866.0,29.1,-1.0,0.0,-0.0,0.0,0.038,,,,62934.0,P-BTC-64800-150826
2026-08-14T19:36:28.850874,BTC,put,64600.0,2026-08-15,1666.00000003,1666.00000003,26.5,-1.0,0.0,-0.0,0.0,0.684,,,,62934.0,P-BTC-64600-150826
2026-08-14T19:36:28.850874,BTC,put,64400.0,2026-08-15,1466.00000246,1466.00000246,23.9,-1.0,0.0,-0.0,0.0,3.375,,,,62934.0,P-BTC-64400-150826
2026-08-14T19:36:28.850874,BTC,put,64200.0,2026-08-15,1266.00011363,1266.00011363,21.2,-1.0,0.0,-0.0,0.0,0.501,,,,62934.0,P-BTC-64200-150826
2026-08-14T19:36:28.850874,BTC,put,64000.0,2026-08-15,1066.00327089,1066.00327089,18.4,-1.0,0.0,-0.0,0.0,6.388,,,,62934.0,P-BTC-64000-150826
2026-08-14T19:36:28.850874,BTC,put,63800.0,2026-08-15,866.05898827,866.05898827,15.6,-1.0,0.0,-0.0,0.0,5.958,,,,62934.0,P-BTC-63800-150826
2026-08-14T19:36:28.850874,BTC,put,63600.0,2026-08-15,666.67286075,666.67286075,12.8,-1.0,0.0,-1.5e-07,5e-08,6.316,,,,62934.0,P-BTC-63600-150826
2026-08-14T19:36:28.850874,BTC,put,63400.0,2026-08-15,473.02938274,473.02938274,10.9,-0.94475111,0.00038456,-23.72350626,3.03941291,11.711,,,,62934.0,P-BTC-63400-150826
2026-08-14T19:36:28.850874,BTC,put,63200.0,2026-08-15,293.47390357,293.47390357,9.6,-0.82109724,0.00090576,-55.21562176,7.11659201,16.3,,,,62934.0,P-BTC-63200-150826
2026-08-14T19:36:28.850874,BTC,put,63000.0,2026-08-15,148.44378499,148.44378499,9.0,-0.59017918,0.00136927,-80.76892437,10.58286809,91.118,,,,62934.0,P-BTC-63000-150826
2026-08-14T19:36:28.850874,BTC,put,62800.0,2026-08-15,61.84303296,61.84303296,9.2,-0.32188411,0.00122504,-76.78851904,9.76003454,97.529,,,,62934.0,P-BTC-62800-150826
2026-08-14T19:36:28.850874,BTC,put,62600.0,2026-08-15,26.37007425,26.37007425,10.2,-0.15399341,0.00072041,-57.19883414,6.45954365,138.943,,,,62934.0,P-BTC-62600-150826
2026-08-14T19:36:28.850874,BTC,put,62400.0,2026-08-15,15.19899821,15.19899821,12.0,-0.08388533,0.00039505,-43.98614033,4.19479095,158.658,,,,62934.0,P-BTC-62400-150826
2026-08-14T19:36:28.850874,BTC,put,62200.0,2026-08-15,10.59038525,10.59038525,14.1,-0.05380045,0.00023751,-36.83007695,2.97625961,326.833,,,,62934.0,P-BTC-62200-150826
2026-08-14T19:36:28.850874,BTC,put,62000.0,2026-08-15,3.88103865,3.88103865,14.4,-0.02270761,0.00011448,-18.57955292,1.46763725,259.089,,,,62934.0,P-BTC-62000-150826
2026-08-14T19:36:28.850874,BTC,put,61800.0,2026-08-15,1.01928267,1.01928267,14.2,-0.00690545,4.139e-05,-6.55678249,0.52420269,166.166,,,,62934.0,P-BTC-61800-150826
