ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-14T11:28:28.978981,BTC,put,70000.0,2026-08-14,7100.6,7100.6,151.8,-1.0,0.0,0.0,0.0,1.185,,,,62899.4,P-BTC-70000-140826
2026-08-14T11:28:28.978981,BTC,put,69000.0,2026-08-14,6100.6,6100.6,133.3,-1.0,0.0,0.0,0.0,0.101,,,,62899.4,P-BTC-69000-140826
2026-08-14T11:28:28.978981,BTC,put,68000.0,2026-08-14,5100.6,5100.6,114.2,-1.0,0.0,0.0,0.0,0.413,,,,62899.4,P-BTC-68000-140826
2026-08-14T11:28:28.978981,BTC,put,67500.0,2026-08-14,4600.6,4600.6,104.5,-1.0,0.0,0.0,0.0,0.111,,,,62899.4,P-BTC-67500-140826
2026-08-14T11:28:28.978981,BTC,put,67000.0,2026-08-14,4100.6,4100.6,94.6,-1.0,0.0,0.0,0.0,0.568,,,,62899.4,P-BTC-67000-140826
2026-08-14T11:28:28.978981,BTC,put,66500.0,2026-08-14,3600.6,3600.6,84.5,-1.0,0.0,0.0,0.0,0.511,,,,62899.4,P-BTC-66500-140826
2026-08-14T11:28:28.978981,BTC,put,66000.0,2026-08-14,3100.6,3100.6,74.2,-1.0,0.0,0.0,0.0,0.195,,,,62899.4,P-BTC-66000-140826
2026-08-14T11:28:28.978981,BTC,put,65500.0,2026-08-14,2600.6,2600.6,63.7,-1.0,0.0,0.0,0.0,0.612,,,,62899.4,P-BTC-65500-140826
2026-08-14T11:28:28.978981,BTC,put,65400.0,2026-08-14,2500.6,2500.6,61.6,-1.0,0.0,0.0,0.0,0.0,,,,62899.4,P-BTC-65400-140826
2026-08-14T11:28:28.978981,BTC,put,65200.0,2026-08-14,2300.6,2300.6,57.3,-1.0,0.0,0.0,0.0,0.11,,,,62899.4,P-BTC-65200-140826
2026-08-14T11:28:28.978981,BTC,put,65000.0,2026-08-14,2100.6,2100.6,53.0,-1.0,0.0,0.0,0.0,24.24,,,,62899.4,P-BTC-65000-140826
2026-08-14T11:28:28.978981,BTC,put,64800.0,2026-08-14,1900.6,1900.6,48.6,-1.0,0.0,0.0,0.0,0.021,,,,62899.4,P-BTC-64800-140826
2026-08-14T11:28:28.978981,BTC,put,64600.0,2026-08-14,1700.6,1700.6,44.1,-1.0,0.0,0.0,0.0,0.894,,,,62899.4,P-BTC-64600-140826
2026-08-14T11:28:28.978981,BTC,put,64500.0,2026-08-14,1600.6,1600.6,41.9,-1.0,0.0,0.0,0.0,4.811,,,,62899.4,P-BTC-64500-140826
2026-08-14T11:28:28.978981,BTC,put,64400.0,2026-08-14,1500.6,1500.6,39.6,-1.0,0.0,0.0,0.0,2.336,,,,62899.4,P-BTC-64400-140826
2026-08-14T11:28:28.978981,BTC,put,64200.0,2026-08-14,1300.6,1300.6,35.0,-1.0,0.0,0.0,0.0,1.015,,,,62899.4,P-BTC-64200-140826
2026-08-14T11:28:28.978981,BTC,put,64000.0,2026-08-14,1100.6,1100.6,30.4,-1.0,0.0,-0.0,0.0,16.326,,,,62899.4,P-BTC-64000-140826
2026-08-14T11:28:28.978981,BTC,put,63800.0,2026-08-14,900.6,900.6,25.6,-1.0,0.0,-0.0,0.0,5.63,,,,62899.4,P-BTC-63800-140826
2026-08-14T11:28:28.978981,BTC,put,63600.0,2026-08-14,700.6,700.6,20.7,-1.0,0.0,-0.0,0.0,6.196,,,,62899.4,P-BTC-63600-140826
2026-08-14T11:28:28.978981,BTC,put,63500.0,2026-08-14,600.6,600.6,18.2,-1.0,0.0,-0.0,0.0,21.515,,,,62899.4,P-BTC-63500-140826
2026-08-14T11:28:28.978981,BTC,put,63400.0,2026-08-14,500.6,500.6,15.6,-1.0,0.0,-0.0,0.0,17.096,,,,62899.4,P-BTC-63400-140826
2026-08-14T11:28:28.978981,BTC,put,63200.0,2026-08-14,300.6,300.6,10.2,-1.0,0.0,-0.0,0.0,23.888,,,,62899.4,P-BTC-63200-140826
2026-08-14T11:28:28.978981,BTC,put,63000.0,2026-08-14,102.72674337,102.72674337,5.0,-0.92595224,0.00201572,-221.77330853,0.68421922,30.738,,,,62899.4,P-BTC-63000-140826
2026-08-14T11:28:28.978981,BTC,put,62800.0,2026-08-14,29.75565057,29.75565057,10.5,-0.2806032,0.00196562,-1312.10441612,1.64605626,266.403,,,,62899.4,P-BTC-62800-140826
2026-08-14T11:28:28.978981,BTC,put,62600.0,2026-08-14,3.0792851,3.0792851,10.7,-0.04319461,0.00052374,-365.30895453,0.44762578,234.423,,,,62899.4,P-BTC-62600-140826
2026-08-14T11:28:28.978981,BTC,put,62500.0,2026-08-14,0.73616486,0.73616486,10.8,-0.01205662,0.00017646,-126.72853768,0.15311507,146.586,,,,62899.4,P-BTC-62500-140826
2026-08-14T11:28:28.978981,BTC,put,62400.0,2026-08-14,0.14827517,0.14827517,11.0,-0.00274497,4.674e-05,-34.72383375,0.04120707,142.814,,,,62899.4,P-BTC-62400-140826
2026-08-14T11:28:28.978981,BTC,put,62200.0,2026-08-14,0.1,0.1,14.4,-9.225e-05,1.95e-06,-1.56921509,0.00179107,152.66,,,,62899.4,P-BTC-62200-140826
2026-08-14T11:28:28.978981,BTC,put,62000.0,2026-08-14,0.1,0.1,18.2,-2.19e-06,5e-08,-0.04704172,5.128e-05,320.518,,,,62899.4,P-BTC-62000-140826
2026-08-14T11:28:28.978981,BTC,put,61800.0,2026-08-14,0.1,0.1,21.9,-5e-08,0.0,-0.00139611,1.44e-06,78.098,,,,62899.4,P-BTC-61800-140826
2026-08-14T11:28:28.978981,BTC,put,61600.0,2026-08-14,0.1,0.1,25.5,-0.0,0.0,-4.578e-05,4e-08,53.239,,,,62899.4,P-BTC-61600-140826
2026-08-14T11:28:28.978981,BTC,put,61500.0,2026-08-14,0.1,0.1,27.4,-0.0,0.0,-8.29e-06,1e-08,127.58,,,,62899.4,P-BTC-61500-140826
2026-08-14T11:28:28.978981,BTC,put,61000.0,2026-08-14,0.1,0.1,36.4,-0.0,0.0,-0.0,0.0,180.692,,,,62899.4,P-BTC-61000-140826
2026-08-14T11:28:28.978981,BTC,put,60000.0,2026-08-14,0.1,0.1,54.2,-0.0,0.0,-0.0,0.0,157.651,,,,62899.4,P-BTC-60000-140826
2026-08-14T11:28:28.978981,BTC,put,59000.0,2026-08-14,0.1,0.1,72.0,-0.0,0.0,-0.0,0.0,158.377,,,,62899.4,P-BTC-59000-140826
2026-08-14T11:28:28.978981,BTC,put,58000.0,2026-08-14,0.1,0.1,89.8,-0.0,0.0,-0.0,0.0,303.205,,,,62899.4,P-BTC-58000-140826
2026-08-14T11:28:28.978981,BTC,call,71000.0,2026-08-14,0.1,0.1,129.6,0.0,0.0,-0.0,0.0,133.809,,,,62899.4,C-BTC-71000-140826
2026-08-14T11:28:28.978981,BTC,call,70000.0,2026-08-14,0.1,0.1,115.4,0.0,0.0,-0.0,0.0,82.114,,,,62899.4,C-BTC-70000-140826
2026-08-14T11:28:28.978981,BTC,call,69000.0,2026-08-14,0.1,0.1,100.9,0.0,0.0,-0.0,0.0,94.752,,,,62899.4,C-BTC-69000-140826
2026-08-14T11:28:28.978981,BTC,call,68000.0,2026-08-14,0.1,0.1,86.0,0.0,0.0,-0.0,0.0,59.187,,,,62899.4,C-BTC-68000-140826
2026-08-14T11:28:28.978981,BTC,call,67500.0,2026-08-14,0.1,0.1,78.4,0.0,0.0,-0.0,0.0,29.974,,,,62899.4,C-BTC-67500-140826
2026-08-14T11:28:28.978981,BTC,call,67000.0,2026-08-14,0.1,0.1,70.7,0.0,0.0,-0.0,0.0,71.47,,,,62899.4,C-BTC-67000-140826
2026-08-14T11:28:28.978981,BTC,call,66500.0,2026-08-14,0.1,0.1,62.9,0.0,0.0,-0.0,0.0,114.354,,,,62899.4,C-BTC-66500-140826
2026-08-14T11:28:28.978981,BTC,call,66000.0,2026-08-14,0.1,0.1,54.9,0.0,0.0,-0.0,0.0,178.797,,,,62899.4,C-BTC-66000-140826
2026-08-14T11:28:28.978981,BTC,call,65500.0,2026-08-14,0.1,0.1,46.9,0.0,0.0,-0.0,0.0,115.288,,,,62899.4,C-BTC-65500-140826
2026-08-14T11:28:28.978981,BTC,call,65400.0,2026-08-14,0.1,0.1,45.2,0.0,0.0,-0.0,0.0,60.328,,,,62899.4,C-BTC-65400-140826
2026-08-14T11:28:28.978981,BTC,call,65200.0,2026-08-14,0.1,0.1,41.9,0.0,0.0,-0.0,0.0,48.513,,,,62899.4,C-BTC-65200-140826
2026-08-14T11:28:28.978981,BTC,call,65000.0,2026-08-14,0.1,0.1,38.6,0.0,0.0,-0.0,0.0,149.417,,,,62899.4,C-BTC-65000-140826
2026-08-14T11:28:28.978981,BTC,call,64800.0,2026-08-14,0.1,0.1,35.2,0.0,0.0,-0.0,0.0,111.511,,,,62899.4,C-BTC-64800-140826
2026-08-14T11:28:28.978981,BTC,call,64600.0,2026-08-14,0.1,0.1,31.8,0.0,0.0,-0.0,0.0,88.49,,,,62899.4,C-BTC-64600-140826
2026-08-14T11:28:28.978981,BTC,call,64500.0,2026-08-14,0.1,0.1,30.1,0.0,0.0,-0.0,0.0,60.734,,,,62899.4,C-BTC-64500-140826
2026-08-14T11:28:28.978981,BTC,call,64400.0,2026-08-14,0.1,0.1,28.4,0.0,0.0,-0.0,0.0,64.292,,,,62899.4,C-BTC-64400-140826
2026-08-14T11:28:28.978981,BTC,call,64200.0,2026-08-14,0.1,0.1,24.9,0.0,0.0,-3.4e-07,0.0,132.655,,,,62899.4,C-BTC-64200-140826
2026-08-14T11:28:28.978981,BTC,call,64000.0,2026-08-14,0.1,0.1,21.4,0.0,0.0,-4.227e-05,5e-08,256.552,,,,62899.4,C-BTC-64000-140826
