ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-14T14:39:06.400036,BTC,put,66400.0,2026-08-15,3612.4,3612.4,50.6,-1.0,0.0,-0.0,0.0,0.423,,,,62787.6,P-BTC-66400-150826
2026-08-14T14:39:06.400036,BTC,put,66000.0,2026-08-15,3212.4,3212.4,45.9,-1.0,0.0,-0.0,0.0,0.026,,,,62787.6,P-BTC-66000-150826
2026-08-14T14:39:06.400036,BTC,put,65600.0,2026-08-15,2812.4,2812.4,41.1,-1.0,0.0,-0.0,0.0,1.607,,,,62787.6,P-BTC-65600-150826
2026-08-14T14:39:06.400036,BTC,put,65200.0,2026-08-15,2412.4,2412.4,36.1,-1.0,0.0,-0.0,0.0,0.195,,,,62787.6,P-BTC-65200-150826
2026-08-14T14:39:06.400036,BTC,put,65000.0,2026-08-15,2212.4,2212.4,33.6,-1.0,0.0,-0.0,0.0,3.565,,,,62787.6,P-BTC-65000-150826
2026-08-14T14:39:06.400036,BTC,put,64800.0,2026-08-15,2012.4,2012.4,31.1,-1.0,0.0,-0.0,0.0,1.01,,,,62787.6,P-BTC-64800-150826
2026-08-14T14:39:06.400036,BTC,put,64600.0,2026-08-15,1812.40000021,1812.40000021,28.5,-1.0,0.0,-0.0,0.0,0.352,,,,62787.6,P-BTC-64600-150826
2026-08-14T14:39:06.400036,BTC,put,64400.0,2026-08-15,1612.40000796,1612.40000796,25.9,-1.0,0.0,-0.0,0.0,3.633,,,,62787.6,P-BTC-64400-150826
2026-08-14T14:39:06.400036,BTC,put,64200.0,2026-08-15,1414.79792861,1414.79792861,24.1,-0.98819712,5e-05,-10.65601425,0.95435252,1.454,,,,62787.6,P-BTC-64200-150826
2026-08-14T14:39:06.400036,BTC,put,64000.0,2026-08-15,1220.63103572,1220.63103572,23.0,-0.96673443,0.00011354,-27.18458974,2.29718178,8.52,,,,62787.6,P-BTC-64000-150826
