ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-14T23:45:45.003828,BTC,put,66400.0,2026-08-15,3388.9,3388.9,47.8,-1.0,0.0,-0.0,0.0,0.309,,,,63011.1,P-BTC-66400-150826
2026-08-14T23:45:45.003828,BTC,put,66000.0,2026-08-15,2988.9,2988.9,43.1,-1.0,0.0,-0.0,0.0,0.025,,,,63011.1,P-BTC-66000-150826
2026-08-14T23:45:45.003828,BTC,put,65600.0,2026-08-15,2588.9,2588.9,38.2,-1.0,0.0,-0.0,0.0,1.607,,,,63011.1,P-BTC-65600-150826
2026-08-14T23:45:45.003828,BTC,put,65200.0,2026-08-15,2188.9,2188.9,33.2,-1.0,0.0,-0.0,0.0,0.795,,,,63011.1,P-BTC-65200-150826
2026-08-14T23:45:45.003828,BTC,put,65000.0,2026-08-15,1988.9,1988.9,30.7,-1.0,0.0,-0.0,0.0,1.428,,,,63011.1,P-BTC-65000-150826
2026-08-14T23:45:45.003828,BTC,put,64800.0,2026-08-15,1788.9,1788.9,28.1,-1.0,0.0,-0.0,0.0,5.257,,,,63011.1,P-BTC-64800-150826
2026-08-14T23:45:45.003828,BTC,put,64600.0,2026-08-15,1588.9,1588.9,25.5,-1.0,0.0,-0.0,0.0,0.39,,,,63011.1,P-BTC-64600-150826
2026-08-14T23:45:45.003828,BTC,put,64400.0,2026-08-15,1388.9000001,1388.9000001,22.8,-1.0,0.0,-0.0,0.0,3.295,,,,63011.1,P-BTC-64400-150826
2026-08-14T23:45:45.003828,BTC,put,64200.0,2026-08-15,1188.90001257,1188.90001257,20.1,-1.0,0.0,-0.0,0.0,0.437,,,,63011.1,P-BTC-64200-150826
2026-08-14T23:45:45.003828,BTC,put,64000.0,2026-08-15,988.90079956,988.90079956,17.3,-1.0,0.0,-0.0,0.0,6.251,,,,63011.1,P-BTC-64000-150826
2026-08-14T23:45:45.003828,BTC,put,63800.0,2026-08-15,788.92700706,788.92700706,14.4,-1.0,0.0,-0.0,0.0,5.442,,,,63011.1,P-BTC-63800-150826
2026-08-14T23:45:45.003828,BTC,put,63600.0,2026-08-15,589.39098666,589.39098666,11.6,-0.99243097,8.658e-05,-4.93559249,0.49171213,5.379,,,,63011.1,P-BTC-63600-150826
2026-08-14T23:45:45.003828,BTC,put,63400.0,2026-08-15,395.58959426,395.58959426,9.4,-0.93891016,0.00048227,-29.67167942,2.84552501,12.59,,,,63011.1,P-BTC-63400-150826
2026-08-14T23:45:45.003828,BTC,put,63200.0,2026-08-15,217.2129021,217.2129021,7.9,-0.80123322,0.0012537,-60.83594962,6.56965232,15.183,,,,63011.1,P-BTC-63200-150826
2026-08-14T23:45:45.003828,BTC,put,63000.0,2026-08-15,88.50785769,88.50785769,7.5,-0.47792557,0.00192764,-80.69995732,9.3819982,84.543,,,,63011.1,P-BTC-63000-150826
2026-08-14T23:45:45.003828,BTC,put,62800.0,2026-08-15,23.71020125,23.71020125,7.4,-0.17746059,0.00113551,-58.3939012,6.12540306,117.483,,,,63011.1,P-BTC-62800-150826
2026-08-14T23:45:45.003828,BTC,put,62600.0,2026-08-15,8.96103703,8.96103703,8.7,-0.07166033,0.00048436,-37.82799624,3.21998938,179.193,,,,63011.1,P-BTC-62600-150826
2026-08-14T23:45:45.003828,BTC,put,62400.0,2026-08-15,3.89684614,3.89684614,10.1,-0.03110565,0.00021261,-22.66803407,1.65138103,140.456,,,,63011.1,P-BTC-62400-150826
2026-08-14T23:45:45.003828,BTC,put,62200.0,2026-08-15,1.01944939,1.01944939,10.6,-0.00904307,7.059e-05,-8.27403576,0.57489589,132.535,,,,63011.1,P-BTC-62200-150826
2026-08-14T23:45:45.003828,BTC,put,62000.0,2026-08-15,3.0316872,3.0316872,14.8,-0.01741711,8.895e-05,-20.41955679,1.01379241,305.242,,,,63011.1,P-BTC-62000-150826
2026-08-14T23:45:45.003828,BTC,put,61800.0,2026-08-15,0.53614779,0.53614779,14.0,-0.00386722,2.5e-05,-5.18120002,0.27071901,125.255,,,,63011.1,P-BTC-61800-150826
2026-08-14T23:45:45.003828,BTC,put,61600.0,2026-08-15,0.53530283,0.53530283,16.1,-0.00340373,1.941e-05,-5.30773664,0.24141993,49.949,,,,63011.1,P-BTC-61600-150826
2026-08-14T23:45:45.003828,BTC,put,61400.0,2026-08-15,0.53918672,0.53918672,18.1,-0.0030449,1.556e-05,-5.41850129,0.21839028,268.01,,,,63011.1,P-BTC-61400-150826
2026-08-14T23:45:45.003828,BTC,call,66400.0,2026-08-15,0.55257807,0.55257807,34.0,0.00170655,4.88e-06,-6.04751665,0.12927105,203.742,,,,63011.1,C-BTC-66400-150826
2026-08-14T23:45:45.003828,BTC,call,66000.0,2026-08-15,0.55451619,0.55451619,30.4,0.00189096,5.99e-06,-5.94039206,0.14191474,112.717,,,,63011.1,C-BTC-66000-150826
2026-08-14T23:45:45.003828,BTC,call,65600.0,2026-08-15,0.5546163,0.5546163,26.8,0.00212658,7.57e-06,-5.8181453,0.15787972,93.747,,,,63011.1,C-BTC-65600-150826
2026-08-14T23:45:45.003828,BTC,call,65200.0,2026-08-15,0.55672056,0.55672056,23.1,0.00243929,9.95e-06,-5.67597908,0.1787706,84.985,,,,63011.1,C-BTC-65200-150826
2026-08-14T23:45:45.003828,BTC,call,65000.0,2026-08-15,0.55588898,0.55588898,21.2,0.00263789,1.163e-05,-5.59538886,0.19187427,94.1,,,,63011.1,C-BTC-65000-150826
2026-08-14T23:45:45.003828,BTC,call,64800.0,2026-08-15,0.55610135,0.55610135,19.2,0.00287629,1.381e-05,-5.50632417,0.20745837,158.471,,,,63011.1,C-BTC-64800-150826
2026-08-14T23:45:45.003828,BTC,call,64600.0,2026-08-15,0.55691232,0.55691232,17.3,0.00316824,1.675e-05,-5.40655655,0.22634761,58.14,,,,63011.1,C-BTC-64600-150826
2026-08-14T23:45:45.003828,BTC,call,64400.0,2026-08-15,0.55887553,0.55887553,15.4,0.00353495,2.082e-05,-5.29478026,0.24975864,91.707,,,,63011.1,C-BTC-64400-150826
2026-08-14T23:45:45.003828,BTC,call,64200.0,2026-08-15,0.56052749,0.56052749,13.4,0.00401085,2.677e-05,-5.16592116,0.27970877,198.558,,,,63011.1,C-BTC-64200-150826
2026-08-14T23:45:45.003828,BTC,call,64000.0,2026-08-15,6.0431709,6.0431709,15.7,0.03185797,0.00013544,-37.02068977,1.6842917,401.518,,,,63011.1,C-BTC-64000-150826
2026-08-14T23:45:45.003828,BTC,call,63800.0,2026-08-15,1.07670369,1.07670369,10.0,0.00937903,7.563e-05,-8.23225731,0.59354685,140.492,,,,63011.1,C-BTC-63800-150826
2026-08-14T23:45:45.003828,BTC,call,63600.0,2026-08-15,4.86581281,4.86581281,9.8,0.03793567,0.00025032,-26.67962344,1.94398445,229.248,,,,63011.1,C-BTC-63600-150826
2026-08-14T23:45:45.003828,BTC,call,63400.0,2026-08-15,10.99127744,10.99127744,8.4,0.08513034,0.00055194,-43.11030405,3.66930185,222.498,,,,63011.1,C-BTC-63400-150826
2026-08-14T23:45:45.003828,BTC,call,63200.0,2026-08-15,29.01033843,29.01033843,7.0,0.21447463,0.00122652,-68.05388481,6.87209687,198.858,,,,63011.1,C-BTC-63200-150826
2026-08-14T23:45:45.003828,BTC,call,63000.0,2026-08-15,99.60785769,99.60785769,6.7,0.52091103,0.00181963,-85.51704191,9.38347517,147.064,,,,63011.1,C-BTC-63000-150826
2026-08-14T23:45:45.003828,BTC,call,62800.0,2026-08-15,237.75664387,237.75664387,6.5,0.80603545,0.00111956,-66.13474634,6.47297824,53.043,,,,63011.1,C-BTC-62800-150826
2026-08-14T23:45:45.003828,BTC,call,62600.0,2026-08-15,424.89756335,424.89756335,7.2,0.90778608,0.00053108,-50.466623,3.89447349,29.015,,,,63011.1,C-BTC-62600-150826
2026-08-14T23:45:45.003828,BTC,call,62400.0,2026-08-15,618.62633627,618.62633627,5.0,0.95191338,0.00027037,-36.24026017,2.354657,17.289,,,,63011.1,C-BTC-62400-150826
2026-08-14T23:45:45.003828,BTC,call,62200.0,2026-08-15,815.67761286,815.67761286,5.0,0.97293138,0.00014709,-26.00621148,1.47124277,2.921,,,,63011.1,C-BTC-62200-150826
2026-08-14T23:45:45.003828,BTC,call,62000.0,2026-08-15,1015.49333016,1015.49333016,5.0,0.97704791,0.00010631,-27.28490295,1.28118494,4.316,,,,63011.1,C-BTC-62000-150826
2026-08-14T23:45:45.003828,BTC,call,61800.0,2026-08-15,1215.05752973,1215.05752973,5.0,0.97998817,8.116e-05,-28.34926163,1.14096707,1.076,,,,63011.1,C-BTC-61800-150826
2026-08-14T23:45:45.003828,BTC,call,61600.0,2026-08-15,1414.86002867,1414.86002867,5.0,0.98220621,6.439e-05,-29.25952174,1.03246496,0.759,,,,63011.1,C-BTC-61600-150826
2026-08-14T23:45:45.003828,BTC,call,61400.0,2026-08-15,1615.44282148,1615.44282148,5.0,0.98394623,5.256e-05,-30.05850221,0.94547544,0.37,,,,63011.1,C-BTC-61400-150826
