ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-14T22:48:05.525649,BTC,put,66400.0,2026-08-15,3519.7,3519.7,49.5,-1.0,0.0,-0.0,0.0,0.309,,,,62880.3,P-BTC-66400-150826
2026-08-14T22:48:05.525649,BTC,put,66000.0,2026-08-15,3119.7,3119.7,44.7,-1.0,0.0,-0.0,0.0,0.025,,,,62880.3,P-BTC-66000-150826
2026-08-14T22:48:05.525649,BTC,put,65600.0,2026-08-15,2719.7,2719.7,39.9,-1.0,0.0,-0.0,0.0,1.607,,,,62880.3,P-BTC-65600-150826
2026-08-14T22:48:05.525649,BTC,put,65200.0,2026-08-15,2319.7,2319.7,34.9,-1.0,0.0,-0.0,0.0,0.795,,,,62880.3,P-BTC-65200-150826
2026-08-14T22:48:05.525649,BTC,put,65000.0,2026-08-15,2119.7,2119.7,32.4,-1.0,0.0,-0.0,0.0,1.428,,,,62880.3,P-BTC-65000-150826
2026-08-14T22:48:05.525649,BTC,put,64800.0,2026-08-15,1919.7,1919.7,29.9,-1.0,0.0,-0.0,0.0,0.008,,,,62880.3,P-BTC-64800-150826
2026-08-14T22:48:05.525649,BTC,put,64600.0,2026-08-15,1719.7,1719.7,27.3,-1.0,0.0,-0.0,0.0,0.39,,,,62880.3,P-BTC-64600-150826
2026-08-14T22:48:05.525649,BTC,put,64400.0,2026-08-15,1519.70000001,1519.70000001,24.6,-1.0,0.0,-0.0,0.0,3.345,,,,62880.3,P-BTC-64400-150826
2026-08-14T22:48:05.525649,BTC,put,64200.0,2026-08-15,1319.70000188,1319.70000188,21.9,-1.0,0.0,-0.0,0.0,0.437,,,,62880.3,P-BTC-64200-150826
2026-08-14T22:48:05.525649,BTC,put,64000.0,2026-08-15,1119.70013516,1119.70013516,19.2,-1.0,0.0,-0.0,0.0,6.251,,,,62880.3,P-BTC-64000-150826
2026-08-14T22:48:05.525649,BTC,put,63800.0,2026-08-15,919.70536962,919.70536962,16.4,-1.0,0.0,-0.0,0.0,5.442,,,,62880.3,P-BTC-63800-150826
2026-08-14T22:48:05.525649,BTC,put,63600.0,2026-08-15,719.81909694,719.81909694,13.5,-1.0,0.0,-0.0,0.0,6.191,,,,62880.3,P-BTC-63600-150826
2026-08-14T22:48:05.525649,BTC,put,63400.0,2026-08-15,521.19842093,521.19842093,10.7,-1.0,0.0,-3e-08,1e-08,11.702,,,,62880.3,P-BTC-63400-150826
2026-08-14T22:48:05.525649,BTC,put,63200.0,2026-08-15,330.68972117,330.68972117,8.8,-0.92256172,0.00064783,-29.52160663,3.54042474,16.41,,,,62880.3,P-BTC-63200-150826
2026-08-14T22:48:05.525649,BTC,put,63000.0,2026-08-15,168.79072128,168.79072128,8.0,-0.70570675,0.00156391,-69.04222963,8.4130695,78.213,,,,62880.3,P-BTC-63000-150826
