ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-14T02:04:01.484083,BTC,put,70000.0,2026-08-14,6425.3,6425.3,138.1,-1.0,0.0,-0.0,0.0,1.463,,,,63574.7,P-BTC-70000-140826
2026-08-14T02:04:01.484083,BTC,put,69000.0,2026-08-14,5425.3,5425.3,119.3,-1.0,0.0,-0.0,0.0,0.107,,,,63574.7,P-BTC-69000-140826
2026-08-14T02:04:01.484083,BTC,put,68000.0,2026-08-14,4425.3,4425.3,100.1,-1.0,0.0,-0.0,0.0,0.475,,,,63574.7,P-BTC-68000-140826
2026-08-14T02:04:01.484083,BTC,put,67500.0,2026-08-14,3925.3,3925.3,90.2,-1.0,0.0,-0.0,0.0,0.111,,,,63574.7,P-BTC-67500-140826
2026-08-14T02:04:01.484083,BTC,put,67000.0,2026-08-14,3425.3,3425.3,80.2,-1.0,0.0,-0.0,0.0,0.558,,,,63574.7,P-BTC-67000-140826
2026-08-14T02:04:01.484083,BTC,put,66500.0,2026-08-14,2925.3,2925.3,69.9,-1.0,0.0,-0.0,0.0,0.706,,,,63574.7,P-BTC-66500-140826
2026-08-14T02:04:01.484083,BTC,put,66000.0,2026-08-14,2425.3,2425.3,59.5,-1.0,0.0,-0.0,0.0,1.506,,,,63574.7,P-BTC-66000-140826
2026-08-14T02:04:01.484083,BTC,put,65500.0,2026-08-14,1925.3,1925.3,48.7,-1.0,0.0,-0.0,0.0,0.865,,,,63574.7,P-BTC-65500-140826
2026-08-14T02:04:01.484083,BTC,put,65400.0,2026-08-14,1825.3,1825.3,46.5,-1.0,0.0,-0.0,0.0,0.001,,,,63574.7,P-BTC-65400-140826
2026-08-14T02:04:01.484083,BTC,put,65200.0,2026-08-14,1625.3,1625.3,42.1,-1.0,0.0,-0.0,0.0,0.111,,,,63574.7,P-BTC-65200-140826
2026-08-14T02:04:01.484083,BTC,put,65000.0,2026-08-14,1425.3,1425.3,37.6,-1.0,0.0,-0.0,0.0,27.246,,,,63574.7,P-BTC-65000-140826
2026-08-14T02:04:01.484083,BTC,put,64800.0,2026-08-14,1225.30000026,1225.30000026,33.0,-1.0,0.0,-0.0,0.0,0.188,,,,63574.7,P-BTC-64800-140826
2026-08-14T02:04:01.484083,BTC,put,64600.0,2026-08-14,1025.30004239,1025.30004239,28.3,-1.0,0.0,-0.0,0.0,1.363,,,,63574.7,P-BTC-64600-140826
2026-08-14T02:04:01.484083,BTC,put,64500.0,2026-08-14,926.05925287,926.05925287,26.9,-0.99140842,6.067e-05,-10.8431845,0.49964123,5.678,,,,63574.7,P-BTC-64500-140826
2026-08-14T02:04:01.484083,BTC,put,64400.0,2026-08-14,828.06879432,828.06879432,26.4,-0.97906795,0.00012521,-24.43073425,1.0774124,2.649,,,,63574.7,P-BTC-64400-140826
2026-08-14T02:04:01.484083,BTC,put,64200.0,2026-08-14,635.59802875,635.59802875,25.2,-0.93836368,0.00030242,-59.11477493,2.60461788,1.98,,,,63574.7,P-BTC-64200-140826
2026-08-14T02:04:01.484083,BTC,put,64000.0,2026-08-14,452.78667157,452.78667157,24.0,-0.86019043,0.00057013,-104.76220242,4.76096344,24.604,,,,63574.7,P-BTC-64000-140826
2026-08-14T02:04:01.484083,BTC,put,63800.0,2026-08-14,288.70749365,288.70749365,22.9,-0.72313935,0.00088947,-152.18649136,7.16791181,13.872,,,,63574.7,P-BTC-63800-140826
2026-08-14T02:04:01.484083,BTC,put,63600.0,2026-08-14,159.02865473,159.02865473,22.2,-0.52543789,0.00108827,-175.9296066,8.52397724,64.112,,,,63574.7,P-BTC-63600-140826
