ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T23:44:09.865363,ETH,put,2640.0,2026-08-23,218.06,218.06,,-1.0,0.0,-0.0,0.0,0.26,,,,2421.93,P-ETH-2640-230826
2026-08-22T23:44:09.865363,ETH,put,2620.0,2026-08-23,198.06,198.06,,-1.0,0.0,-0.0,0.0,0.0,,,,2421.93,P-ETH-2620-230826
2026-08-22T23:44:09.865363,ETH,put,2600.0,2026-08-23,178.06,178.06,,-1.0,0.0,-0.0,0.0,0.0,,,,2421.93,P-ETH-2600-230826
2026-08-22T23:44:09.865363,ETH,put,2580.0,2026-08-23,158.06,158.06,,-1.0,0.0,-0.0,0.0,0.0,,,,2421.93,P-ETH-2580-230826
2026-08-22T23:44:09.865363,ETH,put,2560.0,2026-08-23,138.06,138.06,,-1.0,0.0,-0.0,0.0,1.5,,,,2421.93,P-ETH-2560-230826
2026-08-22T23:44:09.865363,ETH,put,2540.0,2026-08-23,118.06,118.06,,-1.0,0.0,-0.0,0.0,0.01,,,,2421.93,P-ETH-2540-230826
2026-08-22T23:44:09.865363,ETH,put,2520.0,2026-08-23,98.06,98.06,,-1.0,0.0,-0.0,0.0,15.03,,,,2421.93,P-ETH-2520-230826
2026-08-22T23:44:09.865363,ETH,put,2500.0,2026-08-23,78.22495828,78.22495828,33.0,-0.98669142,0.00098922,-1.15403822,0.03096049,28.74,,,,2421.93,P-ETH-2500-230826
2026-08-22T23:44:09.865363,ETH,put,2480.0,2026-08-23,58.95779105,58.95779105,30.9,-0.94138901,0.00321244,-4.16542102,0.10600022,10.83,,,,2421.93,P-ETH-2480-230826
2026-08-22T23:44:09.865363,ETH,put,2470.0,2026-08-23,49.69440075,49.69440075,30.2,-0.90307334,0.00471117,-6.10968438,0.15546148,4.85,,,,2421.93,P-ETH-2470-230826
2026-08-22T23:44:09.865363,ETH,put,2460.0,2026-08-23,40.89414279,40.89414279,29.8,-0.84902986,0.00641413,-8.36239843,0.21220979,17.25,,,,2421.93,P-ETH-2460-230826
2026-08-22T23:44:09.865363,ETH,put,2450.0,2026-08-23,32.66192878,32.66192878,29.3,-0.77727985,0.00825263,-10.53935844,0.27025342,6.24,,,,2421.93,P-ETH-2450-230826
2026-08-22T23:44:09.865363,ETH,put,2440.0,2026-08-23,25.13637119,25.13637119,28.8,-0.69180327,0.00982304,-12.3311898,0.31890602,171.69,,,,2421.93,P-ETH-2440-230826
2026-08-22T23:44:09.865363,ETH,put,2430.0,2026-08-23,18.66667469,18.66667469,28.6,-0.58830393,0.01088059,-13.61350098,0.35264869,265.07,,,,2421.93,P-ETH-2430-230826
2026-08-22T23:44:09.865363,ETH,put,2420.0,2026-08-23,13.2676505,13.2676505,28.5,-0.47523246,0.01117898,-13.8738376,0.36086806,614.59,,,,2421.93,P-ETH-2420-230826
2026-08-22T23:44:09.865363,ETH,put,2410.0,2026-08-23,9.01585062,9.01585062,28.4,-0.36757317,0.01059484,-13.10571618,0.34143544,143.64,,,,2421.93,P-ETH-2410-230826
2026-08-22T23:44:09.865363,ETH,put,2400.0,2026-08-23,5.84817006,5.84817006,28.5,-0.26605144,0.0091561,-11.50846557,0.29746587,792.26,,,,2421.93,P-ETH-2400-230826
2026-08-22T23:44:09.865363,ETH,put,2390.0,2026-08-23,3.62813236,3.62813236,28.6,-0.18423125,0.00738552,-9.38918025,0.24129135,115.68,,,,2421.93,P-ETH-2390-230826
2026-08-22T23:44:09.865363,ETH,put,2380.0,2026-08-23,2.13285047,2.13285047,28.7,-0.1200954,0.00553718,-7.07699345,0.18139853,559.22,,,,2421.93,P-ETH-2380-230826
2026-08-22T23:44:09.865363,ETH,put,2370.0,2026-08-23,1.23785774,1.23785774,29.1,-0.07541336,0.00386814,-5.11039568,0.12883022,300.35,,,,2421.93,P-ETH-2370-230826
2026-08-22T23:44:09.865363,ETH,put,2360.0,2026-08-23,0.68719191,0.68719191,29.4,-0.04538384,0.00256087,-3.47935626,0.08649491,1936.95,,,,2421.93,P-ETH-2360-230826
2026-08-22T23:44:09.865363,ETH,put,2340.0,2026-08-23,0.19644223,0.19644223,30.3,-0.01464585,0.00096568,-1.39433486,0.03362559,1118.65,,,,2421.93,P-ETH-2340-230826
2026-08-22T23:44:09.865363,ETH,put,2320.0,2026-08-23,0.10303,0.10303,33.9,-0.00742425,0.0004793,-0.85977802,0.01860071,2345.23,,,,2421.93,P-ETH-2320-230826
2026-08-22T23:44:09.865363,ETH,put,2300.0,2026-08-23,0.07240514,0.07240514,38.3,-0.00474303,0.00028525,-0.65262792,0.01250257,5059.79,,,,2421.93,P-ETH-2300-230826
2026-08-22T23:44:09.865363,ETH,put,2280.0,2026-08-23,0.05401603,0.05401603,42.7,-0.00331724,0.0001851,-0.5301438,0.00907697,3113.54,,,,2421.93,P-ETH-2280-230826
2026-08-22T23:44:09.865363,ETH,put,2260.0,2026-08-23,0.05413782,0.05413782,48.3,-0.00296336,0.00014806,-0.54090212,0.00820002,2621.13,,,,2421.93,P-ETH-2260-230826
2026-08-22T23:44:09.865363,ETH,put,2240.0,2026-08-23,0.05418072,0.05418072,53.9,-0.00267734,0.00012111,-0.55062627,0.00748245,2265.44,,,,2421.93,P-ETH-2240-230826
2026-08-22T23:44:09.865363,ETH,put,2220.0,2026-08-23,0.05422393,0.05422393,59.4,-0.00244032,0.0001008,-0.55955756,0.0068815,1166.72,,,,2421.93,P-ETH-2220-230826
2026-08-22T23:44:09.865363,ETH,put,2200.0,2026-08-23,0.05433266,0.05433266,65.0,-0.00224373,8.536e-05,-0.56752463,0.00637797,2981.95,,,,2421.93,P-ETH-2200-230826
2026-08-22T23:44:09.865363,ETH,put,2180.0,2026-08-23,0.05424508,0.05424508,70.6,-0.00207895,7.34e-05,-0.57466347,0.00595134,2551.45,,,,2421.93,P-ETH-2180-230826
2026-08-22T23:44:09.865363,ETH,put,2160.0,2026-08-23,0.05433871,0.05433871,76.2,-0.00193427,6.365e-05,-0.5814334,0.00557414,1568.97,,,,2421.93,P-ETH-2160-230826
2026-08-22T23:44:09.865363,ETH,call,2640.0,2026-08-23,0.09418371,0.09418371,61.5,0.00393691,0.00014955,-0.89231654,0.01058504,5489.09,,,,2421.93,C-ETH-2640-230826
2026-08-22T23:44:09.865363,ETH,call,2620.0,2026-08-23,0.05542342,0.05542342,53.7,0.00271589,0.00012264,-0.55797898,0.00757968,3021.83,,,,2421.93,C-ETH-2620-230826
2026-08-22T23:44:09.865363,ETH,call,2600.0,2026-08-23,0.05356666,0.05356666,48.8,0.00295258,0.00014507,-0.54845012,0.00817344,5272.04,,,,2421.93,C-ETH-2600-230826
2026-08-22T23:44:09.865363,ETH,call,2580.0,2026-08-23,0.15635478,0.15635478,49.4,0.00756221,0.00033232,-1.2809506,0.01890481,4167.93,,,,2421.93,C-ETH-2580-230826
2026-08-22T23:44:09.865363,ETH,call,2560.0,2026-08-23,0.80888484,0.80888484,55.7,0.02973875,0.0009555,-4.67180937,0.06122043,4157.08,,,,2421.93,C-ETH-2560-230826
