ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T07:59:57.162165,ETH,put,2640.0,2026-08-22,208.19,208.19,119.7,-1.0,0.0,-0.0,0.0,0.0,,,,2431.81,P-ETH-2640-220826
2026-08-22T07:59:57.162165,ETH,put,2600.0,2026-08-22,168.19,168.19,99.5,-1.0,0.0,-0.0,0.0,1.01,,,,2431.81,P-ETH-2600-220826
2026-08-22T07:59:57.162165,ETH,put,2580.0,2026-08-22,148.19000001,148.19000001,89.2,-0.99853401,9.922e-05,-0.68968999,0.00248451,0.01,,,,2431.81,P-ETH-2580-220826
2026-08-22T07:59:57.162165,ETH,put,2570.0,2026-08-22,138.19,138.19,84.0,-1.0,0.0,-0.0,0.0,0.01,,,,2431.81,P-ETH-2570-220826
2026-08-22T07:59:57.162165,ETH,put,2560.0,2026-08-22,128.19,128.19,78.7,-1.0,0.0,-0.0,0.0,0.07,,,,2431.81,P-ETH-2560-220826
2026-08-22T07:59:57.162165,ETH,put,2550.0,2026-08-22,118.19,118.19,73.3,-1.0,0.0,-0.0,0.0,0.01,,,,2431.81,P-ETH-2550-220826
2026-08-22T07:59:57.162165,ETH,put,2540.0,2026-08-22,108.19,108.19,67.9,-1.0,0.0,-0.0,0.0,4.25,,,,2431.81,P-ETH-2540-220826
2026-08-22T07:59:57.162165,ETH,put,2530.0,2026-08-22,98.19,98.19,62.4,-1.0,0.0,-0.0,0.0,12.57,,,,2431.81,P-ETH-2530-220826
2026-08-22T07:59:57.162165,ETH,put,2520.0,2026-08-22,88.19,88.19,56.9,-1.0,0.0,-0.0,0.0,211.66,,,,2431.81,P-ETH-2520-220826
2026-08-22T07:59:57.162165,ETH,put,2510.0,2026-08-22,78.19000994,78.19000994,51.3,-1.0,0.0,-0.0,0.0,65.93,,,,2431.81,P-ETH-2510-220826
2026-08-22T07:59:57.162165,ETH,put,2500.0,2026-08-22,68.21668278,68.21668278,47.0,-0.99228652,0.00076868,-1.75643387,0.01103862,94.92,,,,2431.81,P-ETH-2500-220826
2026-08-22T07:59:57.162165,ETH,put,2490.0,2026-08-22,58.39096468,58.39096468,46.6,-0.99685397,0.00045411,-0.60169781,0.00496503,26.15,,,,2431.81,P-ETH-2490-220826
2026-08-22T07:59:57.162165,ETH,put,2480.0,2026-08-22,48.84055823,48.84055823,47.5,-0.94950148,0.00358578,-9.03236689,0.05404577,118.43,,,,2431.81,P-ETH-2480-220826
2026-08-22T07:59:57.162165,ETH,put,2470.0,2026-08-22,39.47864463,39.47864463,46.2,-0.90193013,0.0059416,-15.09829562,0.08995581,73.71,,,,2431.81,P-ETH-2470-220826
2026-08-22T07:59:57.162165,ETH,put,2460.0,2026-08-22,30.71522483,30.71522483,45.7,-0.82695428,0.00869285,-22.58334003,0.1330742,42.2,,,,2431.81,P-ETH-2460-220826
2026-08-22T07:59:57.162165,ETH,put,2450.0,2026-08-22,22.84674221,22.84674221,45.6,-0.73265055,0.01141661,-28.41527669,0.1710623,119.26,,,,2431.81,P-ETH-2450-220826
2026-08-22T07:59:57.162165,ETH,put,2440.0,2026-08-22,16.05600974,16.05600974,45.5,-0.60990529,0.01330997,-33.14810253,0.19949863,203.94,,,,2431.81,P-ETH-2440-220826
2026-08-22T07:59:57.162165,ETH,put,2430.0,2026-08-22,10.62444664,10.62444664,45.5,-0.47154413,0.01377453,-34.45556332,0.20688129,325.24,,,,2431.81,P-ETH-2430-220826
2026-08-22T07:59:57.162165,ETH,put,2420.0,2026-08-22,6.50120878,6.50120878,45.4,-0.33581255,0.01264956,-31.49761967,0.18962845,291.38,,,,2431.81,P-ETH-2420-220826
2026-08-22T07:59:57.162165,ETH,put,2410.0,2026-08-22,3.67706262,3.67706262,45.3,-0.2209644,0.01038174,-25.43337897,0.15433,344.65,,,,2431.81,P-ETH-2410-220826
2026-08-22T07:59:57.162165,ETH,put,2400.0,2026-08-22,1.91355269,1.91355269,45.3,-0.13124852,0.00742209,-18.30748522,0.1107209,1839.31,,,,2431.81,P-ETH-2400-220826
2026-08-22T07:59:57.162165,ETH,put,2390.0,2026-08-22,0.92236061,0.92236061,45.5,-0.07042645,0.00469597,-11.61140826,0.07013866,727.49,,,,2431.81,P-ETH-2390-220826
2026-08-22T07:59:57.162165,ETH,put,2380.0,2026-08-22,0.43154296,0.43154296,46.2,-0.03482947,0.00266191,-6.66787296,0.04001321,2902.39,,,,2431.81,P-ETH-2380-220826
2026-08-22T07:59:57.162165,ETH,put,2370.0,2026-08-22,0.19979893,0.19979893,47.2,-0.01824474,0.00148902,-4.0354449,0.02328483,1798.65,,,,2431.81,P-ETH-2370-220826
2026-08-22T07:59:57.162165,ETH,put,2360.0,2026-08-22,0.11446438,0.11446438,49.9,-0.00985791,0.00083942,-2.47362527,0.0136845,2328.73,,,,2431.81,P-ETH-2360-220826
2026-08-22T07:59:57.162165,ETH,put,2350.0,2026-08-22,0.11532289,0.11532289,56.0,-0.00886485,0.00068054,-2.53330653,0.0124723,2970.61,,,,2431.81,P-ETH-2350-220826
2026-08-22T07:59:57.162165,ETH,put,2340.0,2026-08-22,0.09592767,0.09592767,60.7,-0.00734717,0.0005287,-2.3440885,0.0105741,4136.24,,,,2431.81,P-ETH-2340-220826
2026-08-22T07:59:57.162165,ETH,put,2330.0,2026-08-22,0.05955373,0.05955373,63.2,-0.00439747,0.00032355,-1.5400694,0.00670433,1900.33,,,,2431.81,P-ETH-2330-220826
2026-08-22T07:59:57.162165,ETH,put,2320.0,2026-08-22,0.05934243,0.05934243,68.8,-0.00406748,0.00027721,-1.56336479,0.00625249,1945.04,,,,2431.81,P-ETH-2320-220826
2026-08-22T07:59:57.162165,ETH,put,2300.0,2026-08-22,0.05469251,0.05469251,79.4,-0.00343141,0.00020505,-1.55797828,0.00536817,4848.32,,,,2431.81,P-ETH-2300-220826
2026-08-22T07:59:57.162165,ETH,put,2280.0,2026-08-22,0.040572,0.040572,87.9,-0.00243288,0.00013546,-1.26855473,0.00393669,2993.67,,,,2431.81,P-ETH-2280-220826
2026-08-22T07:59:57.162165,ETH,put,2260.0,2026-08-22,0.01661016,0.01661016,91.2,-0.00103272,5.976e-05,-0.60306514,0.00180299,545.42,,,,2431.81,P-ETH-2260-220826
2026-08-22T07:59:57.162165,ETH,put,2240.0,2026-08-22,0.01,0.01,97.4,-0.00054666,3.141e-05,-0.35537685,0.00100342,544.01,,,,2431.81,P-ETH-2240-220826
2026-08-22T07:59:57.162165,ETH,put,2220.0,2026-08-22,0.01,0.01,107.2,-0.00025549,1.488e-05,-0.1826324,0.00049509,276.35,,,,2431.81,P-ETH-2220-220826
2026-08-22T07:59:57.162165,ETH,put,2200.0,2026-08-22,0.01,0.01,117.0,-0.0001407,8.1e-06,-0.10997952,0.00028347,1718.32,,,,2431.81,P-ETH-2200-220826
2026-08-22T07:59:57.162165,ETH,put,2180.0,2026-08-22,0.01,0.01,126.9,-5.162e-05,3.09e-06,-0.04373716,0.00011039,358.6,,,,2431.81,P-ETH-2180-220826
2026-08-22T07:59:57.162165,ETH,put,2160.0,2026-08-22,0.01,0.01,136.8,-4.3e-05,2.42e-06,-0.03943388,9.288e-05,554.57,,,,2431.81,P-ETH-2160-220826
2026-08-22T07:59:57.162165,ETH,put,2140.0,2026-08-22,0.01,0.01,146.8,-3.373e-05,1.81e-06,-0.03332182,7.383e-05,374.31,,,,2431.81,P-ETH-2140-220826
2026-08-22T07:59:57.162165,ETH,put,2120.0,2026-08-22,0.01,0.01,156.8,-2.743e-05,1.41e-06,-0.0290753,6.071e-05,332.02,,,,2431.81,P-ETH-2120-220826
2026-08-22T07:59:57.162165,ETH,put,2100.0,2026-08-22,0.01,0.01,166.9,-2.35e-05,1.15e-06,-0.02661761,5.243e-05,924.19,,,,2431.81,P-ETH-2100-220826
2026-08-22T07:59:57.162165,ETH,put,2080.0,2026-08-22,0.01,0.01,177.0,-1.74e-05,8.2e-07,-0.02095387,3.941e-05,688.93,,,,2431.81,P-ETH-2080-220826
2026-08-22T07:59:57.162165,ETH,put,2060.0,2026-08-22,0.01,0.01,187.2,-1.411e-05,6.4e-07,-0.01803025,3.23e-05,193.42,,,,2431.81,P-ETH-2060-220826
2026-08-22T07:59:57.162165,ETH,put,2040.0,2026-08-22,0.01,0.01,197.5,-7.66e-06,3.5e-07,-0.01032838,1.805e-05,208.1,,,,2431.81,P-ETH-2040-220826
2026-08-22T07:59:57.162165,ETH,put,2020.0,2026-08-22,0.01,0.01,207.9,-2.49e-06,1.2e-07,-0.00352252,6.16e-06,624.78,,,,2431.81,P-ETH-2020-220826
2026-08-22T07:59:57.162165,ETH,put,2000.0,2026-08-22,0.01,0.01,218.3,-7.7e-07,4e-08,-0.00113746,1.99e-06,267.82,,,,2431.81,P-ETH-2000-220826
2026-08-22T07:59:57.162165,ETH,put,1980.0,2026-08-22,0.01,0.01,228.8,-2.2e-07,1e-08,-0.00033539,5.9e-07,92.11,,,,2431.81,P-ETH-1980-220826
2026-08-22T07:59:57.162165,ETH,put,1960.0,2026-08-22,0.01,0.01,239.4,-6e-08,0.0,-9.273e-05,1.6e-07,159.17,,,,2431.81,P-ETH-1960-220826
2026-08-22T07:59:57.162165,ETH,put,1940.0,2026-08-22,0.01,0.01,250.1,-1e-08,0.0,-2.366e-05,4e-08,150.41,,,,2431.81,P-ETH-1940-220826
2026-08-22T07:59:57.162165,ETH,put,1920.0,2026-08-22,0.01,0.01,260.8,-0.0,0.0,-5.66e-06,1e-08,132.68,,,,2431.81,P-ETH-1920-220826
2026-08-22T07:59:57.162165,ETH,put,1900.0,2026-08-22,0.01,0.01,271.7,-0.0,0.0,-0.0,0.0,282.12,,,,2431.81,P-ETH-1900-220826
2026-08-22T07:59:57.162165,ETH,put,1880.0,2026-08-22,0.01,0.01,282.6,-0.0,0.0,-0.0,0.0,219.68,,,,2431.81,P-ETH-1880-220826
2026-08-22T07:59:57.162165,ETH,put,1860.0,2026-08-22,0.01,0.01,293.7,-0.0,0.0,-0.0,0.0,432.71,,,,2431.81,P-ETH-1860-220826
2026-08-22T07:59:57.162165,ETH,put,1840.0,2026-08-22,0.01,0.01,304.8,-0.0,0.0,-0.0,0.0,445.67,,,,2431.81,P-ETH-1840-220826
2026-08-22T07:59:57.162165,ETH,put,1800.0,2026-08-22,0.01,0.01,327.4,-0.0,0.0,-0.0,0.0,803.94,,,,2431.81,P-ETH-1800-220826
2026-08-22T07:59:57.162165,ETH,call,2640.0,2026-08-22,0.01,0.01,96.6,2.03e-06,2.2e-07,-0.00126105,5.06e-06,6449.45,,,,2431.81,C-ETH-2640-220826
2026-08-22T07:59:57.162165,ETH,call,2600.0,2026-08-22,0.01,0.01,80.0,3.592e-05,3.69e-06,-0.01844912,7.836e-05,5549.12,,,,2431.81,C-ETH-2600-220826
2026-08-22T07:59:57.162165,ETH,call,2580.0,2026-08-22,0.05032286,0.05032286,82.4,0.00341952,0.00019418,-1.63486084,0.00535126,1306.54,,,,2431.81,C-ETH-2580-220826
2026-08-22T07:59:57.162165,ETH,call,2570.0,2026-08-22,0.05079284,0.05079284,77.6,0.00361673,0.00021713,-1.61720774,0.00562743,744.81,,,,2431.81,C-ETH-2570-220826
2026-08-22T07:59:57.162165,ETH,call,2560.0,2026-08-22,0.05065255,0.05065255,72.7,0.00383942,0.00024458,-1.59813514,0.00593722,3442.42,,,,2431.81,C-ETH-2560-220826
2026-08-22T07:59:57.162165,ETH,call,2550.0,2026-08-22,0.0498209,0.0498209,67.6,0.00409475,0.00027803,-1.57750413,0.00628999,2108.37,,,,2431.81,C-ETH-2550-220826
2026-08-22T07:59:57.162165,ETH,call,2540.0,2026-08-22,0.04933528,0.04933528,62.5,0.00439325,0.00031981,-1.55531481,0.0066985,1049.2,,,,2431.81,C-ETH-2540-220826
2026-08-22T07:59:57.162165,ETH,call,2530.0,2026-08-22,0.05651737,0.05651737,58.3,0.00474987,0.00037356,-1.53093586,0.00718143,2044.67,,,,2431.81,C-ETH-2530-220826
2026-08-22T07:59:57.162165,ETH,call,2520.0,2026-08-22,1.12272717,1.12272717,82.7,0.05128734,0.00199715,-16.62001896,0.05472128,4123.15,,,,2431.81,C-ETH-2520-220826
2026-08-22T07:59:57.162165,ETH,call,2510.0,2026-08-22,0.09390903,0.09390903,50.7,0.00955544,0.00078277,-2.51188321,0.0133176,1918.96,,,,2431.81,C-ETH-2510-220826
2026-08-22T07:59:57.162165,ETH,call,2500.0,2026-08-22,1.65318797,1.65318797,74.0,0.07985237,0.00312592,-21.13159789,0.07718375,3776.53,,,,2431.81,C-ETH-2500-220826
2026-08-22T07:59:57.162165,ETH,call,2490.0,2026-08-22,0.34329046,0.34329046,47.6,0.02985541,0.00222755,-6.17853879,0.03523639,562.53,,,,2431.81,C-ETH-2490-220826
2026-08-22T07:59:57.162165,ETH,call,2480.0,2026-08-22,0.70189866,0.70189866,46.8,0.05545182,0.00375167,-10.01227526,0.05821449,811.91,,,,2431.81,C-ETH-2480-220826
2026-08-22T07:59:57.162165,ETH,call,2470.0,2026-08-22,1.40459036,1.40459036,46.3,0.10072655,0.00598823,-15.57776241,0.09173079,343.76,,,,2431.81,C-ETH-2470-220826
