ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T23:15:52.339524,ETH,put,2640.0,2026-08-23,224.82,224.82,75.7,-1.0,0.0,-0.0,0.0,0.26,,,,2415.18,P-ETH-2640-230826
2026-08-22T23:15:52.339524,ETH,put,2620.0,2026-08-23,204.82,204.82,70.0,-1.0,0.0,-0.0,0.0,0.0,,,,2415.18,P-ETH-2620-230826
2026-08-22T23:15:52.339524,ETH,put,2600.0,2026-08-23,184.82,184.82,64.3,-1.0,0.0,-0.0,0.0,0.0,,,,2415.18,P-ETH-2600-230826
2026-08-22T23:15:52.339524,ETH,put,2580.0,2026-08-23,164.82,164.82,58.4,-1.0,0.0,-0.0,0.0,0.0,,,,2415.18,P-ETH-2580-230826
2026-08-22T23:15:52.339524,ETH,put,2560.0,2026-08-23,144.82,144.82,52.4,-1.0,0.0,-0.0,0.0,1.5,,,,2415.18,P-ETH-2560-230826
2026-08-22T23:15:52.339524,ETH,put,2540.0,2026-08-23,124.82,124.82,46.3,-1.0,0.0,-0.0,0.0,0.01,,,,2415.18,P-ETH-2540-230826
2026-08-22T23:15:52.339524,ETH,put,2520.0,2026-08-23,104.82,104.82,40.0,-1.0,0.0,-0.0,0.0,15.03,,,,2415.18,P-ETH-2520-230826
2026-08-22T23:15:52.339524,ETH,put,2500.0,2026-08-23,84.87253127,84.87253127,34.2,-0.9967571,0.00032119,-0.28243416,0.00903826,28.74,,,,2415.18,P-ETH-2500-230826
2026-08-22T23:15:52.339524,ETH,put,2480.0,2026-08-23,65.40863564,65.40863564,31.8,-0.96217354,0.00229672,-2.78075387,0.0758377,10.83,,,,2415.18,P-ETH-2480-230826
2026-08-22T23:15:52.339524,ETH,put,2470.0,2026-08-23,55.95024777,55.95024777,31.0,-0.93020432,0.00366902,-4.60765928,0.1233847,4.85,,,,2415.18,P-ETH-2470-230826
2026-08-22T23:15:52.339524,ETH,put,2460.0,2026-08-23,46.85948041,46.85948041,30.4,-0.88600839,0.00526232,-6.65978454,0.17765393,17.25,,,,2415.18,P-ETH-2460-230826
2026-08-22T23:15:52.339524,ETH,put,2450.0,2026-08-23,38.20111874,38.20111874,29.9,-0.82622209,0.00702108,-8.83573446,0.23635964,6.24,,,,2415.18,P-ETH-2450-230826
2026-08-22T23:15:52.339524,ETH,put,2440.0,2026-08-23,30.20065296,30.20065296,29.4,-0.74962545,0.00876838,-10.86632708,0.29290078,171.69,,,,2415.18,P-ETH-2440-230826
2026-08-22T23:15:52.339524,ETH,put,2430.0,2026-08-23,23.04768869,23.04768869,29.1,-0.65714261,0.01021208,-12.46251066,0.33854457,304.73,,,,2415.18,P-ETH-2430-230826
2026-08-22T23:15:52.339524,ETH,put,2420.0,2026-08-23,16.91877241,16.91877241,28.9,-0.55044247,0.01100852,-13.40142073,0.36449034,618.26,,,,2415.18,P-ETH-2420-230826
2026-08-22T23:15:52.339524,ETH,put,2410.0,2026-08-23,11.91137054,11.91137054,28.8,-0.43977339,0.01095902,-13.37036958,0.363226,142.17,,,,2415.18,P-ETH-2410-230826
2026-08-22T23:15:52.339524,ETH,put,2400.0,2026-08-23,8.01934569,8.01934569,28.8,-0.33438827,0.01007586,-12.3901613,0.335297,748.39,,,,2415.18,P-ETH-2400-230826
2026-08-22T23:15:52.339524,ETH,put,2390.0,2026-08-23,5.14974939,5.14974939,28.9,-0.23983359,0.0085858,-10.59514757,0.28620833,112.32,,,,2415.18,P-ETH-2390-230826
2026-08-22T23:15:52.339524,ETH,put,2380.0,2026-08-23,3.18437671,3.18437671,29.1,-0.16281972,0.00676972,-8.42753518,0.22666145,559.22,,,,2415.18,P-ETH-2380-230826
2026-08-22T23:15:52.339524,ETH,put,2370.0,2026-08-23,1.89530205,1.89530205,29.3,-0.10669039,0.00498784,-6.39031212,0.16941642,292.63,,,,2415.18,P-ETH-2370-230826
2026-08-22T23:15:52.339524,ETH,put,2360.0,2026-08-23,1.08635406,1.08635406,29.7,-0.06669094,0.00345986,-4.55488814,0.119126,1941.19,,,,2415.18,P-ETH-2360-230826
2026-08-22T23:15:52.339524,ETH,put,2340.0,2026-08-23,0.34264087,0.34264087,30.7,-0.02390237,0.00145177,-2.05543637,0.05183893,1107.77,,,,2415.18,P-ETH-2340-230826
2026-08-22T23:15:52.339524,ETH,put,2320.0,2026-08-23,0.10925061,0.10925061,32.2,-0.00784566,0.00053459,-0.81807474,0.01984511,2345.23,,,,2415.18,P-ETH-2320-230826
2026-08-22T23:15:52.339524,ETH,put,2300.0,2026-08-23,0.06785314,0.06785314,36.2,-0.00433965,0.00028237,-0.54171266,0.01173652,5059.79,,,,2415.18,P-ETH-2300-230826
2026-08-22T23:15:52.339524,ETH,put,2280.0,2026-08-23,0.05401195,0.05401195,40.9,-0.00345882,0.00020109,-0.50655536,0.00957737,3113.54,,,,2415.18,P-ETH-2280-230826
2026-08-22T23:15:52.339524,ETH,put,2260.0,2026-08-23,0.05378402,0.05378402,46.5,-0.00307229,0.00015904,-0.51748948,0.00860908,2621.13,,,,2415.18,P-ETH-2260-230826
2026-08-22T23:15:52.339524,ETH,put,2240.0,2026-08-23,0.05412999,0.05412999,52.1,-0.00276426,0.00012901,-0.5273564,0.00782672,2265.44,,,,2415.18,P-ETH-2240-230826
2026-08-22T23:15:52.339524,ETH,put,2220.0,2026-08-23,0.05419851,0.05419851,57.7,-0.00251408,0.00010692,-0.53605208,0.00718416,1166.72,,,,2415.18,P-ETH-2220-230826
2026-08-22T23:15:52.339524,ETH,put,2200.0,2026-08-23,0.05397519,0.05397519,63.3,-0.00230699,9.019e-05,-0.54388446,0.00664647,2981.95,,,,2415.18,P-ETH-2200-230826
2026-08-22T23:15:52.339524,ETH,put,2180.0,2026-08-23,0.0543457,0.0543457,68.9,-0.00213089,7.708e-05,-0.55113448,0.00618487,2551.45,,,,2415.18,P-ETH-2180-230826
2026-08-22T23:15:52.339524,ETH,put,2160.0,2026-08-23,0.05431115,0.05431115,74.6,-0.00198024,6.667e-05,-0.55781471,0.00578683,1568.97,,,,2415.18,P-ETH-2160-230826
2026-08-22T23:15:52.339524,ETH,call,2640.0,2026-08-23,0.08572527,0.08572527,62.7,0.00355897,0.00013439,-0.79786128,0.00982587,5489.09,,,,2415.18,C-ETH-2640-230826
2026-08-22T23:15:52.339524,ETH,call,2620.0,2026-08-23,0.05575557,0.05575557,55.5,0.00264693,0.00011649,-0.53996477,0.00752633,3021.83,,,,2415.18,C-ETH-2620-230826
2026-08-22T23:15:52.339524,ETH,call,2600.0,2026-08-23,0.07084384,0.07084384,51.9,0.00351394,0.00016044,-0.6531619,0.0097144,5272.04,,,,2415.18,C-ETH-2600-230826
2026-08-22T23:15:52.339524,ETH,call,2580.0,2026-08-23,0.11012419,0.11012419,49.3,0.00535115,0.00024712,-0.89938226,0.01414636,4167.93,,,,2415.18,C-ETH-2580-230826
2026-08-22T23:15:52.339524,ETH,call,2560.0,2026-08-23,0.25748552,0.25748552,49.0,0.01200256,0.00050418,-1.82337658,0.02877197,4157.08,,,,2415.18,C-ETH-2560-230826
2026-08-22T23:15:52.339524,ETH,call,2540.0,2026-08-23,0.71325541,0.71325541,50.4,0.02895457,0.00103616,-3.96808154,0.06084869,4118.15,,,,2415.18,C-ETH-2540-230826
2026-08-22T23:15:52.339524,ETH,call,2520.0,2026-08-23,0.71280869,0.71280869,43.7,0.03275274,0.00132195,-3.81446722,0.06738743,4544.4,,,,2415.18,C-ETH-2520-230826
2026-08-22T23:15:52.339524,ETH,call,2500.0,2026-08-23,0.2958812,0.2958812,31.9,0.02025201,0.001208,-1.86731102,0.04507092,3706.62,,,,2415.18,C-ETH-2500-230826
2026-08-22T23:15:52.339524,ETH,call,2490.0,2026-08-23,0.46146753,0.46146753,30.8,0.02996718,0.00174309,-2.49755829,0.06260904,15.45,,,,2415.18,C-ETH-2490-230826
2026-08-22T23:15:52.339524,ETH,call,2480.0,2026-08-23,0.81117421,0.81117421,30.5,0.04980805,0.00265743,-3.74725278,0.09469853,723.32,,,,2415.18,C-ETH-2480-230826
