ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T15:44:22.633661,ETH,put,2640.0,2026-08-23,226.92,226.92,76.4,-0.99184747,0.00024824,-1.18488342,0.02586034,0.21,,,,2413.08,P-ETH-2640-230826
2026-08-22T15:44:22.633661,ETH,put,2620.0,2026-08-23,206.92,206.92,70.7,-1.0,0.0,-0.0,0.0,0.0,,,,2413.08,P-ETH-2620-230826
2026-08-22T15:44:22.633661,ETH,put,2600.0,2026-08-23,186.92,186.92,64.9,-1.0,0.0,-0.0,0.0,0.0,,,,2413.08,P-ETH-2600-230826
2026-08-22T15:44:22.633661,ETH,put,2580.0,2026-08-23,166.92,166.92,59.1,-1.0,0.0,-0.0,0.0,0.0,,,,2413.08,P-ETH-2580-230826
2026-08-22T15:44:22.633661,ETH,put,2560.0,2026-08-23,146.92000003,146.92000003,53.1,-1.0,0.0,-1e-08,0.0,1.5,,,,2413.08,P-ETH-2560-230826
2026-08-22T15:44:22.633661,ETH,put,2540.0,2026-08-23,127.18851209,127.18851209,50.8,-0.98622975,0.00062527,-1.17223685,0.04081431,1.0,,,,2413.08,P-ETH-2540-230826
2026-08-22T15:44:22.633661,ETH,put,2520.0,2026-08-23,107.79487464,107.79487464,49.7,-0.96069184,0.00143301,-2.98291971,0.09858707,15.03,,,,2413.08,P-ETH-2520-230826
2026-08-22T15:44:22.633661,ETH,put,2500.0,2026-08-23,88.83164427,88.83164427,48.4,-0.92616718,0.00237913,-4.86964887,0.1623009,35.32,,,,2413.08,P-ETH-2500-230826
2026-08-22T15:44:22.633661,ETH,put,2480.0,2026-08-23,70.67568599,70.67568599,47.3,-0.87181145,0.00361582,-7.18808361,0.24309322,12.22,,,,2413.08,P-ETH-2480-230826
2026-08-22T15:44:22.633661,ETH,put,2470.0,2026-08-23,62.1076734,62.1076734,47.0,-0.83153254,0.00434849,-8.62011762,0.29198561,1.85,,,,2413.08,P-ETH-2470-230826
2026-08-22T15:44:22.633661,ETH,put,2460.0,2026-08-23,53.79994612,53.79994612,46.4,-0.78512541,0.00499208,-10.12078539,0.33893674,9.13,,,,2413.08,P-ETH-2460-230826
2026-08-22T15:44:22.633661,ETH,put,2450.0,2026-08-23,46.04116697,46.04116697,46.1,-0.73550293,0.00567858,-11.16666459,0.3797242,16.94,,,,2413.08,P-ETH-2450-230826
2026-08-22T15:44:22.633661,ETH,put,2440.0,2026-08-23,38.79125976,38.79125976,45.7,-0.6822792,0.00623891,-12.06592538,0.41362303,134.79,,,,2413.08,P-ETH-2440-230826
2026-08-22T15:44:22.633661,ETH,put,2430.0,2026-08-23,32.17519402,32.17519402,45.4,-0.61909016,0.00671582,-12.80216066,0.44203953,143.25,,,,2413.08,P-ETH-2430-230826
