ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T17:16:31.677906,ETH,put,2640.0,2026-08-23,214.5,214.5,72.5,-1.0,0.0,-0.0,0.0,0.11,,,,2425.5,P-ETH-2640-230826
2026-08-22T17:16:31.677906,ETH,put,2620.0,2026-08-23,194.5,194.5,66.8,-1.0,0.0,-0.0,0.0,0.05,,,,2425.5,P-ETH-2620-230826
2026-08-22T17:16:31.677906,ETH,put,2600.0,2026-08-23,174.5,174.5,61.0,-1.0,0.0,-0.0,0.0,0.0,,,,2425.5,P-ETH-2600-230826
2026-08-22T17:16:31.677906,ETH,put,2580.0,2026-08-23,154.5,154.5,55.1,-1.0,0.0,-0.0,0.0,0.0,,,,2425.5,P-ETH-2580-230826
2026-08-22T17:16:31.677906,ETH,put,2560.0,2026-08-23,134.5,134.5,49.1,-1.0,0.0,-0.0,0.0,1.5,,,,2425.5,P-ETH-2560-230826
2026-08-22T17:16:31.677906,ETH,put,2540.0,2026-08-23,114.59186855,114.59186855,44.3,-0.99488445,0.0003398,-0.4106423,0.01654921,1.0,,,,2425.5,P-ETH-2540-230826
2026-08-22T17:16:31.677906,ETH,put,2520.0,2026-08-23,95.06371303,95.06371303,42.5,-0.96983649,0.00139192,-2.15061393,0.07665055,15.03,,,,2425.5,P-ETH-2520-230826
2026-08-22T17:16:31.677906,ETH,put,2500.0,2026-08-23,76.08984947,76.08984947,41.4,-0.92848107,0.00273884,-4.35912865,0.15307515,33.82,,,,2425.5,P-ETH-2500-230826
2026-08-22T17:16:31.677906,ETH,put,2480.0,2026-08-23,58.03832641,58.03832641,40.3,-0.85836114,0.00450649,-7.15617994,0.25158961,21.04,,,,2425.5,P-ETH-2480-230826
2026-08-22T17:16:31.677906,ETH,put,2470.0,2026-08-23,49.56401322,49.56401322,39.8,-0.81076721,0.00546903,-8.58519753,0.30356802,1.86,,,,2425.5,P-ETH-2470-230826
2026-08-22T17:16:31.677906,ETH,put,2460.0,2026-08-23,41.59748174,41.59748174,39.4,-0.75452089,0.0064075,-9.90344328,0.3529147,9.13,,,,2425.5,P-ETH-2460-230826
2026-08-22T17:16:31.677906,ETH,put,2450.0,2026-08-23,34.19134097,34.19134097,39.0,-0.68831756,0.00724918,-11.05322977,0.39657127,23.08,,,,2425.5,P-ETH-2450-230826
2026-08-22T17:16:31.677906,ETH,put,2440.0,2026-08-23,27.52892029,27.52892029,38.7,-0.61412893,0.00786505,-11.9193386,0.42895278,133.98,,,,2425.5,P-ETH-2440-230826
2026-08-22T17:16:31.677906,ETH,put,2430.0,2026-08-23,21.58816847,21.58816847,38.4,-0.53428002,0.00824649,-12.2752865,0.44573001,153.56,,,,2425.5,P-ETH-2430-230826
2026-08-22T17:16:31.677906,ETH,put,2420.0,2026-08-23,16.52739263,16.52739263,38.2,-0.45066445,0.00823122,-12.20060877,0.44397416,618.66,,,,2425.5,P-ETH-2420-230826
2026-08-22T17:16:31.677906,ETH,put,2410.0,2026-08-23,12.34273572,12.34273572,38.1,-0.37008333,0.00787949,-11.59453427,0.4234452,236.41,,,,2425.5,P-ETH-2410-230826
2026-08-22T17:16:31.677906,ETH,put,2400.0,2026-08-23,8.99190581,8.99190581,38.2,-0.29437961,0.00714146,-10.66096127,0.38656853,496.72,,,,2425.5,P-ETH-2400-230826
2026-08-22T17:16:31.677906,ETH,put,2390.0,2026-08-23,6.40660744,6.40660744,38.3,-0.22773237,0.00624057,-9.36213772,0.33863184,110.06,,,,2425.5,P-ETH-2390-230826
2026-08-22T17:16:31.677906,ETH,put,2380.0,2026-08-23,4.45807748,4.45807748,38.5,-0.17004852,0.0052166,-7.86836484,0.28383383,550.68,,,,2425.5,P-ETH-2380-230826
2026-08-22T17:16:31.677906,ETH,put,2370.0,2026-08-23,3.04792669,3.04792669,38.8,-0.12428163,0.00417889,-6.44561393,0.22992655,51.81,,,,2425.5,P-ETH-2370-230826
2026-08-22T17:16:31.677906,ETH,put,2360.0,2026-08-23,2.05693735,2.05693735,39.3,-0.08869731,0.00323989,-5.10361657,0.18014854,1737.14,,,,2425.5,P-ETH-2360-230826
2026-08-22T17:16:31.677906,ETH,put,2340.0,2026-08-23,0.84549701,0.84549701,39.8,-0.04125726,0.00175273,-2.85470129,0.09909799,779.72,,,,2425.5,P-ETH-2340-230826
2026-08-22T17:16:31.677906,ETH,put,2320.0,2026-08-23,0.33990607,0.33990607,40.9,-0.01841287,0.00086905,-1.50189611,0.0506137,1596.87,,,,2425.5,P-ETH-2320-230826
2026-08-22T17:16:31.677906,ETH,put,2300.0,2026-08-23,1.72353485,1.72353485,62.9,-0.05154995,0.0013235,-5.4064864,0.11850776,4847.89,,,,2425.5,P-ETH-2300-230826
2026-08-22T17:16:31.677906,ETH,put,2280.0,2026-08-23,0.10209198,0.10209198,46.7,-0.00551399,0.00026619,-0.59900131,0.0176903,2636.76,,,,2425.5,P-ETH-2280-230826
2026-08-22T17:16:31.677906,ETH,put,2260.0,2026-08-23,0.10255925,0.10255925,52.6,-0.0049396,0.00021418,-0.61211854,0.0160412,2539.12,,,,2425.5,P-ETH-2260-230826
2026-08-22T17:16:31.677906,ETH,put,2240.0,2026-08-23,0.05364824,0.05364824,54.7,-0.00263022,0.00011691,-0.36183499,0.00911192,2087.31,,,,2425.5,P-ETH-2240-230826
2026-08-22T17:16:31.677906,ETH,put,2220.0,2026-08-23,0.05363834,0.05363834,60.3,-0.00240441,9.789e-05,-0.36739665,0.00840152,1145.22,,,,2425.5,P-ETH-2220-230826
2026-08-22T17:16:31.677906,ETH,put,2200.0,2026-08-23,0.05384712,0.05384712,65.9,-0.0022131,8.308e-05,-0.37255211,0.0077939,3034.55,,,,2425.5,P-ETH-2200-230826
2026-08-22T17:16:31.677906,ETH,put,2180.0,2026-08-23,0.05389685,0.05389685,71.5,-0.00205128,7.148e-05,-0.37728737,0.0072753,2457.03,,,,2425.5,P-ETH-2180-230826
2026-08-22T17:16:31.677906,ETH,put,2160.0,2026-08-23,0.0539468,0.0539468,77.1,-0.00191111,6.215e-05,-0.38158137,0.00682246,1336.95,,,,2425.5,P-ETH-2160-230826
2026-08-22T17:16:31.677906,ETH,call,2640.0,2026-08-23,0.4944971,0.4944971,73.9,0.01527689,0.00040839,-2.32207988,0.04314303,5479.01,,,,2425.5,C-ETH-2640-230826
2026-08-22T17:16:31.677906,ETH,call,2620.0,2026-08-23,0.05623213,0.05623213,52.8,0.00275694,0.00012637,-0.36444463,0.00950755,1841.89,,,,2425.5,C-ETH-2620-230826
2026-08-22T17:16:31.677906,ETH,call,2600.0,2026-08-23,0.07261979,0.07261979,49.3,0.00370442,0.00017647,-0.44408427,0.01240219,5181.82,,,,2425.5,C-ETH-2600-230826
2026-08-22T17:16:31.677906,ETH,call,2580.0,2026-08-23,0.10742647,0.10742647,46.3,0.00562522,0.000273,-0.60518362,0.01800728,1942.29,,,,2425.5,C-ETH-2580-230826
2026-08-22T17:16:31.677906,ETH,call,2560.0,2026-08-23,0.20515141,0.20515141,44.5,0.01046942,0.00049091,-1.00438395,0.03110735,1738.01,,,,2425.5,C-ETH-2560-230826
2026-08-22T17:16:31.677906,ETH,call,2540.0,2026-08-23,0.40930974,0.40930974,42.8,0.02019076,0.00089893,-1.6981953,0.05473809,2068.88,,,,2425.5,C-ETH-2540-230826
2026-08-22T17:16:31.677906,ETH,call,2520.0,2026-08-23,0.88713442,0.88713442,41.7,0.04015595,0.00163655,-2.92584025,0.09693951,2258.77,,,,2425.5,C-ETH-2520-230826
2026-08-22T17:16:31.677906,ETH,call,2500.0,2026-08-23,1.89780061,1.89780061,40.8,0.08098153,0.00288041,-5.00816853,0.16826489,2649.73,,,,2425.5,C-ETH-2500-230826
2026-08-22T17:16:31.677906,ETH,call,2480.0,2026-08-23,3.84855413,3.84855413,40.0,0.14765601,0.00452333,-7.54057867,0.25874153,510.74,,,,2425.5,C-ETH-2480-230826
2026-08-22T17:16:31.677906,ETH,call,2470.0,2026-08-23,5.36803658,5.36803658,39.5,0.19362057,0.00544256,-8.87235427,0.3078639,202.82,,,,2425.5,C-ETH-2470-230826
2026-08-22T17:16:31.677906,ETH,call,2460.0,2026-08-23,7.40340025,7.40340025,39.2,0.25015047,0.00634651,-10.20205705,0.35648899,1201.08,,,,2425.5,C-ETH-2460-230826
2026-08-22T17:16:31.677906,ETH,call,2450.0,2026-08-23,9.98006168,9.98006168,38.8,0.31462797,0.00717164,-11.26388472,0.39818038,175.8,,,,2425.5,C-ETH-2450-230826
2026-08-22T17:16:31.677906,ETH,call,2440.0,2026-08-23,13.28252807,13.28252807,38.4,0.38828345,0.0077756,-12.10084753,0.4297358,479.73,,,,2425.5,C-ETH-2440-230826
2026-08-22T17:16:31.677906,ETH,call,2430.0,2026-08-23,17.35458025,17.35458025,38.1,0.46714708,0.00812844,-12.4614651,0.4458766,143.19,,,,2425.5,C-ETH-2430-230826
2026-08-22T17:16:31.677906,ETH,call,2420.0,2026-08-23,22.26006844,22.26006844,37.9,0.54877215,0.00813635,-12.34737879,0.44404692,264.64,,,,2425.5,C-ETH-2420-230826
2026-08-22T17:16:31.677906,ETH,call,2410.0,2026-08-23,28.07987424,28.07987424,37.8,0.62898157,0.00777097,-11.77586532,0.42380599,192.43,,,,2425.5,C-ETH-2410-230826
2026-08-22T17:16:31.677906,ETH,call,2400.0,2026-08-23,34.72954899,34.72954899,37.8,0.70366002,0.00708802,-10.80730209,0.38774639,165.45,,,,2425.5,C-ETH-2400-230826
2026-08-22T17:16:31.677906,ETH,call,2390.0,2026-08-23,42.10805342,42.10805342,37.8,0.77005612,0.00619175,-9.53916792,0.34048412,12.62,,,,2425.5,C-ETH-2390-230826
2026-08-22T17:16:31.677906,ETH,call,2380.0,2026-08-23,50.18922963,50.18922963,38.0,0.82581116,0.00520406,-8.13329242,0.28822663,62.21,,,,2425.5,C-ETH-2380-230826
2026-08-22T17:16:31.677906,ETH,call,2370.0,2026-08-23,58.74479068,58.74479068,38.1,0.87052275,0.00420498,-6.78150178,0.23657648,0.64,,,,2425.5,C-ETH-2370-230826
2026-08-22T17:16:31.677906,ETH,call,2360.0,2026-08-23,67.76644885,67.76644885,38.4,0.90557465,0.00330416,-5.49065212,0.18870242,5.81,,,,2425.5,C-ETH-2360-230826
2026-08-22T17:16:31.677906,ETH,call,2340.0,2026-08-23,86.54697615,86.54697615,38.1,0.95314945,0.00187483,-3.27608268,0.10979709,3.4,,,,2425.5,C-ETH-2340-230826
2026-08-22T17:16:31.677906,ETH,call,2320.0,2026-08-23,106.027789,106.027789,36.4,0.97380849,0.00108921,-2.1723347,0.06814453,7.19,,,,2425.5,C-ETH-2320-230826
2026-08-22T17:16:31.677906,ETH,call,2300.0,2026-08-23,125.88492441,125.88492441,31.7,0.98324708,0.00068294,-1.62644583,0.04669249,4.65,,,,2425.5,C-ETH-2300-230826
2026-08-22T17:16:31.677906,ETH,call,2280.0,2026-08-23,145.77907276,145.77907276,5.0,0.98799464,0.00046722,-1.33898118,0.03504085,1.0,,,,2425.5,C-ETH-2280-230826
2026-08-22T17:16:31.677906,ETH,call,2260.0,2026-08-23,165.78154786,165.78154786,5.0,0.98919657,0.00037956,-1.37214394,0.03197219,41.72,,,,2425.5,C-ETH-2260-230826
2026-08-22T17:16:31.677906,ETH,call,2240.0,2026-08-23,185.73502472,185.73502472,5.0,0.99044847,0.00030871,-1.36081079,0.02871518,1.01,,,,2425.5,C-ETH-2240-230826
2026-08-22T17:16:31.677906,ETH,call,2220.0,2026-08-23,205.76009084,205.76009084,5.0,0.99123431,0.00026069,-1.38660003,0.02663598,0.01,,,,2425.5,C-ETH-2220-230826
2026-08-22T17:16:31.677906,ETH,call,2200.0,2026-08-23,225.71355863,225.71355863,5.0,0.99666811,0.00011457,-0.56542798,0.01127622,0.23,,,,2425.5,C-ETH-2200-230826
2026-08-22T17:16:31.677906,ETH,call,2160.0,2026-08-23,265.71242698,265.71242698,5.0,0.99468948,0.0001374,-1.08542116,0.01710932,0.06,,,,2425.5,C-ETH-2160-230826
2026-08-22T17:16:31.677906,ETH,call,2180.0,2026-08-23,245.67228514,245.67228514,5.0,0.9920217,0.00020183,-1.51802348,0.02452272,0.0,,,,2425.5,C-ETH-2180-230826
