ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T23:58:37.073398,ETH,put,2640.0,2026-08-23,215.42,215.42,72.8,-1.0,0.0,-0.0,0.0,0.26,,,,2424.58,P-ETH-2640-230826
2026-08-22T23:58:37.073398,ETH,put,2620.0,2026-08-23,195.42,195.42,67.1,-0.9983486,8.366e-05,-0.33841912,0.00478505,0.1,,,,2424.58,P-ETH-2620-230826
2026-08-22T23:58:37.073398,ETH,put,2600.0,2026-08-23,175.42,175.42,61.3,-1.0,0.0,-0.0,0.0,0.0,,,,2424.58,P-ETH-2600-230826
2026-08-22T23:58:37.073398,ETH,put,2580.0,2026-08-23,155.42,155.42,55.4,-1.0,0.0,-0.0,0.0,0.0,,,,2424.58,P-ETH-2580-230826
2026-08-22T23:58:37.073398,ETH,put,2560.0,2026-08-23,135.42,135.42,49.4,-1.0,0.0,-0.0,0.0,1.5,,,,2424.58,P-ETH-2560-230826
2026-08-22T23:58:37.073398,ETH,put,2540.0,2026-08-23,115.42,115.42,43.2,-1.0,0.0,-0.0,0.0,0.01,,,,2424.58,P-ETH-2540-230826
2026-08-22T23:58:37.073398,ETH,put,2520.0,2026-08-23,95.42,95.42,36.9,-1.0,0.0,-0.0,0.0,15.03,,,,2424.58,P-ETH-2520-230826
2026-08-22T23:58:37.073398,ETH,put,2500.0,2026-08-23,75.56760812,75.56760812,32.0,-0.98079328,0.00130657,-1.67139875,0.04202544,28.74,,,,2424.58,P-ETH-2500-230826
2026-08-22T23:58:37.073398,ETH,put,2480.0,2026-08-23,56.46419861,56.46419861,30.7,-0.93282518,0.00356467,-4.73588571,0.11683941,10.83,,,,2424.58,P-ETH-2480-230826
2026-08-22T23:58:37.073398,ETH,put,2470.0,2026-08-23,47.31399007,47.31399007,30.1,-0.89209981,0.00511395,-6.71065884,0.16658316,4.85,,,,2424.58,P-ETH-2470-230826
2026-08-22T23:58:37.073398,ETH,put,2460.0,2026-08-23,38.64605015,38.64605015,29.6,-0.83295827,0.00690123,-9.05234104,0.22476544,17.25,,,,2424.58,P-ETH-2460-230826
2026-08-22T23:58:37.073398,ETH,put,2450.0,2026-08-23,30.55144785,30.55144785,29.1,-0.7569657,0.00867,-11.27560534,0.28116764,6.24,,,,2424.58,P-ETH-2450-230826
