ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T17:44:27.539536,ETH,put,2640.0,2026-08-23,215.72,215.72,72.9,-1.0,0.0,-0.0,0.0,0.11,,,,2424.28,P-ETH-2640-230826
2026-08-22T17:44:27.539536,ETH,put,2620.0,2026-08-23,195.72,195.72,67.2,-1.0,0.0,-0.0,0.0,0.05,,,,2424.28,P-ETH-2620-230826
2026-08-22T17:44:27.539536,ETH,put,2600.0,2026-08-23,175.72,175.72,61.4,-1.0,0.0,-0.0,0.0,0.0,,,,2424.28,P-ETH-2600-230826
2026-08-22T17:44:27.539536,ETH,put,2580.0,2026-08-23,155.72,155.72,55.5,-1.0,0.0,-0.0,0.0,0.0,,,,2424.28,P-ETH-2580-230826
2026-08-22T17:44:27.539536,ETH,put,2560.0,2026-08-23,135.72,135.72,49.5,-1.0,0.0,-0.0,0.0,1.5,,,,2424.28,P-ETH-2560-230826
2026-08-22T17:44:27.539536,ETH,put,2540.0,2026-08-23,115.72060682,115.72060682,43.3,-1.0,0.0,-0.0,0.0,1.0,,,,2424.28,P-ETH-2540-230826
2026-08-22T17:44:27.539536,ETH,put,2520.0,2026-08-23,96.1352133,96.1352133,41.6,-0.96820274,0.00141929,-2.36018612,0.07903209,15.03,,,,2424.28,P-ETH-2520-230826
2026-08-22T17:44:27.539536,ETH,put,2500.0,2026-08-23,76.98441388,76.98441388,40.1,-0.93810406,0.00253565,-3.86083811,0.13509911,33.82,,,,2424.28,P-ETH-2500-230826
2026-08-22T17:44:27.539536,ETH,put,2480.0,2026-08-23,58.66667757,58.66667757,38.8,-0.87500274,0.00433817,-6.41846054,0.2278573,19.65,,,,2424.28,P-ETH-2480-230826
2026-08-22T17:44:27.539536,ETH,put,2470.0,2026-08-23,50.07502421,50.07502421,38.4,-0.82752948,0.00538293,-7.96281289,0.28269627,1.87,,,,2424.28,P-ETH-2470-230826
2026-08-22T17:44:27.539536,ETH,put,2460.0,2026-08-23,41.91033243,41.91033243,37.9,-0.77291534,0.00641753,-9.30629506,0.33368567,10.52,,,,2424.28,P-ETH-2460-230826
2026-08-22T17:44:27.539536,ETH,put,2450.0,2026-08-23,34.37275373,34.37275373,37.5,-0.70589966,0.0073758,-10.57595189,0.38135497,23.08,,,,2424.28,P-ETH-2450-230826
2026-08-22T17:44:27.539536,ETH,put,2440.0,2026-08-23,27.56441434,27.56441434,37.3,-0.62806809,0.00811839,-11.57797342,0.41862495,135.0,,,,2424.28,P-ETH-2440-230826
2026-08-22T17:44:27.539536,ETH,put,2430.0,2026-08-23,21.51649086,21.51649086,37.0,-0.54663266,0.00854899,-12.06623281,0.43853915,153.03,,,,2424.28,P-ETH-2430-230826
2026-08-22T17:44:27.539536,ETH,put,2420.0,2026-08-23,16.32288827,16.32288827,36.7,-0.45910384,0.00861272,-12.01528692,0.43926455,657.98,,,,2424.28,P-ETH-2420-230826
2026-08-22T17:44:27.539536,ETH,put,2410.0,2026-08-23,12.05063322,12.05063322,36.6,-0.37550592,0.00824587,-11.46793964,0.41988072,240.8,,,,2424.28,P-ETH-2410-230826
2026-08-22T17:44:27.539536,ETH,put,2400.0,2026-08-23,8.68267874,8.68267874,36.6,-0.29479521,0.00748736,-10.44126388,0.38179449,635.6,,,,2424.28,P-ETH-2400-230826
2026-08-22T17:44:27.539536,ETH,put,2390.0,2026-08-23,6.06415869,6.06415869,36.7,-0.22465976,0.00648371,-9.10069949,0.33167777,137.62,,,,2424.28,P-ETH-2390-230826
2026-08-22T17:44:27.539536,ETH,put,2380.0,2026-08-23,4.13613638,4.13613638,36.9,-0.16623507,0.00535568,-7.63391245,0.27608849,514.66,,,,2424.28,P-ETH-2380-230826
2026-08-22T17:44:27.539536,ETH,put,2370.0,2026-08-23,2.79208226,2.79208226,37.3,-0.11863354,0.00423619,-6.10774819,0.21963948,56.26,,,,2424.28,P-ETH-2370-230826
2026-08-22T17:44:27.539536,ETH,put,2360.0,2026-08-23,1.84647631,1.84647631,37.7,-0.08417939,0.00324256,-4.83614693,0.17099224,1722.77,,,,2424.28,P-ETH-2360-230826
2026-08-22T17:44:27.539536,ETH,put,2340.0,2026-08-23,0.73483051,0.73483051,38.4,-0.0381591,0.00170368,-2.65265015,0.09179594,804.18,,,,2424.28,P-ETH-2340-230826
2026-08-22T17:44:27.539536,ETH,put,2320.0,2026-08-23,0.30514108,0.30514108,39.8,-0.01652686,0.00081878,-1.35926845,0.04555268,1782.1,,,,2424.28,P-ETH-2320-230826
2026-08-22T17:44:27.539536,ETH,put,2300.0,2026-08-23,1.66911591,1.66911591,62.0,-0.04996391,0.00131607,-5.30493002,0.11409367,4901.96,,,,2424.28,P-ETH-2300-230826
2026-08-22T17:44:27.539536,ETH,put,2280.0,2026-08-23,0.10687833,0.10687833,46.6,-0.00554906,0.00026954,-0.61353817,0.01755916,2665.41,,,,2424.28,P-ETH-2280-230826
2026-08-22T17:44:27.539536,ETH,put,2260.0,2026-08-23,0.10619784,0.10619784,52.5,-0.00497023,0.00021681,-0.62700017,0.01592022,2539.12,,,,2424.28,P-ETH-2260-230826
2026-08-22T17:44:27.539536,ETH,put,2240.0,2026-08-23,0.05563379,0.05563379,54.6,-0.00264481,0.00011821,-0.37065922,0.00903866,2133.42,,,,2424.28,P-ETH-2240-230826
2026-08-22T17:44:27.539536,ETH,put,2220.0,2026-08-23,0.05576137,0.05576137,60.2,-0.00241575,9.88e-05,-0.37650128,0.0083278,1145.28,,,,2424.28,P-ETH-2220-230826
2026-08-22T17:44:27.539536,ETH,put,2200.0,2026-08-23,0.05559646,0.05559646,65.8,-0.0022237,8.385e-05,-0.3818034,0.00772605,3011.95,,,,2424.28,P-ETH-2200-230826
2026-08-22T17:44:27.539536,ETH,put,2180.0,2026-08-23,0.05549521,0.05549521,71.4,-0.00206002,7.209e-05,-0.38661273,0.00720855,2498.1,,,,2424.28,P-ETH-2180-230826
2026-08-22T17:44:27.539536,ETH,put,2160.0,2026-08-23,0.05545408,0.05545408,77.0,-0.0019188,6.264e-05,-0.39109436,0.00675854,1443.47,,,,2424.28,P-ETH-2160-230826
2026-08-22T17:44:27.539536,ETH,call,2640.0,2026-08-23,0.25189032,0.25189032,68.0,0.00890034,0.00027811,-1.36895587,0.02664352,5480.69,,,,2424.28,C-ETH-2640-230826
2026-08-22T17:44:27.539536,ETH,call,2620.0,2026-08-23,0.05403592,0.05403592,53.0,0.002744,0.00012518,-0.37408391,0.00934436,1943.69,,,,2424.28,C-ETH-2620-230826
2026-08-22T17:44:27.539536,ETH,call,2600.0,2026-08-23,0.0748315,0.0748315,49.8,0.00383799,0.0001803,-0.47498983,0.01263646,5267.06,,,,2424.28,C-ETH-2600-230826
2026-08-22T17:44:27.539536,ETH,call,2580.0,2026-08-23,0.10325171,0.10325171,46.5,0.00559197,0.00026978,-0.62142512,0.01767998,2177.82,,,,2424.28,C-ETH-2580-230826
2026-08-22T17:44:27.539536,ETH,call,2560.0,2026-08-23,0.15179255,0.15179255,43.2,0.00850856,0.00042018,-0.83732749,0.02561201,1805.53,,,,2424.28,C-ETH-2560-230826
