ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T15:58:40.713034,ETH,put,2640.0,2026-08-23,228.84,228.84,77.0,-1.0,0.0,-0.0,0.0,0.21,,,,2411.16,P-ETH-2640-230826
2026-08-22T15:58:40.713034,ETH,put,2620.0,2026-08-23,208.84,208.84,71.3,-1.0,0.0,-0.0,0.0,0.0,,,,2411.16,P-ETH-2620-230826
2026-08-22T15:58:40.713034,ETH,put,2600.0,2026-08-23,188.84,188.84,65.5,-1.0,0.0,-0.0,0.0,0.0,,,,2411.16,P-ETH-2600-230826
2026-08-22T15:58:40.713034,ETH,put,2580.0,2026-08-23,168.84,168.84,59.7,-1.0,0.0,-0.0,0.0,0.0,,,,2411.16,P-ETH-2580-230826
2026-08-22T15:58:40.713034,ETH,put,2560.0,2026-08-23,148.84000002,148.84000002,53.7,-1.0,0.0,-0.0,0.0,1.5,,,,2411.16,P-ETH-2560-230826
2026-08-22T15:58:40.713034,ETH,put,2540.0,2026-08-23,129.05346416,129.05346416,50.7,-0.98874975,0.00053915,-0.96938753,0.03404406,1.0,,,,2411.16,P-ETH-2540-230826
2026-08-22T15:58:40.713034,ETH,put,2520.0,2026-08-23,109.60362021,109.60362021,49.5,-0.96503016,0.00132436,-2.69780431,0.08901866,15.03,,,,2411.16,P-ETH-2520-230826
2026-08-22T15:58:40.713034,ETH,put,2500.0,2026-08-23,90.54144622,90.54144622,48.1,-0.93196846,0.00226506,-4.56428298,0.15142847,35.32,,,,2411.16,P-ETH-2500-230826
2026-08-22T15:58:40.713034,ETH,put,2480.0,2026-08-23,72.2554499,72.2554499,47.0,-0.87827846,0.00351331,-6.96352215,0.23294556,12.22,,,,2411.16,P-ETH-2480-230826
2026-08-22T15:58:40.713034,ETH,put,2470.0,2026-08-23,63.57424516,63.57424516,46.6,-0.84258206,0.00419877,-8.27035396,0.2775048,1.85,,,,2411.16,P-ETH-2470-230826
2026-08-22T15:58:40.713034,ETH,put,2460.0,2026-08-23,55.17522356,55.17522356,46.0,-0.79747301,0.00493655,-9.65849721,0.32520148,9.13,,,,2411.16,P-ETH-2460-230826
2026-08-22T15:58:40.713034,ETH,put,2450.0,2026-08-23,47.31939209,47.31939209,45.7,-0.74766711,0.00563977,-10.83559063,0.36815859,16.94,,,,2411.16,P-ETH-2450-230826
2026-08-22T15:58:40.713034,ETH,put,2440.0,2026-08-23,39.93652192,39.93652192,45.4,-0.68962729,0.0062576,-11.93103475,0.40694441,163.79,,,,2411.16,P-ETH-2440-230826
2026-08-22T15:58:40.713034,ETH,put,2430.0,2026-08-23,33.17861059,33.17861059,45.1,-0.62575438,0.00674532,-12.75755823,0.43688877,143.22,,,,2411.16,P-ETH-2430-230826
2026-08-22T15:58:40.713034,ETH,put,2420.0,2026-08-23,27.12482084,27.12482084,44.9,-0.55732237,0.0070431,-13.26264613,0.45517171,526.22,,,,2411.16,P-ETH-2420-230826
2026-08-22T15:58:40.713034,ETH,put,2410.0,2026-08-23,21.7596329,21.7596329,44.8,-0.48638946,0.00712307,-13.37347144,0.45966507,234.09,,,,2411.16,P-ETH-2410-230826
2026-08-22T15:58:40.713034,ETH,put,2400.0,2026-08-23,17.17136271,17.17136271,44.8,-0.41657586,0.00697496,-13.0801792,0.44980545,410.07,,,,2411.16,P-ETH-2400-230826
2026-08-22T15:58:40.713034,ETH,put,2390.0,2026-08-23,13.31542314,13.31542314,44.8,-0.34744943,0.00658366,-12.4203602,0.42588553,97.39,,,,2411.16,P-ETH-2390-230826
2026-08-22T15:58:40.713034,ETH,put,2380.0,2026-08-23,10.17990678,10.17990678,45.0,-0.28482224,0.00600671,-11.49165297,0.39128708,475.73,,,,2411.16,P-ETH-2380-230826
2026-08-22T15:58:40.713034,ETH,put,2370.0,2026-08-23,7.67093235,7.67093235,45.3,-0.23012228,0.00533992,-10.35260736,0.35013833,16.31,,,,2411.16,P-ETH-2370-230826
2026-08-22T15:58:40.713034,ETH,put,2360.0,2026-08-23,5.67971093,5.67971093,45.7,-0.18170638,0.00458662,-9.10254265,0.30428838,1655.97,,,,2411.16,P-ETH-2360-230826
2026-08-22T15:58:40.713034,ETH,put,2340.0,2026-08-23,2.95794907,2.95794907,46.3,-0.10496766,0.00312467,-6.33832196,0.20957582,681.78,,,,2411.16,P-ETH-2340-230826
2026-08-22T15:58:40.713034,ETH,put,2320.0,2026-08-23,1.49812508,1.49812508,47.4,-0.05819756,0.00195158,-4.1534394,0.13407916,1423.81,,,,2411.16,P-ETH-2320-230826
2026-08-22T15:58:40.713034,ETH,put,2300.0,2026-08-23,0.71270563,0.71270563,48.4,-0.0295895,0.00110889,-2.44537346,0.07754533,4619.35,,,,2411.16,P-ETH-2300-230826
2026-08-22T15:58:40.713034,ETH,put,2280.0,2026-08-23,0.30737349,0.30737349,49.1,-0.01375976,0.00057082,-1.29763918,0.04053332,2420.26,,,,2411.16,P-ETH-2280-230826
2026-08-22T15:58:40.713034,ETH,put,2260.0,2026-08-23,0.15822145,0.15822145,51.2,-0.00729559,0.00031449,-0.77837443,0.02329949,2506.25,,,,2411.16,P-ETH-2260-230826
2026-08-22T15:58:40.713034,ETH,put,2240.0,2026-08-23,0.10752902,0.10752902,54.9,-0.00480233,0.00020257,-0.5755668,0.01608004,1443.63,,,,2411.16,P-ETH-2240-230826
2026-08-22T15:58:40.713034,ETH,put,2220.0,2026-08-23,0.10729604,0.10729604,60.8,-0.00436099,0.00016744,-0.58626104,0.01475569,1145.22,,,,2411.16,P-ETH-2220-230826
2026-08-22T15:58:40.713034,ETH,put,2200.0,2026-08-23,0.05620959,0.05620959,62.5,-0.00234715,9.333e-05,-0.34499099,0.00844989,3087.37,,,,2411.16,P-ETH-2200-230826
2026-08-22T15:58:40.713034,ETH,put,2180.0,2026-08-23,0.05586949,0.05586949,68.1,-0.00216294,7.939e-05,-0.34974042,0.0078475,2348.98,,,,2411.16,P-ETH-2180-230826
2026-08-22T15:58:40.713034,ETH,put,2160.0,2026-08-23,0.0557872,0.0557872,73.7,-0.00200884,6.86e-05,-0.35397454,0.00733803,1171.09,,,,2411.16,P-ETH-2160-230826
2026-08-22T15:58:40.713034,ETH,call,2640.0,2026-08-23,0.05379283,0.05379283,60.9,0.00242446,9.777e-05,-0.34921903,0.00870144,5179.78,,,,2411.16,C-ETH-2640-230826
2026-08-22T15:58:40.713034,ETH,call,2620.0,2026-08-23,0.10225041,0.10225041,60.0,0.00445286,0.00017132,-0.59475297,0.01503215,1213.76,,,,2411.16,C-ETH-2620-230826
2026-08-22T15:58:40.713034,ETH,call,2600.0,2026-08-23,0.69174608,0.69174608,70.3,0.02158991,0.00057923,-2.76063509,0.05954943,5062.09,,,,2411.16,C-ETH-2600-230826
2026-08-22T15:58:40.713034,ETH,call,2580.0,2026-08-23,0.15065951,0.15065951,52.3,0.00719163,0.00030069,-0.79369394,0.02300556,1432.3,,,,2411.16,C-ETH-2580-230826
2026-08-22T15:58:40.713034,ETH,call,2560.0,2026-08-23,0.29207037,0.29207037,51.0,0.01335684,0.00052924,-1.32959435,0.03950678,1484.23,,,,2411.16,C-ETH-2560-230826
2026-08-22T15:58:40.713034,ETH,call,2540.0,2026-08-23,0.54236953,0.54236953,49.5,0.02355791,0.000885,-2.09328139,0.06409658,1639.08,,,,2411.16,C-ETH-2540-230826
2026-08-22T15:58:40.713034,ETH,call,2520.0,2026-08-23,1.053015,1.053015,48.5,0.04246176,0.00147616,-3.32096867,0.10427849,1598.58,,,,2411.16,C-ETH-2520-230826
2026-08-22T15:58:40.713034,ETH,call,2500.0,2026-08-23,2.04251459,2.04251459,47.7,0.07630627,0.00237505,-5.19064702,0.16535462,1762.76,,,,2411.16,C-ETH-2500-230826
2026-08-22T15:58:40.713034,ETH,call,2480.0,2026-08-23,3.75154069,3.75154069,46.7,0.12822277,0.00353967,-7.43297248,0.24155324,454.72,,,,2411.16,C-ETH-2480-230826
2026-08-22T15:58:40.713034,ETH,call,2470.0,2026-08-23,5.04974716,5.04974716,46.3,0.16428306,0.004219,-8.70273826,0.28537664,184.35,,,,2411.16,C-ETH-2470-230826
2026-08-22T15:58:40.713034,ETH,call,2460.0,2026-08-23,6.71135157,6.71135157,45.9,0.20749978,0.00490494,-10.00530662,0.32992102,939.39,,,,2411.16,C-ETH-2460-230826
2026-08-22T15:58:40.713034,ETH,call,2450.0,2026-08-23,8.78916379,8.78916379,45.5,0.25570283,0.00558008,-11.10531642,0.37071116,129.66,,,,2411.16,C-ETH-2450-230826
2026-08-22T15:58:40.713034,ETH,call,2440.0,2026-08-23,11.39774285,11.39774285,45.1,0.31266046,0.00617831,-12.16196799,0.40821265,407.97,,,,2411.16,C-ETH-2440-230826
2026-08-22T15:58:40.713034,ETH,call,2430.0,2026-08-23,14.65885777,14.65885777,44.9,0.37416357,0.0066535,-12.93145702,0.43681376,157.76,,,,2411.16,C-ETH-2430-230826
