ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T03:57:56.162023,ETH,put,2640.0,2026-08-22,120.65003426,120.65003426,76.9,-0.99826734,0.00013848,-0.33385987,0.00424658,0.21,,,,2519.42,P-ETH-2640-220826
2026-08-22T03:57:56.162023,ETH,put,2600.0,2026-08-22,81.35544339,81.35544339,70.9,-0.95936872,0.00192635,-5.90306824,0.06660643,1.0,,,,2519.42,P-ETH-2600-220826
2026-08-22T03:57:56.162023,ETH,put,2580.0,2026-08-22,62.59655061,62.59655061,69.8,-0.90667221,0.0037006,-11.22770986,0.12730154,1.5,,,,2519.42,P-ETH-2580-220826
2026-08-22T03:57:56.162023,ETH,put,2570.0,2026-08-22,53.6453677,53.6453677,69.1,-0.86629493,0.00480833,-14.44526568,0.16459315,0.01,,,,2519.42,P-ETH-2570-220826
2026-08-22T03:57:56.162023,ETH,put,2560.0,2026-08-22,45.1369743,45.1369743,68.5,-0.81429597,0.00598944,-17.84557573,0.20417859,6.37,,,,2519.42,P-ETH-2560-220826
2026-08-22T03:57:56.162023,ETH,put,2550.0,2026-08-22,37.15256504,37.15256504,67.8,-0.7512087,0.00714172,-20.9992508,0.24189393,5.1,,,,2519.42,P-ETH-2550-220826
2026-08-22T03:57:56.162023,ETH,put,2540.0,2026-08-22,29.86780059,29.86780059,67.3,-0.67651452,0.00815607,-23.6216613,0.27413481,76.34,,,,2519.42,P-ETH-2540-220826
2026-08-22T03:57:56.162023,ETH,put,2530.0,2026-08-22,23.3895372,23.3895372,67.0,-0.59182435,0.00882974,-25.49637111,0.29635702,57.93,,,,2519.42,P-ETH-2530-220826
2026-08-22T03:57:56.162023,ETH,put,2520.0,2026-08-22,17.80304683,17.80304683,66.8,-0.502547,0.00911215,-26.0751401,0.30444156,315.72,,,,2519.42,P-ETH-2520-220826
2026-08-22T03:57:56.162023,ETH,put,2510.0,2026-08-22,13.05333648,13.05333648,66.3,-0.41119482,0.00893451,-25.28695756,0.29688317,180.32,,,,2519.42,P-ETH-2510-220826
2026-08-22T03:57:56.162023,ETH,put,2500.0,2026-08-22,9.22586898,9.22586898,65.9,-0.32395902,0.00829529,-23.25242127,0.27430263,432.25,,,,2519.42,P-ETH-2500-220826
2026-08-22T03:57:56.162023,ETH,put,2490.0,2026-08-22,6.29724085,6.29724085,65.7,-0.24530035,0.00726876,-20.32542775,0.24005265,114.32,,,,2519.42,P-ETH-2490-220826
2026-08-22T03:57:56.162023,ETH,put,2480.0,2026-08-22,4.14419651,4.14419651,65.6,-0.1766055,0.00600224,-16.72126073,0.19785868,214.35,,,,2519.42,P-ETH-2480-220826
2026-08-22T03:57:56.162023,ETH,put,2470.0,2026-08-22,2.63231113,2.63231113,65.6,-0.12288638,0.0047001,-13.14233008,0.1552352,85.67,,,,2519.42,P-ETH-2470-220826
2026-08-22T03:57:56.162023,ETH,put,2460.0,2026-08-22,1.59572504,1.59572504,65.6,-0.08095812,0.00347193,-9.67699362,0.11447421,207.16,,,,2519.42,P-ETH-2460-220826
