ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T21:16:43.750794,ETH,put,2640.0,2026-08-23,223.56,223.56,,-1.0,0.0,-0.0,0.0,0.36,,,,2416.29,P-ETH-2640-230826
2026-08-22T21:16:43.750794,ETH,put,2620.0,2026-08-23,203.56,203.56,,-1.0,0.0,-0.0,0.0,0.0,,,,2416.29,P-ETH-2620-230826
2026-08-22T21:16:43.750794,ETH,put,2600.0,2026-08-23,183.56,183.56,,-1.0,0.0,-0.0,0.0,0.0,,,,2416.29,P-ETH-2600-230826
2026-08-22T21:16:43.750794,ETH,put,2580.0,2026-08-23,163.56,163.56,,-1.0,0.0,-0.0,0.0,0.0,,,,2416.29,P-ETH-2580-230826
2026-08-22T21:16:43.750794,ETH,put,2560.0,2026-08-23,143.56,143.56,,-1.0,0.0,-0.0,0.0,1.5,,,,2416.29,P-ETH-2560-230826
2026-08-22T21:16:43.750794,ETH,put,2540.0,2026-08-23,123.56,123.56,,-1.0,0.0,-0.0,0.0,0.01,,,,2416.29,P-ETH-2540-230826
2026-08-22T21:16:43.750794,ETH,put,2520.0,2026-08-23,103.56471116,103.56471116,,-0.9926129,0.00049305,-0.6902528,0.02024371,15.03,,,,2416.29,P-ETH-2520-230826
2026-08-22T21:16:43.750794,ETH,put,2500.0,2026-08-23,83.99563578,83.99563578,36.3,-0.97609056,0.00135859,-1.90132172,0.0557674,28.74,,,,2416.29,P-ETH-2500-230826
2026-08-22T21:16:43.750794,ETH,put,2480.0,2026-08-23,64.88981066,64.88981066,34.9,-0.93590328,0.00305113,-4.20221884,0.12424352,19.65,,,,2416.29,P-ETH-2480-230826
2026-08-22T21:16:43.750794,ETH,put,2470.0,2026-08-23,55.67692738,55.67692738,34.3,-0.90832455,0.00415183,-5.32020186,0.16308724,4.85,,,,2416.29,P-ETH-2470-230826
2026-08-22T21:16:43.750794,ETH,put,2460.0,2026-08-23,46.9729525,46.9729525,34.1,-0.8445176,0.00567779,-8.18366843,0.23657661,17.27,,,,2416.29,P-ETH-2460-230826
2026-08-22T21:16:43.750794,ETH,put,2450.0,2026-08-23,38.63844131,38.63844131,33.6,-0.79319865,0.00705475,-9.42335663,0.28293055,29.31,,,,2416.29,P-ETH-2450-230826
2026-08-22T21:16:43.750794,ETH,put,2440.0,2026-08-23,30.99720148,30.99720148,33.2,-0.70752035,0.00825377,-11.66203552,0.34051829,159.6,,,,2416.29,P-ETH-2440-230826
2026-08-22T21:16:43.750794,ETH,put,2430.0,2026-08-23,24.24692384,24.24692384,33.1,-0.62258196,0.00918384,-12.81118293,0.37646443,310.65,,,,2416.29,P-ETH-2430-230826
2026-08-22T21:16:43.750794,ETH,put,2420.0,2026-08-23,18.35602102,18.35602102,33.0,-0.52635019,0.00965168,-13.3804431,0.39444544,629.6,,,,2416.29,P-ETH-2420-230826
2026-08-22T21:16:43.750794,ETH,put,2410.0,2026-08-23,13.42848345,13.42848345,32.9,-0.43465167,0.00952053,-13.26098252,0.38990422,150.63,,,,2416.29,P-ETH-2410-230826
2026-08-22T21:16:43.750794,ETH,put,2400.0,2026-08-23,9.48907989,9.48907989,32.8,-0.3389296,0.00889619,-12.26937735,0.36260082,748.18,,,,2416.29,P-ETH-2400-230826
2026-08-22T21:16:43.750794,ETH,put,2390.0,2026-08-23,6.47947049,6.47947049,32.9,-0.25875788,0.00783816,-10.88610632,0.3205173,130.0,,,,2416.29,P-ETH-2390-230826
2026-08-22T21:16:43.750794,ETH,put,2380.0,2026-08-23,4.29583008,4.29583008,33.1,-0.18733102,0.00647708,-9.10587446,0.26647845,552.95,,,,2416.29,P-ETH-2380-230826
