ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T03:13:55.654491,ETH,put,2640.0,2026-08-22,126.36,126.36,80.1,-0.9942224,0.0003363,-1.09970398,0.01307566,0.15,,,,2513.71,P-ETH-2640-220826
2026-08-22T03:13:55.654491,ETH,put,2600.0,2026-08-22,86.9517185,86.9517185,73.1,-0.966234,0.00162469,-4.73978977,0.05967501,1.03,,,,2513.71,P-ETH-2600-220826
2026-08-22T03:13:55.654491,ETH,put,2580.0,2026-08-22,68.0361088,68.0361088,72.1,-0.91832244,0.00323893,-9.63200733,0.12012392,1.5,,,,2513.71,P-ETH-2580-220826
2026-08-22T03:13:55.654491,ETH,put,2570.0,2026-08-22,58.99064351,58.99064351,71.8,-0.87691879,0.00427095,-13.28234963,0.16197738,0.01,,,,2513.71,P-ETH-2570-220826
2026-08-22T03:13:55.654491,ETH,put,2560.0,2026-08-22,50.2957703,50.2957703,71.2,-0.83344286,0.00532172,-16.03344503,0.19865959,6.02,,,,2513.71,P-ETH-2560-220826
2026-08-22T03:13:55.654491,ETH,put,2550.0,2026-08-22,42.05977706,42.05977706,70.5,-0.77981438,0.00642959,-18.67215425,0.23564255,4.84,,,,2513.71,P-ETH-2550-220826
2026-08-22T03:13:55.654491,ETH,put,2540.0,2026-08-22,34.42492261,34.42492261,69.9,-0.71634747,0.00743057,-21.12335206,0.26941141,76.34,,,,2513.71,P-ETH-2540-220826
2026-08-22T03:13:55.654491,ETH,put,2530.0,2026-08-22,27.51649798,27.51649798,69.5,-0.6369723,0.00826913,-23.28934089,0.29842644,53.05,,,,2513.71,P-ETH-2530-220826
2026-08-22T03:13:55.654491,ETH,put,2520.0,2026-08-22,21.44427289,21.44427289,69.2,-0.55641094,0.00874805,-24.39152285,0.31409826,291.77,,,,2513.71,P-ETH-2520-220826
2026-08-22T03:13:55.654491,ETH,put,2510.0,2026-08-22,16.2232565,16.2232565,68.9,-0.4637356,0.00877714,-24.60340075,0.3160103,75.23,,,,2513.71,P-ETH-2510-220826
