ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T06:01:03.684032,ETH,put,2640.0,2026-08-22,196.3,196.3,,-0.99247078,0.00026829,-3.2261945,0.01327108,0.0,,,,2443.63,P-ETH-2640-220826
2026-08-22T06:01:03.684032,ETH,put,2600.0,2026-08-22,156.3,156.3,,-1.0,0.0,-0.0,0.0,3.01,,,,2443.63,P-ETH-2600-220826
2026-08-22T06:01:03.684032,ETH,put,2580.0,2026-08-22,136.3,136.3,,-1.0,0.0,-0.0,0.0,0.01,,,,2443.63,P-ETH-2580-220826
2026-08-22T06:01:03.684032,ETH,put,2570.0,2026-08-22,126.30000003,126.30000003,,-1.0,0.0,-0.0,0.0,0.01,,,,2443.63,P-ETH-2570-220826
2026-08-22T06:01:03.684032,ETH,put,2560.0,2026-08-22,116.30000013,116.30000013,,-1.0,0.0,-0.0,0.0,0.07,,,,2443.63,P-ETH-2560-220826
2026-08-22T06:01:03.684032,ETH,put,2550.0,2026-08-22,106.30027876,106.30027876,,-0.99590074,0.00030665,-0.9587019,0.0077334,0.11,,,,2443.63,P-ETH-2550-220826
2026-08-22T06:01:03.684032,ETH,put,2540.0,2026-08-22,96.34572288,96.34572288,,-0.98985641,0.00066009,-2.21150295,0.01723339,4.25,,,,2443.63,P-ETH-2540-220826
2026-08-22T06:01:03.684032,ETH,put,2530.0,2026-08-22,86.64318478,86.64318478,66.6,-0.98432323,0.0009938,-3.12072912,0.02511875,15.07,,,,2443.63,P-ETH-2530-220826
2026-08-22T06:01:03.684032,ETH,put,2520.0,2026-08-22,76.89579626,76.89579626,65.7,-0.96384278,0.00189021,-6.67932064,0.0506788,220.81,,,,2443.63,P-ETH-2520-220826
2026-08-22T06:01:03.684032,ETH,put,2510.0,2026-08-22,67.42247168,67.42247168,66.5,-0.93981879,0.00284784,-10.0374355,0.07626871,74.93,,,,2443.63,P-ETH-2510-220826
2026-08-22T06:01:03.684032,ETH,put,2500.0,2026-08-22,58.11956112,58.11956112,65.8,-0.9039,0.00402023,-14.49016314,0.10888083,160.63,,,,2443.63,P-ETH-2500-220826
2026-08-22T06:01:03.684032,ETH,put,2490.0,2026-08-22,49.22543877,49.22543877,65.7,-0.86299421,0.00519521,-18.56080869,0.14006423,26.5,,,,2443.63,P-ETH-2490-220826
2026-08-22T06:01:03.684032,ETH,put,2480.0,2026-08-22,40.78550975,40.78550975,65.2,-0.80996234,0.00651857,-22.65051849,0.17331219,120.15,,,,2443.63,P-ETH-2480-220826
2026-08-22T06:01:03.684032,ETH,put,2470.0,2026-08-22,33.00732723,33.00732723,65.1,-0.74062041,0.00783515,-26.852613,0.20687623,79.68,,,,2443.63,P-ETH-2470-220826
2026-08-22T06:01:03.684032,ETH,put,2460.0,2026-08-22,26.25408103,26.25408103,66.0,-0.6570112,0.00891019,-30.40416435,0.23477939,42.14,,,,2443.63,P-ETH-2460-220826
2026-08-22T06:01:03.684032,ETH,put,2450.0,2026-08-22,19.80498723,19.80498723,64.5,-0.56134783,0.00953781,-32.66149231,0.25178761,158.9,,,,2443.63,P-ETH-2450-220826
2026-08-22T06:01:03.684032,ETH,put,2440.0,2026-08-22,14.80277172,14.80277172,65.1,-0.46526922,0.00958588,-33.02970468,0.25384011,211.93,,,,2443.63,P-ETH-2440-220826
2026-08-22T06:01:03.684032,ETH,put,2430.0,2026-08-22,10.30752629,10.30752629,63.9,-0.37276671,0.00928107,-30.94265319,0.24167865,919.86,,,,2443.63,P-ETH-2430-220826
2026-08-22T06:01:03.684032,ETH,put,2420.0,2026-08-22,7.0235344,7.0235344,63.8,-0.28225957,0.0082997,-27.58384405,0.21580714,270.72,,,,2443.63,P-ETH-2420-220826
2026-08-22T06:01:03.684032,ETH,put,2410.0,2026-08-22,4.58678427,4.58678427,63.7,-0.20364228,0.00693453,-23.15174799,0.1807551,201.25,,,,2443.63,P-ETH-2410-220826
2026-08-22T06:01:03.684032,ETH,put,2400.0,2026-08-22,2.94539248,2.94539248,64.3,-0.14250776,0.00551591,-18.44133577,0.14386664,1443.25,,,,2443.63,P-ETH-2400-220826
2026-08-22T06:01:03.684032,ETH,put,2390.0,2026-08-22,1.74780249,1.74780249,64.1,-0.09347024,0.00407847,-13.71030099,0.1066539,368.39,,,,2443.63,P-ETH-2390-220826
2026-08-22T06:01:03.684032,ETH,put,2380.0,2026-08-22,1.02993173,1.02993173,64.6,-0.05916255,0.00287028,-9.69382451,0.07524277,991.05,,,,2443.63,P-ETH-2380-220826
2026-08-22T06:01:03.684032,ETH,put,2370.0,2026-08-22,0.54874152,0.54874152,64.3,-0.03396204,0.00184546,-6.173249,0.04814082,924.72,,,,2443.63,P-ETH-2370-220826
2026-08-22T06:01:03.684032,ETH,put,2360.0,2026-08-22,0.30980785,0.30980785,65.2,-0.02217487,0.00125262,-4.46787013,0.03374332,1102.25,,,,2443.63,P-ETH-2360-220826
2026-08-22T06:01:03.684032,ETH,put,2350.0,2026-08-22,0.17793214,0.17793214,66.5,-0.01324561,0.00079207,-2.92963567,0.02172669,1682.78,,,,2443.63,P-ETH-2350-220826
2026-08-22T06:01:03.684032,ETH,put,2340.0,2026-08-22,0.09876024,0.09876024,67.6,-0.00735911,0.00047101,-1.76548396,0.0130049,3309.48,,,,2443.63,P-ETH-2340-220826
2026-08-22T06:01:03.684032,ETH,put,2330.0,2026-08-22,0.0848115,0.0848115,72.2,-0.0067963,0.00040247,-1.79523022,0.01212596,1024.23,,,,2443.63,P-ETH-2330-220826
2026-08-22T06:01:03.684032,ETH,put,2320.0,2026-08-22,0.08617879,0.08617879,78.2,-0.00635313,0.00035222,-1.82081484,0.01142177,1873.44,,,,2443.63,P-ETH-2320-220826
2026-08-22T06:01:03.684032,ETH,put,2300.0,2026-08-22,0.83998238,0.83998238,122.0,-0.02846614,0.0008352,-10.18391396,0.0415987,4916.69,,,,2443.63,P-ETH-2300-220826
2026-08-22T06:01:03.684032,ETH,put,2280.0,2026-08-22,0.04655105,0.04655105,95.1,-0.0029444,0.00014619,-1.10980516,0.00574497,2866.52,,,,2443.63,P-ETH-2280-220826
2026-08-22T06:01:03.684032,ETH,put,2260.0,2026-08-22,0.04661012,0.04661012,106.0,-0.00266339,0.00011984,-1.12951693,0.00524803,545.42,,,,2443.63,P-ETH-2260-220826
2026-08-22T06:01:03.684032,ETH,put,2240.0,2026-08-22,0.04758474,0.04758474,117.1,-0.0024321,0.00010012,-1.14734523,0.00483389,544.01,,,,2443.63,P-ETH-2240-220826
2026-08-22T06:01:03.684032,ETH,put,2220.0,2026-08-22,0.04836618,0.04836618,128.2,-0.0022299,8.431e-05,-1.16444303,0.00446983,277.35,,,,2443.63,P-ETH-2220-220826
2026-08-22T06:01:03.684032,ETH,put,2200.0,2026-08-22,0.04834376,0.04834376,139.2,-0.00206899,7.27e-05,-1.17869102,0.00417596,1738.32,,,,2443.63,P-ETH-2200-220826
2026-08-22T06:01:03.684032,ETH,put,2180.0,2026-08-22,0.04889105,0.04889105,150.4,-0.00191967,6.296e-05,-1.18783717,0.00390137,318.6,,,,2443.63,P-ETH-2180-220826
2026-08-22T06:01:03.684032,ETH,put,2160.0,2026-08-22,0.02509706,0.02509706,152.5,-0.00095287,3.304e-05,-0.62932655,0.00205697,511.57,,,,2443.63,P-ETH-2160-220826
2026-08-22T06:01:03.684032,ETH,put,2140.0,2026-08-22,0.01132445,0.01132445,153.3,-0.00044945,1.642e-05,-0.31634403,0.00102813,374.31,,,,2443.63,P-ETH-2140-220826
2026-08-22T06:01:03.684032,ETH,put,2120.0,2026-08-22,0.01,0.01,161.9,-0.00019462,7.52e-06,-0.14544664,0.0004717,321.32,,,,2443.63,P-ETH-2120-220826
2026-08-22T06:01:03.684032,ETH,put,2100.0,2026-08-22,0.01,0.01,172.0,-0.00013568,5.16e-06,-0.10786789,0.00033653,924.9,,,,2443.63,P-ETH-2100-220826
2026-08-22T06:01:03.684032,ETH,put,2080.0,2026-08-22,0.01,0.01,182.1,-8.894e-05,3.36e-06,-0.07492564,0.00022635,694.63,,,,2443.63,P-ETH-2080-220826
2026-08-22T06:01:03.684032,ETH,put,2060.0,2026-08-22,0.01,0.01,192.3,-3.617e-05,1.44e-06,-0.03208075,9.685e-05,327.29,,,,2443.63,P-ETH-2060-220826
2026-08-22T06:01:03.684032,ETH,put,2040.0,2026-08-22,0.01,0.01,202.6,-1.372e-05,5.7e-07,-0.01279373,3.863e-05,208.1,,,,2443.63,P-ETH-2040-220826
2026-08-22T06:01:03.684032,ETH,put,2020.0,2026-08-22,0.01,0.01,212.9,-4.8e-06,2.1e-07,-0.00470395,1.42e-05,624.78,,,,2443.63,P-ETH-2020-220826
2026-08-22T06:01:03.684032,ETH,put,2000.0,2026-08-22,0.01,0.01,223.3,-1.57e-06,7e-08,-0.00161714,4.88e-06,267.82,,,,2443.63,P-ETH-2000-220826
2026-08-22T06:01:03.684032,ETH,put,1980.0,2026-08-22,0.01,0.01,233.8,-5.2e-07,2e-08,-0.0005551,1.68e-06,92.11,,,,2443.63,P-ETH-1980-220826
2026-08-22T06:01:03.684032,ETH,put,1960.0,2026-08-22,0.01,0.01,244.4,-1.5e-07,1e-08,-0.00016911,5.1e-07,159.17,,,,2443.63,P-ETH-1960-220826
2026-08-22T06:01:03.684032,ETH,put,1940.0,2026-08-22,0.01,0.01,255.0,-4e-08,0.0,-4.889e-05,1.5e-07,150.4,,,,2443.63,P-ETH-1940-220826
2026-08-22T06:01:03.684032,ETH,put,1920.0,2026-08-22,0.01,0.01,265.8,-1e-08,0.0,-1.315e-05,4e-08,132.68,,,,2443.63,P-ETH-1920-220826
2026-08-22T06:01:03.684032,ETH,put,1900.0,2026-08-22,0.01,0.01,276.6,-0.0,0.0,-3.28e-06,1e-08,170.88,,,,2443.63,P-ETH-1900-220826
2026-08-22T06:01:03.684032,ETH,put,1880.0,2026-08-22,0.01,0.01,287.5,-0.0,0.0,-7.7e-07,0.0,120.73,,,,2443.63,P-ETH-1880-220826
2026-08-22T06:01:03.684032,ETH,put,1860.0,2026-08-22,0.01,0.01,298.6,-0.0,0.0,-1.7e-07,0.0,333.0,,,,2443.63,P-ETH-1860-220826
2026-08-22T06:01:03.684032,ETH,put,1840.0,2026-08-22,0.01,0.01,309.7,-0.0,0.0,-3e-08,0.0,329.06,,,,2443.63,P-ETH-1840-220826
2026-08-22T06:01:03.684032,ETH,put,1800.0,2026-08-22,0.01,0.01,332.3,-0.0,0.0,-0.0,0.0,793.09,,,,2443.63,P-ETH-1800-220826
2026-08-22T06:01:03.684032,ETH,call,2640.0,2026-08-22,0.01518091,0.01518091,94.4,0.00090348,5.069e-05,-0.37198913,0.00195879,6459.69,,,,2443.63,C-ETH-2640-220826
2026-08-22T06:01:03.684032,ETH,call,2600.0,2026-08-22,0.06711187,0.06711187,88.5,0.00377697,0.00019821,-1.28079818,0.00718608,5548.72,,,,2443.63,C-ETH-2600-220826
2026-08-22T06:01:03.684032,ETH,call,2580.0,2026-08-22,0.12515763,0.12515763,84.3,0.00617304,0.00032847,-1.85545945,0.0111352,1249.22,,,,2443.63,C-ETH-2580-220826
2026-08-22T06:01:03.684032,ETH,call,2570.0,2026-08-22,0.12183915,0.12183915,78.7,0.00655199,0.00036983,-1.83130817,0.01173838,626.72,,,,2443.63,C-ETH-2570-220826
2026-08-22T06:01:03.684032,ETH,call,2560.0,2026-08-22,0.12767154,0.12767154,73.7,0.00698241,0.00041973,-1.80571397,0.01241673,3374.06,,,,2443.63,C-ETH-2560-220826
2026-08-22T06:01:03.684032,ETH,call,2550.0,2026-08-22,0.17592404,0.17592404,71.1,0.01025594,0.00060907,-2.44371222,0.01740392,1501.98,,,,2443.63,C-ETH-2550-220826
2026-08-22T06:01:03.684032,ETH,call,2540.0,2026-08-22,0.27244526,0.27244526,69.4,0.01593492,0.00090268,-3.53319203,0.02547285,742.56,,,,2443.63,C-ETH-2540-220826
2026-08-22T06:01:03.684032,ETH,call,2530.0,2026-08-22,0.44959399,0.44959399,68.5,0.02691111,0.00140962,-5.49515419,0.03969699,1806.18,,,,2443.63,C-ETH-2530-220826
