ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T09:59:08.834482,ETH,put,2640.0,2026-08-22,218.38,218.38,,-1.0,0.0,-0.0,0.0,0.0,,,,2421.6,P-ETH-2640-220826
2026-08-22T09:59:08.834482,ETH,put,2600.0,2026-08-22,178.38,178.38,,-0.99996008,3.82e-06,-0.04310542,6.12e-05,1.01,,,,2421.6,P-ETH-2600-220826
2026-08-22T09:59:08.834482,ETH,put,2580.0,2026-08-22,158.38,158.38,,-1.0,0.0,-1e-08,0.0,0.31,,,,2421.6,P-ETH-2580-220826
2026-08-22T09:59:08.834482,ETH,put,2570.0,2026-08-22,148.38,148.38,,-1.0,0.0,-0.0,0.0,0.01,,,,2421.6,P-ETH-2570-220826
2026-08-22T09:59:08.834482,ETH,put,2560.0,2026-08-22,138.38,138.38,,-1.0,0.0,-0.0,0.0,0.07,,,,2421.6,P-ETH-2560-220826
2026-08-22T09:59:08.834482,ETH,put,2550.0,2026-08-22,128.38,128.38,,-0.9991861,7.036e-05,-0.65621319,0.00102405,0.01,,,,2421.6,P-ETH-2550-220826
2026-08-22T09:59:08.834482,ETH,put,2540.0,2026-08-22,118.38,118.38,,-1.0,0.0,-0.0,0.0,3.25,,,,2421.6,P-ETH-2540-220826
2026-08-22T09:59:08.834482,ETH,put,2530.0,2026-08-22,108.38,108.38,,-1.0,0.0,-0.0,0.0,12.56,,,,2421.6,P-ETH-2530-220826
2026-08-22T09:59:08.834482,ETH,put,2520.0,2026-08-22,98.38,98.38,,-1.0,0.0,-0.0,0.0,210.71,,,,2421.6,P-ETH-2520-220826
2026-08-22T09:59:08.834482,ETH,put,2510.0,2026-08-22,88.38,88.38,,-0.99372101,0.00051074,-3.64756676,0.00650681,65.26,,,,2421.6,P-ETH-2510-220826
