ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T14:46:07.901608,ETH,put,2640.0,2026-08-23,226.08,226.08,76.1,-1.0,0.0,-0.0,0.0,0.0,,,,2413.92,P-ETH-2640-230826
2026-08-22T14:46:07.901608,ETH,put,2620.0,2026-08-23,206.08,206.08,70.4,-1.0,0.0,-0.0,0.0,0.0,,,,2413.92,P-ETH-2620-230826
2026-08-22T14:46:07.901608,ETH,put,2600.0,2026-08-23,186.08,186.08,64.7,-1.0,0.0,-0.0,0.0,0.0,,,,2413.92,P-ETH-2600-230826
2026-08-22T14:46:07.901608,ETH,put,2580.0,2026-08-23,166.08,166.08,58.8,-1.0,0.0,-0.0,0.0,0.0,,,,2413.92,P-ETH-2580-230826
2026-08-22T14:46:07.901608,ETH,put,2560.0,2026-08-23,146.11861017,146.11861017,53.5,-0.99215015,0.00036996,-0.70987136,0.02562448,1.5,,,,2413.92,P-ETH-2560-230826
2026-08-22T14:46:07.901608,ETH,put,2540.0,2026-08-23,126.37405888,126.37405888,50.8,-0.98010598,0.00081154,-1.6178511,0.0572863,1.0,,,,2413.92,P-ETH-2540-230826
2026-08-22T14:46:07.901608,ETH,put,2520.0,2026-08-23,107.37505111,107.37505111,52.3,-0.95138806,0.00162899,-3.52783159,0.119869,15.03,,,,2413.92,P-ETH-2520-230826
2026-08-22T14:46:07.901608,ETH,put,2500.0,2026-08-23,88.53410481,88.53410481,50.6,-0.91310034,0.00257835,-5.48556591,0.18805241,34.82,,,,2413.92,P-ETH-2500-230826
2026-08-22T14:46:07.901608,ETH,put,2480.0,2026-08-23,70.57789394,70.57789394,49.4,-0.84937375,0.00377659,-8.17981726,0.27792537,12.22,,,,2413.92,P-ETH-2480-230826
2026-08-22T14:46:07.901608,ETH,put,2470.0,2026-08-23,62.10080881,62.10080881,49.0,-0.81579964,0.00440878,-9.08396842,0.31643636,1.85,,,,2413.92,P-ETH-2470-230826
2026-08-22T14:46:07.901608,ETH,put,2460.0,2026-08-23,54.00642408,54.00642408,48.6,-0.77130574,0.00501088,-10.33252901,0.35972462,9.13,,,,2413.92,P-ETH-2460-230826
2026-08-22T14:46:07.901608,ETH,put,2450.0,2026-08-23,46.37151394,46.37151394,48.3,-0.71846898,0.00561374,-11.46730951,0.40117845,4.08,,,,2413.92,P-ETH-2450-230826
2026-08-22T14:46:07.901608,ETH,put,2440.0,2026-08-23,39.18068108,39.18068108,47.8,-0.66361612,0.00611512,-12.30542323,0.43367118,133.17,,,,2413.92,P-ETH-2440-230826
2026-08-22T14:46:07.901608,ETH,put,2430.0,2026-08-23,32.73120366,32.73120366,47.6,-0.60121002,0.0064868,-12.98274402,0.45879583,149.42,,,,2413.92,P-ETH-2430-230826
2026-08-22T14:46:07.901608,ETH,put,2420.0,2026-08-23,26.86185777,26.86185777,47.4,-0.53312165,0.00669789,-13.33553838,0.47258567,544.16,,,,2413.92,P-ETH-2420-230826
2026-08-22T14:46:07.901608,ETH,put,2410.0,2026-08-23,21.71983639,21.71983639,47.3,-0.46847736,0.006725,-13.29097225,0.47265616,89.07,,,,2413.92,P-ETH-2410-230826
2026-08-22T14:46:07.901608,ETH,put,2400.0,2026-08-23,17.33140553,17.33140553,47.4,-0.40008776,0.00649594,-12.98619378,0.45926062,453.56,,,,2413.92,P-ETH-2400-230826
2026-08-22T14:46:07.901608,ETH,put,2390.0,2026-08-23,13.64107865,13.64107865,47.6,-0.33871937,0.00613522,-12.33085476,0.43484285,69.37,,,,2413.92,P-ETH-2390-230826
2026-08-22T14:46:07.901608,ETH,put,2380.0,2026-08-23,10.60636466,10.60636466,47.9,-0.28065092,0.00560291,-11.45507364,0.40052209,454.52,,,,2413.92,P-ETH-2380-230826
2026-08-22T14:46:07.901608,ETH,put,2360.0,2026-08-23,6.08573391,6.08573391,48.4,-0.18112738,0.00433555,-9.04546491,0.3130861,1600.59,,,,2413.92,P-ETH-2360-230826
2026-08-22T14:46:07.901608,ETH,put,2340.0,2026-08-23,3.30851817,3.30851817,49.1,-0.10826381,0.00301269,-6.48238328,0.22097048,620.42,,,,2413.92,P-ETH-2340-230826
2026-08-22T14:46:07.901608,ETH,put,2320.0,2026-08-23,1.74016522,1.74016522,50.1,-0.06183318,0.00193946,-4.33398862,0.14495719,1100.21,,,,2413.92,P-ETH-2320-230826
2026-08-22T14:46:07.901608,ETH,put,2300.0,2026-08-23,0.8893482,0.8893482,51.3,-0.03472233,0.00118228,-2.81682414,0.09124731,4105.91,,,,2413.92,P-ETH-2300-230826
2026-08-22T14:46:07.901608,ETH,put,2280.0,2026-08-23,0.40496193,0.40496193,51.9,-0.01687574,0.00064132,-1.54675888,0.04979303,2182.77,,,,2413.92,P-ETH-2280-230826
2026-08-22T14:46:07.901608,ETH,put,2260.0,2026-08-23,0.20121342,0.20121342,53.5,-0.00878103,0.00035209,-0.9081993,0.02827603,2369.47,,,,2413.92,P-ETH-2260-230826
2026-08-22T14:46:07.901608,ETH,put,2240.0,2026-08-23,0.10556819,0.10556819,55.5,-0.00472842,0.00019646,-0.54442727,0.0163518,1430.34,,,,2413.92,P-ETH-2240-230826
2026-08-22T14:46:07.901608,ETH,put,2220.0,2026-08-23,0.1050271,0.1050271,61.4,-0.00430947,0.00016355,-0.55414762,0.0150504,1145.22,,,,2413.92,P-ETH-2220-230826
2026-08-22T14:46:07.901608,ETH,put,2200.0,2026-08-23,0.05530372,0.05530372,63.1,-0.00231496,9.081e-05,-0.32610644,0.00860479,3033.73,,,,2413.92,P-ETH-2200-230826
2026-08-22T14:46:07.901608,ETH,put,2180.0,2026-08-23,0.05526975,0.05526975,68.7,-0.00213757,7.756e-05,-0.33043196,0.00800526,2227.18,,,,2413.92,P-ETH-2180-230826
2026-08-22T14:46:07.901608,ETH,put,2160.0,2026-08-23,0.05483918,0.05483918,74.3,-0.00198698,6.712e-05,-0.33443406,0.00749138,1082.55,,,,2413.92,P-ETH-2160-230826
2026-08-22T14:46:07.901608,ETH,call,2640.0,2026-08-23,0.10397306,0.10397306,64.3,0.00419234,0.00015192,-0.56787711,0.01468662,5050.11,,,,2413.92,C-ETH-2640-230826
2026-08-22T14:46:07.901608,ETH,call,2620.0,2026-08-23,0.10439694,0.10439694,59.4,0.00449863,0.00017485,-0.55967771,0.0156393,1149.54,,,,2413.92,C-ETH-2620-230826
2026-08-22T14:46:07.901608,ETH,call,2600.0,2026-08-23,0.15378606,0.15378606,56.8,0.00669095,0.00026044,-0.76081028,0.0222578,4830.7,,,,2413.92,C-ETH-2600-230826
2026-08-22T14:46:07.901608,ETH,call,2580.0,2026-08-23,0.24809905,0.24809905,54.7,0.0106719,0.00040721,-1.10415728,0.033526,1380.35,,,,2413.92,C-ETH-2580-230826
2026-08-22T14:46:07.901608,ETH,call,2560.0,2026-08-23,0.4511213,0.4511213,53.3,0.01850635,0.00067163,-1.7286658,0.05387452,1379.23,,,,2413.92,C-ETH-2560-230826
2026-08-22T14:46:07.901608,ETH,call,2540.0,2026-08-23,0.83757336,0.83757336,52.2,0.0330357,0.00111337,-2.75588582,0.08758783,1461.93,,,,2413.92,C-ETH-2540-230826
2026-08-22T14:46:07.901608,ETH,call,2520.0,2026-08-23,1.53905937,1.53905937,51.2,0.0566023,0.00175396,-4.171938,0.13524893,1557.2,,,,2413.92,C-ETH-2520-230826
2026-08-22T14:46:07.901608,ETH,call,2500.0,2026-08-23,2.77002148,2.77002148,50.2,0.09386223,0.00264421,-5.99777245,0.19912398,1707.93,,,,2413.92,C-ETH-2500-230826
2026-08-22T14:46:07.901608,ETH,call,2480.0,2026-08-23,4.83617256,4.83617256,49.2,0.15168595,0.0037719,-8.26674829,0.27921197,429.88,,,,2413.92,C-ETH-2480-230826
2026-08-22T14:46:07.901608,ETH,call,2470.0,2026-08-23,6.35450872,6.35450872,48.8,0.18883763,0.0043645,-9.46336631,0.32129186,110.49,,,,2413.92,C-ETH-2470-230826
2026-08-22T14:46:07.901608,ETH,call,2460.0,2026-08-23,8.2461859,8.2461859,48.4,0.23430169,0.00500071,-10.63644664,0.36468718,927.22,,,,2413.92,C-ETH-2460-230826
2026-08-22T14:46:07.901608,ETH,call,2450.0,2026-08-23,10.59879867,10.59879867,48.1,0.28501319,0.00556275,-11.70984496,0.40356147,63.12,,,,2413.92,C-ETH-2450-230826
2026-08-22T14:46:07.901608,ETH,call,2440.0,2026-08-23,13.51076651,13.51076651,47.8,0.34058439,0.00602915,-12.60056432,0.43579094,403.09,,,,2413.92,C-ETH-2440-230826
2026-08-22T14:46:07.901608,ETH,call,2430.0,2026-08-23,16.95601909,16.95601909,47.4,0.40160612,0.00639107,-13.22570453,0.45967553,156.3,,,,2413.92,C-ETH-2430-230826
2026-08-22T14:46:07.901608,ETH,call,2420.0,2026-08-23,21.11797365,21.11797365,47.3,0.46457424,0.00662117,-13.47696892,0.47226173,190.61,,,,2413.92,C-ETH-2420-230826
2026-08-22T14:46:07.901608,ETH,call,2410.0,2026-08-23,25.94476389,25.94476389,47.1,0.53203811,0.00661678,-13.50484445,0.47264512,3.5,,,,2413.92,C-ETH-2410-230826
2026-08-22T14:46:07.901608,ETH,call,2400.0,2026-08-23,31.53047885,31.53047885,47.1,0.59836834,0.00641723,-13.17205293,0.45970704,156.99,,,,2413.92,C-ETH-2400-230826
2026-08-22T14:46:07.901608,ETH,call,2390.0,2026-08-23,37.8272644,37.8272644,47.3,0.66035781,0.0060679,-12.49309264,0.43533251,12.6,,,,2413.92,C-ETH-2390-230826
2026-08-22T14:46:07.901608,ETH,call,2380.0,2026-08-23,44.77270349,44.77270349,47.5,0.71673884,0.00552289,-11.7250029,0.40234149,59.3,,,,2413.92,C-ETH-2380-230826
2026-08-22T14:46:07.901608,ETH,call,2360.0,2026-08-23,60.27934232,60.27934232,48.0,0.81789011,0.00430254,-9.17666224,0.3141967,10.78,,,,2413.92,C-ETH-2360-230826
2026-08-22T14:46:07.901608,ETH,call,2340.0,2026-08-23,77.47261649,77.47261649,48.5,0.8853699,0.00305481,-6.93770898,0.23018995,3.67,,,,2413.92,C-ETH-2340-230826
2026-08-22T14:46:07.901608,ETH,call,2320.0,2026-08-23,95.88239374,95.88239374,49.1,0.92813416,0.00206713,-5.13179127,0.16284453,7.66,,,,2413.92,C-ETH-2320-230826
2026-08-22T14:46:07.901608,ETH,call,2300.0,2026-08-23,115.07755717,115.07755717,50.1,0.95863598,0.0013056,-3.3941071,0.1052417,6.29,,,,2413.92,C-ETH-2300-230826
2026-08-22T14:46:07.901608,ETH,call,2280.0,2026-08-23,134.56869426,134.56869426,49.1,0.97383308,0.00084757,-2.45822814,0.07217159,1.0,,,,2413.92,C-ETH-2280-230826
2026-08-22T14:46:07.901608,ETH,call,2260.0,2026-08-23,154.31370641,154.31370641,42.5,0.98637467,0.00048057,-1.42919398,0.04143268,40.01,,,,2413.92,C-ETH-2260-230826
2026-08-22T14:46:07.901608,ETH,call,2240.0,2026-08-23,174.27479185,174.27479185,5.0,0.98821557,0.00038283,-1.39554589,0.03654113,1.01,,,,2413.92,C-ETH-2240-230826
2026-08-22T14:46:07.901608,ETH,call,2220.0,2026-08-23,194.21498711,194.21498711,5.0,0.99053209,0.00029271,-1.2464797,0.03019762,0.01,,,,2413.92,C-ETH-2220-230826
2026-08-22T14:46:07.901608,ETH,call,2200.0,2026-08-23,214.26831784,214.26831784,5.0,0.99280377,0.0002164,-1.0412899,0.02373215,0.11,,,,2413.92,C-ETH-2200-230826
2026-08-22T14:46:07.901608,ETH,call,2180.0,2026-08-23,234.17765988,234.17765988,5.0,0.99333399,0.0001861,-1.05776567,0.02218137,0.0,,,,2413.92,C-ETH-2180-230826
2026-08-22T14:46:07.901608,ETH,call,2160.0,2026-08-23,254.19455219,254.19455219,5.0,0.99121564,0.00020852,-1.53456822,0.02828001,19.59,,,,2413.92,C-ETH-2160-230826
2026-08-22T14:46:07.901608,ETH,call,2370.0,2026-08-23,52.23766527,52.23766527,47.7,0.76964472,0.00496757,-10.50735189,0.36119309,0.0,,,,2413.92,C-ETH-2370-230826
2026-08-22T14:46:07.901608,ETH,put,2370.0,2026-08-23,8.09184607,8.09184607,48.1,-0.22644045,0.00499068,-10.25901966,0.35775687,0.0,,,,2413.92,P-ETH-2370-230826
