ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T21:44:51.450266,ETH,put,2640.0,2026-08-23,223.79,223.79,75.4,-1.0,0.0,-0.0,0.0,0.36,,,,2416.21,P-ETH-2640-230826
2026-08-22T21:44:51.450266,ETH,put,2620.0,2026-08-23,203.79,203.79,69.7,-1.0,0.0,-0.0,0.0,0.0,,,,2416.21,P-ETH-2620-230826
2026-08-22T21:44:51.450266,ETH,put,2600.0,2026-08-23,183.79,183.79,63.9,-1.0,0.0,-0.0,0.0,0.0,,,,2416.21,P-ETH-2600-230826
2026-08-22T21:44:51.450266,ETH,put,2580.0,2026-08-23,163.79,163.79,58.1,-1.0,0.0,-0.0,0.0,0.0,,,,2416.21,P-ETH-2580-230826
2026-08-22T21:44:51.450266,ETH,put,2560.0,2026-08-23,143.79,143.79,52.1,-1.0,0.0,-0.0,0.0,1.5,,,,2416.21,P-ETH-2560-230826
2026-08-22T21:44:51.450266,ETH,put,2540.0,2026-08-23,123.79,123.79,45.9,-1.0,0.0,-0.0,0.0,0.01,,,,2416.21,P-ETH-2540-230826
2026-08-22T21:44:51.450266,ETH,put,2520.0,2026-08-23,103.7900002,103.7900002,39.7,-1.0,0.0,-0.0,0.0,15.03,,,,2416.21,P-ETH-2520-230826
2026-08-22T21:44:51.450266,ETH,put,2500.0,2026-08-23,84.13529278,84.13529278,36.9,-0.97144905,0.00151642,-2.36711662,0.06365109,28.74,,,,2416.21,P-ETH-2500-230826
2026-08-22T21:44:51.450266,ETH,put,2480.0,2026-08-23,64.90873034,64.90873034,34.6,-0.93374392,0.00309172,-4.50930971,0.12543075,10.83,,,,2416.21,P-ETH-2480-230826
2026-08-22T21:44:51.450266,ETH,put,2470.0,2026-08-23,55.71304294,55.71304294,34.1,-0.90145046,0.00422132,-6.01195358,0.16922721,4.85,,,,2416.21,P-ETH-2470-230826
2026-08-22T21:44:51.450266,ETH,put,2460.0,2026-08-23,46.89775622,46.89775622,33.7,-0.85207564,0.00561094,-8.00578198,0.22515025,17.25,,,,2416.21,P-ETH-2460-230826
2026-08-22T21:44:51.450266,ETH,put,2450.0,2026-08-23,38.54025381,38.54025381,33.1,-0.79268343,0.00698263,-9.86246651,0.27876657,27.71,,,,2416.21,P-ETH-2450-230826
2026-08-22T21:44:51.450266,ETH,put,2440.0,2026-08-23,30.88285849,30.88285849,32.8,-0.71687298,0.00833032,-11.57449432,0.3298664,155.54,,,,2416.21,P-ETH-2440-230826
2026-08-22T21:44:51.450266,ETH,put,2430.0,2026-08-23,23.9905019,23.9905019,32.5,-0.63007906,0.00934005,-12.84711395,0.36798182,308.73,,,,2416.21,P-ETH-2430-230826
2026-08-22T21:44:51.450266,ETH,put,2420.0,2026-08-23,18.05243834,18.05243834,32.3,-0.53400836,0.00983616,-13.52265444,0.38742355,621.67,,,,2416.21,P-ETH-2420-230826
2026-08-22T21:44:51.450266,ETH,put,2410.0,2026-08-23,13.11927947,13.11927947,32.2,-0.43551406,0.00976764,-13.35997272,0.38374844,142.54,,,,2416.21,P-ETH-2410-230826
2026-08-22T21:44:51.450266,ETH,put,2400.0,2026-08-23,9.17366696,9.17366696,32.1,-0.33990933,0.00908617,-12.43621556,0.35710222,642.45,,,,2416.21,P-ETH-2400-230826
2026-08-22T21:44:51.450266,ETH,put,2390.0,2026-08-23,6.19554645,6.19554645,32.1,-0.25345285,0.00790758,-10.90681121,0.31201022,130.0,,,,2416.21,P-ETH-2390-230826
2026-08-22T21:44:51.450266,ETH,put,2380.0,2026-08-23,4.04543638,4.04543638,32.3,-0.18179312,0.00649626,-9.0337139,0.25736555,557.67,,,,2416.21,P-ETH-2380-230826
2026-08-22T21:44:51.450266,ETH,put,2370.0,2026-08-23,2.55530954,2.55530954,32.5,-0.12469022,0.00502273,-7.07757408,0.20030558,290.63,,,,2416.21,P-ETH-2370-230826
2026-08-22T21:44:51.450266,ETH,put,2360.0,2026-08-23,1.57498571,1.57498571,32.8,-0.08202486,0.00367614,-5.2557264,0.14767037,1958.47,,,,2416.21,P-ETH-2360-230826
2026-08-22T21:44:51.450266,ETH,put,2340.0,2026-08-23,0.5402443,0.5402443,33.5,-0.03291141,0.00173537,-2.61742291,0.07160106,1027.7,,,,2416.21,P-ETH-2340-230826
2026-08-22T21:44:51.450266,ETH,put,2320.0,2026-08-23,0.20996271,0.20996271,35.3,-0.01289669,0.00075147,-1.23815598,0.03240368,2191.44,,,,2416.21,P-ETH-2320-230826
2026-08-22T21:44:51.450266,ETH,put,2300.0,2026-08-23,0.12310209,0.12310209,39.0,-0.00755887,0.00042439,-0.86246196,0.02032345,4943.52,,,,2416.21,P-ETH-2300-230826
2026-08-22T21:44:51.450266,ETH,put,2280.0,2026-08-23,0.09374603,0.09374603,43.7,-0.00581779,0.00029598,-0.77844884,0.01612665,3054.79,,,,2416.21,P-ETH-2280-230826
