ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T11:16:32.831142,ETH,put,2640.0,2026-08-22,230.89,230.89,131.9,-1.0,0.0,0.0,0.0,0.0,,,,2409.11,P-ETH-2640-220826
2026-08-22T11:16:32.831142,ETH,put,2600.0,2026-08-22,190.89,190.89,111.9,-1.0,0.0,0.0,0.0,1.01,,,,2409.11,P-ETH-2600-220826
2026-08-22T11:16:32.831142,ETH,put,2580.0,2026-08-22,170.89,170.89,101.7,-1.0,0.0,-3.28e-06,0.0,0.01,,,,2409.11,P-ETH-2580-220826
2026-08-22T11:16:32.831142,ETH,put,2570.0,2026-08-22,160.89,160.89,96.6,-1.0,0.0,-1.109e-05,1e-08,0.01,,,,2409.11,P-ETH-2570-220826
2026-08-22T11:16:32.831142,ETH,put,2560.0,2026-08-22,150.89,150.89,91.3,-1.0,0.0,-0.0,0.0,0.05,,,,2409.11,P-ETH-2560-220826
2026-08-22T11:16:32.831142,ETH,put,2550.0,2026-08-22,140.89,140.89,86.1,-1.0,0.0,-0.0,0.0,0.01,,,,2409.11,P-ETH-2550-220826
2026-08-22T11:16:32.831142,ETH,put,2540.0,2026-08-22,130.89,130.89,80.8,-1.0,0.0,-0.0,0.0,3.23,,,,2409.11,P-ETH-2540-220826
2026-08-22T11:16:32.831142,ETH,put,2530.0,2026-08-22,120.89,120.89,75.4,-1.0,0.0,-0.0,0.0,9.56,,,,2409.11,P-ETH-2530-220826
2026-08-22T11:16:32.831142,ETH,put,2520.0,2026-08-22,110.89,110.89,70.0,-1.0,0.0,-0.0,0.0,210.57,,,,2409.11,P-ETH-2520-220826
2026-08-22T11:16:32.831142,ETH,put,2510.0,2026-08-22,100.89,100.89,64.5,-0.9999845,2.86e-06,-0.02651788,1.492e-05,64.51,,,,2409.11,P-ETH-2510-220826
2026-08-22T11:16:32.831142,ETH,put,2500.0,2026-08-22,90.89,90.89,58.9,-1.0,0.0,-0.0,0.0,35.84,,,,2409.11,P-ETH-2500-220826
2026-08-22T11:16:32.831142,ETH,put,2490.0,2026-08-22,80.89000002,80.89000002,53.2,-1.0,0.0,-0.0,0.0,25.08,,,,2409.11,P-ETH-2490-220826
2026-08-22T11:16:32.831142,ETH,put,2480.0,2026-08-22,70.89000002,70.89000002,47.5,-1.0,0.0,-0.0,0.0,65.32,,,,2409.11,P-ETH-2480-220826
2026-08-22T11:16:32.831142,ETH,put,2470.0,2026-08-22,60.89000004,60.89000004,41.7,-1.0,0.0,-0.0,0.0,50.7,,,,2409.11,P-ETH-2470-220826
2026-08-22T11:16:32.831142,ETH,put,2460.0,2026-08-22,50.89,50.89,35.7,-1.0,0.0,-0.0,0.0,4.37,,,,2409.11,P-ETH-2460-220826
2026-08-22T11:16:32.831142,ETH,put,2450.0,2026-08-22,40.89086218,40.89086218,29.6,-0.98854513,0.00168421,-8.80352297,0.00658967,36.07,,,,2409.11,P-ETH-2450-220826
2026-08-22T11:16:32.831142,ETH,put,2440.0,2026-08-22,30.89914434,30.89914434,23.6,-0.98575398,0.00259374,-8.32379445,0.00796417,76.21,,,,2409.11,P-ETH-2440-220826
2026-08-22T11:16:32.831142,ETH,put,2430.0,2026-08-22,21.02328963,21.02328963,19.5,-0.97866342,0.00504199,-8.54135802,0.01124034,228.9,,,,2409.11,P-ETH-2430-220826
2026-08-22T11:16:32.831142,ETH,put,2420.0,2026-08-22,11.71058496,11.71058496,17.2,-0.84543273,0.02279098,-40.88098887,0.05226289,128.46,,,,2409.11,P-ETH-2420-220826
2026-08-22T11:16:32.831142,ETH,put,2410.0,2026-08-22,4.59944473,4.59944473,16.7,-0.52509976,0.03868733,-67.43485594,0.08751994,944.11,,,,2409.11,P-ETH-2410-220826
2026-08-22T11:16:32.831142,ETH,put,2400.0,2026-08-22,1.28800059,1.28800059,17.8,-0.19655076,0.02585393,-48.91051114,0.06085672,1988.34,,,,2409.11,P-ETH-2400-220826
2026-08-22T11:16:32.831142,ETH,put,2390.0,2026-08-22,0.32050887,0.32050887,19.7,-0.04740356,0.0086067,-18.69853554,0.02171005,1940.21,,,,2409.11,P-ETH-2390-220826
2026-08-22T11:16:32.831142,ETH,put,2380.0,2026-08-22,0.03594463,0.03594463,19.6,-0.0099746,0.00211083,-5.51994721,0.00584169,3128.34,,,,2409.11,P-ETH-2380-220826
2026-08-22T11:16:32.831142,ETH,put,2370.0,2026-08-22,0.01,0.01,22.3,-0.00238849,0.00053291,-1.71454786,0.00163583,3228.03,,,,2409.11,P-ETH-2370-220826
2026-08-22T11:16:32.831142,ETH,put,2360.0,2026-08-22,0.01,0.01,27.4,-0.00054114,0.00012519,-0.48068827,0.00042019,2606.52,,,,2409.11,P-ETH-2360-220826
2026-08-22T11:16:32.831142,ETH,put,2350.0,2026-08-22,0.01,0.01,32.5,-0.00018928,4.267e-05,-0.19969202,0.00015821,3449.58,,,,2409.11,P-ETH-2350-220826
2026-08-22T11:16:32.831142,ETH,put,2340.0,2026-08-22,0.01,0.01,37.5,-7.522e-05,1.633e-05,-0.09231289,6.656e-05,4249.75,,,,2409.11,P-ETH-2340-220826
2026-08-22T11:16:32.831142,ETH,put,2330.0,2026-08-22,0.01,0.01,42.5,-7.981e-05,1.496e-05,-0.11280699,7.034e-05,2012.99,,,,2409.11,P-ETH-2330-220826
2026-08-22T11:16:32.831142,ETH,put,2320.0,2026-08-22,0.01,0.01,47.5,-1.511e-05,3.04e-06,-0.02376745,1.457e-05,1103.43,,,,2409.11,P-ETH-2320-220826
2026-08-22T11:16:32.831142,ETH,put,2300.0,2026-08-22,0.01,0.01,57.5,-0.0,0.0,-0.0,0.0,4048.54,,,,2409.11,P-ETH-2300-220826
2026-08-22T11:16:32.831142,ETH,put,2280.0,2026-08-22,0.01,0.01,67.4,-1e-08,0.0,-1.155e-05,1e-08,2620.26,,,,2409.11,P-ETH-2280-220826
