ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T22:50:39.323438,ETH,put,2640.0,2026-08-23,225.53,225.53,76.6,-1.0,0.0,-0.0,0.0,0.26,,,,2414.5,P-ETH-2640-230826
2026-08-22T22:50:39.323438,ETH,put,2620.0,2026-08-23,205.53,205.53,70.9,-1.0,0.0,-0.0,0.0,0.0,,,,2414.5,P-ETH-2620-230826
2026-08-22T22:50:39.323438,ETH,put,2600.0,2026-08-23,185.53,185.53,65.1,-1.0,0.0,-0.0,0.0,0.0,,,,2414.5,P-ETH-2600-230826
2026-08-22T22:50:39.323438,ETH,put,2580.0,2026-08-23,165.53,165.53,59.2,-1.0,0.0,-0.0,0.0,0.0,,,,2414.5,P-ETH-2580-230826
2026-08-22T22:50:39.323438,ETH,put,2560.0,2026-08-23,145.53,145.53,53.2,-1.0,0.0,-0.0,0.0,1.5,,,,2414.5,P-ETH-2560-230826
2026-08-22T22:50:39.323438,ETH,put,2540.0,2026-08-23,125.53,125.53,47.0,-1.0,0.0,-0.0,0.0,0.01,,,,2414.5,P-ETH-2540-230826
2026-08-22T22:50:39.323438,ETH,put,2520.0,2026-08-23,105.53,105.53,40.7,-1.0,0.0,-0.0,0.0,15.03,,,,2414.5,P-ETH-2520-230826
2026-08-22T22:50:39.323438,ETH,put,2500.0,2026-08-23,85.64313069,85.64313069,35.5,-0.98881519,0.00080131,-0.98258703,0.02749605,28.74,,,,2414.5,P-ETH-2500-230826
2026-08-22T22:50:39.323438,ETH,put,2480.0,2026-08-23,66.2079197,66.2079197,32.9,-0.95491914,0.0024986,-3.28863623,0.0888283,10.83,,,,2414.5,P-ETH-2480-230826
2026-08-22T22:50:39.323438,ETH,put,2470.0,2026-08-23,56.79617188,56.79617188,32.1,-0.92524829,0.00372631,-4.87919441,0.13212977,4.85,,,,2414.5,P-ETH-2470-230826
2026-08-22T22:50:39.323438,ETH,put,2460.0,2026-08-23,47.72377803,47.72377803,31.5,-0.88018031,0.00524551,-6.94266285,0.18699079,17.25,,,,2414.5,P-ETH-2460-230826
2026-08-22T22:50:39.323438,ETH,put,2450.0,2026-08-23,39.08145231,39.08145231,30.8,-0.82355082,0.00688031,-8.89968641,0.2424867,20.61,,,,2414.5,P-ETH-2450-230826
2026-08-22T22:50:39.323438,ETH,put,2440.0,2026-08-23,31.14307152,31.14307152,30.5,-0.7479788,0.00849386,-10.93549534,0.29862998,173.64,,,,2414.5,P-ETH-2440-230826
2026-08-22T22:50:39.323438,ETH,put,2430.0,2026-08-23,23.96925578,23.96925578,30.1,-0.65805344,0.00984767,-12.48790679,0.34361729,304.73,,,,2414.5,P-ETH-2430-230826
2026-08-22T22:50:39.323438,ETH,put,2420.0,2026-08-23,17.81152785,17.81152785,30.0,-0.55604962,0.01061215,-13.40782512,0.36963096,613.26,,,,2414.5,P-ETH-2420-230826
2026-08-22T22:50:39.323438,ETH,put,2410.0,2026-08-23,12.71991675,12.71991675,29.9,-0.44899462,0.01063236,-13.42923093,0.37025756,141.51,,,,2414.5,P-ETH-2410-230826
2026-08-22T22:50:39.323438,ETH,put,2400.0,2026-08-23,8.69714801,8.69714801,29.8,-0.3449415,0.00991269,-12.48769518,0.3447498,743.56,,,,2414.5,P-ETH-2400-230826
2026-08-22T22:50:39.323438,ETH,put,2390.0,2026-08-23,5.67803855,5.67803855,29.8,-0.25192802,0.00857523,-10.82704716,0.29857677,112.32,,,,2414.5,P-ETH-2390-230826
2026-08-22T22:50:39.323438,ETH,put,2380.0,2026-08-23,3.58637302,3.58637302,30.0,-0.17482788,0.00687814,-8.79933244,0.2410704,559.22,,,,2414.5,P-ETH-2380-230826
2026-08-22T22:50:39.323438,ETH,put,2370.0,2026-08-23,2.18358711,2.18358711,30.2,-0.11733504,0.00517621,-6.8300135,0.18424694,292.63,,,,2414.5,P-ETH-2370-230826
