ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T10:29:21.260327,ETH,put,2640.0,2026-08-22,233.18,233.18,133.1,-0.99999998,0.0,-3.347e-05,3e-08,0.0,,,,2406.82,P-ETH-2640-220826
2026-08-22T10:29:21.260327,ETH,put,2600.0,2026-08-22,193.18,193.18,113.2,-0.9999987,1.6e-07,-0.00198425,2.02e-06,1.01,,,,2406.82,P-ETH-2600-220826
2026-08-22T10:29:21.260327,ETH,put,2580.0,2026-08-22,173.18,173.18,103.0,-1.0,0.0,-0.0,0.0,0.01,,,,2406.82,P-ETH-2580-220826
2026-08-22T10:29:21.260327,ETH,put,2570.0,2026-08-22,163.18,163.18,97.8,-0.99998134,2.12e-06,-0.02453609,2.564e-05,0.01,,,,2406.82,P-ETH-2570-220826
2026-08-22T10:29:21.260327,ETH,put,2560.0,2026-08-22,153.18000006,153.18000006,92.6,-0.99995712,4.73e-06,-0.05312963,5.641e-05,0.05,,,,2406.82,P-ETH-2560-220826
2026-08-22T10:29:21.260327,ETH,put,2550.0,2026-08-22,143.18,143.18,87.4,-1.0,0.0,-0.0,0.0,0.01,,,,2406.82,P-ETH-2550-220826
2026-08-22T10:29:21.260327,ETH,put,2540.0,2026-08-22,133.18000006,133.18000006,82.1,-1.0,0.0,-0.0,0.0,3.23,,,,2406.82,P-ETH-2540-220826
2026-08-22T10:29:21.260327,ETH,put,2530.0,2026-08-22,123.18,123.18,76.7,-0.99961662,3.91e-05,-0.3909161,0.00043975,12.56,,,,2406.82,P-ETH-2530-220826
2026-08-22T10:29:21.260327,ETH,put,2520.0,2026-08-22,113.18000001,113.18000001,71.3,-1.0,0.0,-0.0,0.0,210.57,,,,2406.82,P-ETH-2520-220826
2026-08-22T10:29:21.260327,ETH,put,2510.0,2026-08-22,103.18000001,103.18000001,65.8,-0.9999998,5e-08,-0.00016788,3.4e-07,64.56,,,,2406.82,P-ETH-2510-220826
2026-08-22T10:29:21.260327,ETH,put,2500.0,2026-08-22,93.18000028,93.18000028,60.2,-1.0,0.0,-0.0,0.0,35.84,,,,2406.82,P-ETH-2500-220826
2026-08-22T10:29:21.260327,ETH,put,2490.0,2026-08-22,83.18,83.18,54.6,-1.0,0.0,-0.0,0.0,25.08,,,,2406.82,P-ETH-2490-220826
2026-08-22T10:29:21.260327,ETH,put,2480.0,2026-08-22,73.18,73.18,48.9,-1.0,0.0,-0.0,0.0,65.32,,,,2406.82,P-ETH-2480-220826
2026-08-22T10:29:21.260327,ETH,put,2470.0,2026-08-22,63.18000022,63.18000022,43.0,-1.0,0.0,-0.0,0.0,50.7,,,,2406.82,P-ETH-2470-220826
2026-08-22T10:29:21.260327,ETH,put,2460.0,2026-08-22,53.18000844,53.18000844,37.1,-1.0,0.0,-0.0,0.0,4.29,,,,2406.82,P-ETH-2460-220826
2026-08-22T10:29:21.260327,ETH,put,2450.0,2026-08-22,43.18015378,43.18015378,31.0,-1.0,0.0,-0.0,0.0,36.52,,,,2406.82,P-ETH-2450-220826
2026-08-22T10:29:21.260327,ETH,put,2440.0,2026-08-22,33.27026876,33.27026876,27.4,-0.94767676,0.00533827,-16.96590445,0.03385081,76.26,,,,2406.82,P-ETH-2440-220826
2026-08-22T10:29:21.260327,ETH,put,2430.0,2026-08-22,23.76681404,23.76681404,26.9,-0.96314412,0.00622391,-8.26975684,0.02551338,234.51,,,,2406.82,P-ETH-2430-220826
2026-08-22T10:29:21.260327,ETH,put,2420.0,2026-08-22,15.15105061,15.15105061,26.5,-0.78762666,0.01752115,-38.05376732,0.09181012,125.5,,,,2406.82,P-ETH-2420-220826
2026-08-22T10:29:21.260327,ETH,put,2410.0,2026-08-22,8.25540326,8.25540326,26.3,-0.56556549,0.02362014,-51.92652421,0.12459363,699.53,,,,2406.82,P-ETH-2410-220826
2026-08-22T10:29:21.260327,ETH,put,2400.0,2026-08-22,3.68409947,3.68409947,26.2,-0.33473724,0.02278707,-46.1067231,0.11527339,1379.68,,,,2406.82,P-ETH-2400-220826
2026-08-22T10:29:21.260327,ETH,put,2390.0,2026-08-22,1.25498345,1.25498345,25.9,-0.14365862,0.01394169,-29.14652299,0.07170143,1248.82,,,,2406.82,P-ETH-2390-220826
2026-08-22T10:29:21.260327,ETH,put,2380.0,2026-08-22,0.44134519,0.44134519,27.6,-0.05516211,0.00664406,-14.81330935,0.03529828,3128.74,,,,2406.82,P-ETH-2380-220826
