ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T14:16:18.391110,ETH,put,2640.0,2026-08-23,220.39,220.39,74.4,-1.0,0.0,-0.0,0.0,0.0,,,,2419.61,P-ETH-2640-230826
2026-08-22T14:16:18.391110,ETH,put,2620.0,2026-08-23,200.39,200.39,68.7,-1.0,0.0,-0.0,0.0,0.0,,,,2419.61,P-ETH-2620-230826
2026-08-22T14:16:18.391110,ETH,put,2600.0,2026-08-23,180.39000006,180.39000006,62.9,-0.99775491,0.00011561,-0.23677981,0.00848579,0.0,,,,2419.61,P-ETH-2600-230826
2026-08-22T14:16:18.391110,ETH,put,2580.0,2026-08-23,160.39000016,160.39000016,57.0,-1.0,0.0,-1e-08,0.0,0.0,,,,2419.61,P-ETH-2580-230826
2026-08-22T14:16:18.391110,ETH,put,2560.0,2026-08-23,140.66362851,140.66362851,55.1,-0.9863966,0.00056793,-1.178363,0.04196113,0.05,,,,2419.61,P-ETH-2560-230826
2026-08-22T14:16:18.391110,ETH,put,2540.0,2026-08-23,121.16057934,121.16057934,53.5,-0.96797503,0.00114199,-2.49419638,0.08656274,1.0,,,,2419.61,P-ETH-2540-230826
2026-08-22T14:16:18.391110,ETH,put,2520.0,2026-08-23,102.06639017,102.06639017,52.4,-0.93750152,0.0019409,-4.3028289,0.14823355,16.03,,,,2419.61,P-ETH-2520-230826
2026-08-22T14:16:18.391110,ETH,put,2500.0,2026-08-23,83.64400708,83.64400708,51.5,-0.89221806,0.00293163,-6.46769122,0.22331114,34.82,,,,2419.61,P-ETH-2500-230826
2026-08-22T14:16:18.391110,ETH,put,2480.0,2026-08-23,66.14902731,66.14902731,50.4,-0.82609139,0.00411079,-8.85521751,0.30944983,12.22,,,,2419.61,P-ETH-2480-230826
2026-08-22T14:16:18.391110,ETH,put,2470.0,2026-08-23,57.91089923,57.91089923,49.9,-0.78372627,0.00472275,-10.05051721,0.35339726,1.85,,,,2419.61,P-ETH-2470-230826
2026-08-22T14:16:18.391110,ETH,put,2460.0,2026-08-23,50.12708923,50.12708923,49.6,-0.73613376,0.0052851,-11.16035059,0.39391336,9.13,,,,2419.61,P-ETH-2460-230826
2026-08-22T14:16:18.391110,ETH,put,2450.0,2026-08-23,42.82063941,42.82063941,49.2,-0.68422645,0.00579593,-12.04836418,0.42855298,4.13,,,,2419.61,P-ETH-2450-230826
2026-08-22T14:16:18.391110,ETH,put,2440.0,2026-08-23,36.07384596,36.07384596,48.9,-0.62408271,0.00620682,-12.81199432,0.45737157,136.8,,,,2419.61,P-ETH-2440-230826
2026-08-22T14:16:18.391110,ETH,put,2430.0,2026-08-23,29.92064388,29.92064388,48.6,-0.56034733,0.00648449,-13.24398352,0.47534535,141.84,,,,2419.61,P-ETH-2430-230826
2026-08-22T14:16:18.391110,ETH,put,2420.0,2026-08-23,24.45790801,24.45790801,48.4,-0.49616822,0.00656022,-13.39539362,0.48080036,452.32,,,,2419.61,P-ETH-2420-230826
2026-08-22T14:16:18.391110,ETH,put,2410.0,2026-08-23,19.72580315,19.72580315,48.4,-0.43051257,0.00647621,-13.16063197,0.47351722,88.01,,,,2419.61,P-ETH-2410-230826
2026-08-22T14:16:18.391110,ETH,put,2400.0,2026-08-23,15.73332605,15.73332605,48.6,-0.36776695,0.006169,-12.71029804,0.45415103,439.25,,,,2419.61,P-ETH-2400-230826
2026-08-22T14:16:18.391110,ETH,put,2390.0,2026-08-23,12.34664064,12.34664064,48.8,-0.3068702,0.00572907,-11.8899935,0.42334557,68.86,,,,2419.61,P-ETH-2390-230826
2026-08-22T14:16:18.391110,ETH,put,2380.0,2026-08-23,9.55750169,9.55750169,49.0,-0.25342854,0.0051828,-10.91480402,0.38577351,396.34,,,,2419.61,P-ETH-2380-230826
2026-08-22T14:16:18.391110,ETH,put,2360.0,2026-08-23,5.49421453,5.49421453,49.6,-0.16298348,0.00393967,-8.49998271,0.29680815,1550.86,,,,2419.61,P-ETH-2360-230826
2026-08-22T14:16:18.391110,ETH,put,2340.0,2026-08-23,3.01030111,3.01030111,50.4,-0.09766265,0.00271999,-6.0398908,0.20790197,589.28,,,,2419.61,P-ETH-2340-230826
2026-08-22T14:16:18.391110,ETH,put,2320.0,2026-08-23,1.57215466,1.57215466,51.2,-0.05576706,0.00173881,-4.01667386,0.13555622,1040.62,,,,2419.61,P-ETH-2320-230826
2026-08-22T14:16:18.391110,ETH,put,2300.0,2026-08-23,0.84583525,0.84583525,52.9,-0.03082772,0.00105265,-2.54072424,0.08386901,3817.83,,,,2419.61,P-ETH-2300-230826
2026-08-22T14:16:18.391110,ETH,put,2280.0,2026-08-23,0.37148929,0.37148929,53.1,-0.01472279,0.00055969,-1.37029458,0.04491818,2016.8,,,,2419.61,P-ETH-2280-230826
2026-08-22T14:16:18.391110,ETH,put,2260.0,2026-08-23,0.20056925,0.20056925,55.1,-0.00852141,0.00033185,-0.89324508,0.0279279,2258.4,,,,2419.61,P-ETH-2260-230826
2026-08-22T14:16:18.391110,ETH,put,2240.0,2026-08-23,0.10537311,0.10537311,57.0,-0.00459614,0.00018574,-0.534894,0.01616799,1401.62,,,,2419.61,P-ETH-2240-230826
2026-08-22T14:16:18.391110,ETH,put,2220.0,2026-08-23,0.10516838,0.10516838,62.9,-0.00419994,0.00015543,-0.5441288,0.01491549,1145.22,,,,2419.61,P-ETH-2220-230826
2026-08-22T14:16:18.391110,ETH,put,2200.0,2026-08-23,0.0551581,0.0551581,64.5,-0.00226253,8.678e-05,-0.3198908,0.00854617,2947.12,,,,2419.61,P-ETH-2200-230826
2026-08-22T14:16:18.391110,ETH,put,2180.0,2026-08-23,0.05510707,0.05510707,70.1,-0.00209251,7.436e-05,-0.3240239,0.00796219,2187.1,,,,2419.61,P-ETH-2180-230826
2026-08-22T14:16:18.391110,ETH,put,2160.0,2026-08-23,0.05517589,0.05517589,75.8,-0.00195013,6.468e-05,-0.32780867,0.0074673,1082.55,,,,2419.61,P-ETH-2160-230826
2026-08-22T14:16:18.391110,ETH,call,2640.0,2026-08-23,0.10436579,0.10436579,62.8,0.00427531,0.00015797,-0.55265016,0.01515578,5046.24,,,,2419.61,C-ETH-2640-230826
2026-08-22T14:16:18.391110,ETH,call,2620.0,2026-08-23,0.10421336,0.10421336,57.9,0.00460345,0.00018309,-0.54418969,0.01619086,1138.17,,,,2419.61,C-ETH-2620-230826
2026-08-22T14:16:18.391110,ETH,call,2600.0,2026-08-23,0.19861464,0.19861464,56.9,0.00840375,0.00031706,-0.91238761,0.02758797,4637.44,,,,2419.61,C-ETH-2600-230826
2026-08-22T14:16:18.391110,ETH,call,2580.0,2026-08-23,0.34759586,0.34759586,55.4,0.0142595,0.00051587,-1.40704198,0.04370122,1364.05,,,,2419.61,C-ETH-2580-230826
2026-08-22T14:16:18.391110,ETH,call,2560.0,2026-08-23,0.64322076,0.64322076,54.4,0.02512414,0.00084935,-2.2393017,0.07073378,1286.5,,,,2419.61,C-ETH-2560-230826
2026-08-22T14:16:18.391110,ETH,call,2540.0,2026-08-23,1.14339471,1.14339471,53.1,0.04234982,0.00133966,-3.35765848,0.10879209,1533.89,,,,2419.61,C-ETH-2540-230826
2026-08-22T14:16:18.391110,ETH,call,2520.0,2026-08-23,2.04008774,2.04008774,52.1,0.07077921,0.00205014,-4.93897941,0.16322226,1485.12,,,,2419.61,C-ETH-2520-230826
2026-08-22T14:16:18.391110,ETH,call,2500.0,2026-08-23,3.58095298,3.58095298,51.1,0.11383571,0.00297185,-6.89987809,0.23222935,1537.19,,,,2419.61,C-ETH-2500-230826
2026-08-22T14:16:18.391110,ETH,call,2480.0,2026-08-23,6.09504291,6.09504291,50.2,0.17886118,0.00409958,-9.20072711,0.31499062,426.58,,,,2419.61,C-ETH-2480-230826
2026-08-22T14:16:18.391110,ETH,call,2470.0,2026-08-23,7.86541469,7.86541469,49.8,0.22023954,0.0046805,-10.35609238,0.35709147,94.39,,,,2419.61,C-ETH-2470-230826
2026-08-22T14:16:18.391110,ETH,call,2460.0,2026-08-23,10.06749816,10.06749816,49.4,0.26711503,0.00523277,-11.41294137,0.39635745,740.44,,,,2419.61,C-ETH-2460-230826
2026-08-22T14:16:18.391110,ETH,call,2450.0,2026-08-23,12.76653251,12.76653251,49.1,0.32077366,0.00573283,-12.3427329,0.43147023,27.02,,,,2419.61,C-ETH-2450-230826
2026-08-22T14:16:18.391110,ETH,call,2440.0,2026-08-23,16.02402736,16.02402736,48.8,0.37906467,0.00612435,-13.0514915,0.45859537,395.65,,,,2419.61,C-ETH-2440-230826
2026-08-22T14:16:18.391110,ETH,call,2430.0,2026-08-23,19.84414925,19.84414925,48.4,0.44093349,0.00641019,-13.41038157,0.47559406,120.27,,,,2419.61,C-ETH-2430-230826
2026-08-22T14:16:18.391110,ETH,call,2420.0,2026-08-23,24.3496456,24.3496456,48.2,0.50494481,0.00647964,-13.56079309,0.48082354,175.3,,,,2419.61,C-ETH-2420-230826
2026-08-22T14:16:18.391110,ETH,call,2410.0,2026-08-23,29.62715568,29.62715568,48.2,0.56842136,0.00639017,-13.35057958,0.47372956,1.36,,,,2419.61,C-ETH-2410-230826
2026-08-22T14:16:18.391110,ETH,call,2400.0,2026-08-23,35.62160809,35.62160809,48.3,0.62961008,0.00610701,-12.89912364,0.45517208,152.7,,,,2419.61,C-ETH-2400-230826
2026-08-22T14:16:18.391110,ETH,call,2390.0,2026-08-23,42.23597844,42.23597844,48.5,0.68983911,0.00567886,-12.10793545,0.42529464,0.01,,,,2419.61,C-ETH-2390-230826
2026-08-22T14:16:18.391110,ETH,call,2380.0,2026-08-23,49.39553816,49.39553816,48.6,0.74460398,0.00514453,-11.08535197,0.38735387,42.62,,,,2419.61,C-ETH-2380-230826
