ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T17:59:20.915249,ETH,put,2640.0,2026-08-23,213.57,213.57,,-1.0,0.0,-0.0,0.0,0.11,,,,2426.4,P-ETH-2640-230826
2026-08-22T17:59:20.915249,ETH,put,2620.0,2026-08-23,193.57,193.57,,-1.0,0.0,-0.0,0.0,0.0,,,,2426.4,P-ETH-2620-230826
2026-08-22T17:59:20.915249,ETH,put,2600.0,2026-08-23,173.57,173.57,,-1.0,0.0,-0.0,0.0,0.0,,,,2426.4,P-ETH-2600-230826
2026-08-22T17:59:20.915249,ETH,put,2580.0,2026-08-23,153.57,153.57,,-1.0,0.0,-0.0,0.0,0.0,,,,2426.4,P-ETH-2580-230826
2026-08-22T17:59:20.915249,ETH,put,2560.0,2026-08-23,133.57,133.57,,-1.0,0.0,-0.0,0.0,1.5,,,,2426.4,P-ETH-2560-230826
2026-08-22T17:59:20.915249,ETH,put,2540.0,2026-08-23,113.599053,113.599053,,-0.99674093,0.000243,-0.26636475,0.0108477,0.01,,,,2426.4,P-ETH-2540-230826
2026-08-22T17:59:20.915249,ETH,put,2520.0,2026-08-23,94.05538971,94.05538971,41.2,-0.97322027,0.0013082,-1.9515906,0.06811636,15.03,,,,2426.4,P-ETH-2520-230826
2026-08-22T17:59:20.915249,ETH,put,2500.0,2026-08-23,74.99200617,74.99200617,40.0,-0.93130647,0.00274241,-4.25370721,0.1456307,33.82,,,,2426.4,P-ETH-2500-230826
2026-08-22T17:59:20.915249,ETH,put,2480.0,2026-08-23,56.77416606,56.77416606,38.6,-0.86384406,0.00459199,-6.91895624,0.24033132,19.65,,,,2426.4,P-ETH-2480-230826
2026-08-22T17:59:20.915249,ETH,put,2470.0,2026-08-23,48.22416042,48.22416042,38.1,-0.81679297,0.00560915,-8.36021509,0.29192844,1.85,,,,2426.4,P-ETH-2470-230826
2026-08-22T17:59:20.915249,ETH,put,2460.0,2026-08-23,40.22281214,40.22281214,37.7,-0.75572296,0.00667273,-9.83442563,0.34539885,10.52,,,,2426.4,P-ETH-2460-230826
2026-08-22T17:59:20.915249,ETH,put,2450.0,2026-08-23,32.79331624,32.79331624,37.3,-0.68658186,0.00759199,-11.02490836,0.39008573,23.08,,,,2426.4,P-ETH-2450-230826
2026-08-22T17:59:20.915249,ETH,put,2440.0,2026-08-23,26.14857179,26.14857179,37.0,-0.61093744,0.00825457,-11.86407002,0.4218746,143.76,,,,2426.4,P-ETH-2440-230826
2026-08-22T17:59:20.915249,ETH,put,2430.0,2026-08-23,20.25437448,20.25437448,36.7,-0.52435212,0.00862796,-12.24217684,0.43820592,152.45,,,,2426.4,P-ETH-2430-230826
