ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T05:04:10.696608,ETH,put,2640.0,2026-08-22,123.11,123.11,73.7,-1.0,0.0,-0.0,0.0,0.21,,,,2516.89,P-ETH-2640-220826
2026-08-22T05:04:10.696608,ETH,put,2600.0,2026-08-22,83.50522898,83.50522898,65.7,-0.97406205,0.00143964,-4.36757331,0.04268245,1.0,,,,2516.89,P-ETH-2600-220826
2026-08-22T05:04:10.696608,ETH,put,2580.0,2026-08-22,64.44558924,64.44558924,65.3,-0.92759469,0.0032431,-10.1313247,0.09758151,1.5,,,,2516.89,P-ETH-2580-220826
2026-08-22T05:04:10.696608,ETH,put,2570.0,2026-08-22,55.29425977,55.29425977,64.9,-0.89123545,0.00441086,-13.64775038,0.13208497,0.01,,,,2516.89,P-ETH-2570-220826
2026-08-22T05:04:10.696608,ETH,put,2560.0,2026-08-22,46.55936168,46.55936168,64.6,-0.8425538,0.00571568,-17.54883391,0.17049787,6.02,,,,2516.89,P-ETH-2560-220826
2026-08-22T05:04:10.696608,ETH,put,2550.0,2026-08-22,38.36921821,38.36921821,64.3,-0.78030925,0.00704236,-21.50754729,0.20951519,5.31,,,,2516.89,P-ETH-2550-220826
2026-08-22T05:04:10.696608,ETH,put,2540.0,2026-08-22,30.76690839,30.76690839,63.7,-0.70649515,0.00826575,-24.80597174,0.24376812,89.08,,,,2516.89,P-ETH-2540-220826
2026-08-22T05:04:10.696608,ETH,put,2530.0,2026-08-22,24.00612363,24.00612363,63.4,-0.61959608,0.00914302,-27.45919814,0.26970929,50.21,,,,2516.89,P-ETH-2530-220826
2026-08-22T05:04:10.696608,ETH,put,2520.0,2026-08-22,18.15720209,18.15720209,63.2,-0.52617901,0.00959019,-28.59840931,0.28188534,299.54,,,,2516.89,P-ETH-2520-220826
2026-08-22T05:04:10.696608,ETH,put,2510.0,2026-08-22,13.22251383,13.22251383,62.8,-0.43005619,0.00952516,-28.03151788,0.27815094,219.99,,,,2516.89,P-ETH-2510-220826
