ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T13:27:20.715443,ETH,put,2640.0,2026-08-23,213.41,213.41,72.2,-1.0,0.0,-0.0,0.0,0.0,,,,2426.59,P-ETH-2640-230826
2026-08-22T13:27:20.715443,ETH,put,2620.0,2026-08-23,193.41,193.41,66.5,-1.0,0.0,-0.0,0.0,0.0,,,,2426.59,P-ETH-2620-230826
2026-08-22T13:27:20.715443,ETH,put,2600.0,2026-08-23,173.41000001,173.41000001,60.7,-1.0,0.0,-0.0,0.0,0.02,,,,2426.59,P-ETH-2600-230826
2026-08-22T13:27:20.715443,ETH,put,2580.0,2026-08-23,153.59109158,153.59109158,57.8,-0.98123222,0.00064706,-1.73080317,0.05647796,0.0,,,,2426.59,P-ETH-2580-230826
2026-08-22T13:27:20.715443,ETH,put,2560.0,2026-08-23,133.9564098,133.9564098,55.8,-0.97672255,0.00084872,-1.89991695,0.06776064,0.05,,,,2426.59,P-ETH-2560-230826
2026-08-22T13:27:20.715443,ETH,put,2540.0,2026-08-23,114.69459138,114.69459138,54.8,-0.95842666,0.00140249,-3.00001773,0.10946981,1.0,,,,2426.59,P-ETH-2540-230826
2026-08-22T13:27:20.715443,ETH,put,2520.0,2026-08-23,95.91854748,95.91854748,53.7,-0.91921757,0.00231294,-5.16095366,0.18438606,16.03,,,,2426.59,P-ETH-2520-230826
2026-08-22T13:27:20.715443,ETH,put,2500.0,2026-08-23,77.94529819,77.94529819,52.9,-0.86373645,0.00335575,-7.57271553,0.26899939,36.51,,,,2426.59,P-ETH-2500-230826
2026-08-22T13:27:20.715443,ETH,put,2480.0,2026-08-23,61.03339579,61.03339579,51.8,-0.78945429,0.00446583,-9.9291555,0.35533501,12.24,,,,2426.59,P-ETH-2480-230826
2026-08-22T13:27:20.715443,ETH,put,2470.0,2026-08-23,53.17658521,53.17658521,51.4,-0.742034,0.00501611,-11.07277343,0.39776316,1.59,,,,2426.59,P-ETH-2470-230826
2026-08-22T13:27:20.715443,ETH,put,2460.0,2026-08-23,45.79482769,45.79482769,51.0,-0.69239132,0.00547278,-12.02215802,0.43285638,8.94,,,,2426.59,P-ETH-2460-230826
2026-08-22T13:27:20.715443,ETH,put,2450.0,2026-08-23,38.86845043,38.86845043,50.6,-0.63665688,0.00591417,-12.6750282,0.46208864,4.05,,,,2426.59,P-ETH-2450-230826
