ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T11:59:18.400715,ETH,put,2640.0,2026-08-22,218.30736904,218.30736904,190.7,-1.0,0.0,0.0,0.0,0.0,,,,2423.83,P-ETH-2640-220826
2026-08-22T11:59:18.400715,ETH,put,2600.0,2026-08-22,178.30736904,178.30736904,163.0,-1.0,0.0,0.0,0.0,1.01,,,,2423.83,P-ETH-2600-220826
2026-08-22T11:59:18.400715,ETH,put,2580.0,2026-08-22,158.30736904,158.30736904,148.7,-1.0,0.0,-0.0,0.0,0.01,,,,2423.83,P-ETH-2580-220826
2026-08-22T11:59:18.400715,ETH,put,2570.0,2026-08-22,148.30736904,148.30736904,141.4,-1.0,0.0,-0.0,0.0,0.01,,,,2423.83,P-ETH-2570-220826
2026-08-22T11:59:18.400715,ETH,put,2560.0,2026-08-22,138.30736904,138.30736904,134.0,-1.0,0.0,-0.0,0.0,0.05,,,,2423.83,P-ETH-2560-220826
2026-08-22T11:59:18.400715,ETH,put,2550.0,2026-08-22,128.30736904,128.30736904,126.5,-1.0,0.0,-0.0,0.0,0.01,,,,2423.83,P-ETH-2550-220826
2026-08-22T11:59:18.400715,ETH,put,2540.0,2026-08-22,118.30736904,118.30736904,118.8,-1.0,0.0,-0.0,0.0,3.23,,,,2423.83,P-ETH-2540-220826
2026-08-22T11:59:18.400715,ETH,put,2530.0,2026-08-22,108.30736904,108.30736904,111.1,-1.0,0.0,-0.0,0.0,9.06,,,,2423.83,P-ETH-2530-220826
2026-08-22T11:59:18.400715,ETH,put,2520.0,2026-08-22,98.30736904,98.30736904,103.2,-1.0,0.0,-0.0,0.0,63.3,,,,2423.83,P-ETH-2520-220826
2026-08-22T11:59:18.400715,ETH,put,2510.0,2026-08-22,88.30736904,88.30736904,95.1,-1.0,0.0,-0.0,0.0,34.51,,,,2423.83,P-ETH-2510-220826
2026-08-22T11:59:18.400715,ETH,put,2500.0,2026-08-22,78.30736904,78.30736904,86.8,-1.0,0.0,-0.0,0.0,30.76,,,,2423.83,P-ETH-2500-220826
2026-08-22T11:59:18.400715,ETH,put,2490.0,2026-08-22,68.30736904,68.30736904,78.4,-1.0,0.0,-0.0,0.0,25.08,,,,2423.83,P-ETH-2490-220826
2026-08-22T11:59:18.400715,ETH,put,2480.0,2026-08-22,58.30736904,58.30736904,69.7,-1.0,0.0,-0.0,0.0,62.14,,,,2423.83,P-ETH-2480-220826
2026-08-22T11:59:18.400715,ETH,put,2470.0,2026-08-22,48.30736904,48.30736904,60.6,-1.0,0.0,-0.0,0.0,20.7,,,,2423.83,P-ETH-2470-220826
2026-08-22T11:59:18.400715,ETH,put,2460.0,2026-08-22,38.30736904,38.30736904,51.2,-1.0,0.0,-0.0,0.0,11.22,,,,2423.83,P-ETH-2460-220826
2026-08-22T11:59:18.400715,ETH,put,2450.0,2026-08-22,28.30736904,28.30736904,41.3,-1.0,0.0,-0.0,0.0,20.06,,,,2423.83,P-ETH-2450-220826
2026-08-22T11:59:18.400715,ETH,put,2440.0,2026-08-22,18.30736904,18.30736904,30.6,-0.9999999,1.7e-07,-0.001266,2e-08,17.39,,,,2423.83,P-ETH-2440-220826
2026-08-22T11:59:18.400715,ETH,put,2430.0,2026-08-22,8.30736904,8.30736904,18.4,-0.98151988,0.01489756,-106.13246991,0.00146216,22.38,,,,2423.83,P-ETH-2430-220826
2026-08-22T11:59:18.400715,ETH,put,2420.0,2026-08-22,0.01102622,0.01102622,5.0,-0.00135785,0.0034848,-4.73249777,0.00013867,7558.81,,,,2423.83,P-ETH-2420-220826
2026-08-22T11:59:18.400715,ETH,put,2410.0,2026-08-22,0.01,0.01,8.7,-2e-08,5e-08,-0.00027532,0.0,1701.66,,,,2423.83,P-ETH-2410-220826
2026-08-22T11:59:18.400715,ETH,put,2400.0,2026-08-22,0.01,0.01,14.1,-0.0,0.0,-0.0,0.0,1444.11,,,,2423.83,P-ETH-2400-220826
2026-08-22T11:59:18.400715,ETH,put,2390.0,2026-08-22,0.01,0.01,19.4,-0.0,0.0,-0.0,0.0,1206.29,,,,2423.83,P-ETH-2390-220826
2026-08-22T11:59:18.400715,ETH,put,2380.0,2026-08-22,0.01,0.01,24.5,-0.0,0.0,-0.0,0.0,1834.86,,,,2423.83,P-ETH-2380-220826
2026-08-22T11:59:18.400715,ETH,put,2370.0,2026-08-22,0.01,0.01,29.6,-0.0,0.0,-0.0,0.0,1271.23,,,,2423.83,P-ETH-2370-220826
2026-08-22T11:59:18.400715,ETH,put,2360.0,2026-08-22,0.01,0.01,34.7,-0.0,0.0,-0.0,0.0,1629.13,,,,2423.83,P-ETH-2360-220826
2026-08-22T11:59:18.400715,ETH,put,2350.0,2026-08-22,0.01,0.01,39.7,-0.0,0.0,-0.0,0.0,2242.82,,,,2423.83,P-ETH-2350-220826
2026-08-22T11:59:18.400715,ETH,put,2340.0,2026-08-22,0.01,0.01,44.6,-0.0,0.0,-0.0,0.0,1809.38,,,,2423.83,P-ETH-2340-220826
2026-08-22T11:59:18.400715,ETH,put,2330.0,2026-08-22,0.01,0.01,49.6,-0.0,0.0,-0.0,0.0,1882.59,,,,2423.83,P-ETH-2330-220826
2026-08-22T11:59:18.400715,ETH,put,2320.0,2026-08-22,0.01,0.01,54.5,-0.0,0.0,-0.0,0.0,808.66,,,,2423.83,P-ETH-2320-220826
2026-08-22T11:59:18.400715,ETH,put,2300.0,2026-08-22,0.01,0.01,64.3,-0.0,0.0,0.0,0.0,2063.94,,,,2423.83,P-ETH-2300-220826
2026-08-22T11:59:18.400715,ETH,put,2280.0,2026-08-22,0.01,0.01,74.2,-0.0,0.0,0.0,0.0,1621.62,,,,2423.83,P-ETH-2280-220826
2026-08-22T11:59:18.400715,ETH,put,2260.0,2026-08-22,0.01,0.01,84.0,-0.0,0.0,0.0,0.0,983.66,,,,2423.83,P-ETH-2260-220826
2026-08-22T11:59:18.400715,ETH,put,2240.0,2026-08-22,0.01,0.01,93.8,-0.0,0.0,0.0,0.0,1268.07,,,,2423.83,P-ETH-2240-220826
2026-08-22T11:59:18.400715,ETH,put,2220.0,2026-08-22,0.01,0.01,103.6,-0.0,0.0,0.0,0.0,938.4,,,,2423.83,P-ETH-2220-220826
2026-08-22T11:59:18.400715,ETH,put,2200.0,2026-08-22,0.01,0.01,113.5,-0.0,0.0,0.0,0.0,2394.15,,,,2423.83,P-ETH-2200-220826
2026-08-22T11:59:18.400715,ETH,put,2180.0,2026-08-22,0.01,0.01,123.4,-0.0,0.0,0.0,0.0,1058.7,,,,2423.83,P-ETH-2180-220826
2026-08-22T11:59:18.400715,ETH,put,2160.0,2026-08-22,0.01,0.01,133.3,-0.0,0.0,0.0,0.0,1290.8,,,,2423.83,P-ETH-2160-220826
2026-08-22T11:59:18.400715,ETH,put,2140.0,2026-08-22,0.01,0.01,143.3,-0.0,0.0,0.0,0.0,1146.91,,,,2423.83,P-ETH-2140-220826
2026-08-22T11:59:18.400715,ETH,put,2120.0,2026-08-22,0.01,0.01,153.3,-0.0,0.0,0.0,0.0,948.58,,,,2423.83,P-ETH-2120-220826
2026-08-22T11:59:18.400715,ETH,put,2100.0,2026-08-22,0.01,0.01,163.4,-0.0,0.0,0.0,0.0,1642.72,,,,2423.83,P-ETH-2100-220826
2026-08-22T11:59:18.400715,ETH,put,2080.0,2026-08-22,0.01,0.01,173.6,-0.0,0.0,0.0,0.0,1235.24,,,,2423.83,P-ETH-2080-220826
2026-08-22T11:59:18.400715,ETH,put,2060.0,2026-08-22,0.01,0.01,183.8,-0.0,0.0,0.0,0.0,920.31,,,,2423.83,P-ETH-2060-220826
2026-08-22T11:59:18.400715,ETH,put,2040.0,2026-08-22,0.01,0.01,194.1,-0.0,0.0,0.0,0.0,907.17,,,,2423.83,P-ETH-2040-220826
2026-08-22T11:59:18.400715,ETH,put,2020.0,2026-08-22,0.01,0.01,204.5,-0.0,0.0,0.0,0.0,1323.95,,,,2423.83,P-ETH-2020-220826
2026-08-22T11:59:18.400715,ETH,put,2000.0,2026-08-22,0.01,0.01,214.9,-0.0,0.0,0.0,0.0,965.41,,,,2423.83,P-ETH-2000-220826
2026-08-22T11:59:18.400715,ETH,put,1980.0,2026-08-22,0.01,0.01,225.4,-0.0,0.0,0.0,0.0,818.55,,,,2423.83,P-ETH-1980-220826
2026-08-22T11:59:18.400715,ETH,put,1960.0,2026-08-22,0.01,0.01,236.0,-0.0,0.0,0.0,0.0,872.74,,,,2423.83,P-ETH-1960-220826
2026-08-22T11:59:18.400715,ETH,put,1940.0,2026-08-22,0.01,0.01,246.7,-0.0,0.0,0.0,0.0,869.02,,,,2423.83,P-ETH-1940-220826
2026-08-22T11:59:18.400715,ETH,put,1920.0,2026-08-22,0.01,0.01,257.5,-0.0,0.0,0.0,0.0,458.18,,,,2423.83,P-ETH-1920-220826
2026-08-22T11:59:18.400715,ETH,put,1900.0,2026-08-22,0.01,0.01,268.3,-0.0,0.0,0.0,0.0,471.06,,,,2423.83,P-ETH-1900-220826
2026-08-22T11:59:18.400715,ETH,put,1880.0,2026-08-22,0.01,0.01,279.3,-0.0,0.0,0.0,0.0,406.92,,,,2423.83,P-ETH-1880-220826
2026-08-22T11:59:18.400715,ETH,put,1860.0,2026-08-22,0.01,0.01,290.3,-0.0,0.0,0.0,0.0,614.92,,,,2423.83,P-ETH-1860-220826
2026-08-22T11:59:18.400715,ETH,put,1840.0,2026-08-22,0.01,0.01,301.5,-0.0,0.0,0.0,0.0,609.96,,,,2423.83,P-ETH-1840-220826
2026-08-22T11:59:18.400715,ETH,put,1800.0,2026-08-22,0.01,0.01,324.1,-0.0,0.0,0.0,0.0,956.6,,,,2423.83,P-ETH-1800-220826
2026-08-22T11:59:18.400715,ETH,call,2640.0,2026-08-22,0.01,0.01,100.2,0.0,0.0,-0.0,0.0,5586.33,,,,2423.83,C-ETH-2640-220826
2026-08-22T11:59:18.400715,ETH,call,2600.0,2026-08-22,0.01,0.01,83.6,0.0,0.0,-0.0,0.0,3844.63,,,,2423.83,C-ETH-2600-220826
2026-08-22T11:59:18.400715,ETH,call,2580.0,2026-08-22,0.01,0.01,75.1,0.0,0.0,-0.0,0.0,1409.84,,,,2423.83,C-ETH-2580-220826
2026-08-22T11:59:18.400715,ETH,call,2570.0,2026-08-22,0.01,0.01,70.8,0.0,0.0,-0.0,0.0,1196.46,,,,2423.83,C-ETH-2570-220826
2026-08-22T11:59:18.400715,ETH,call,2560.0,2026-08-22,0.01,0.01,66.5,0.0,0.0,-0.0,0.0,1711.43,,,,2423.83,C-ETH-2560-220826
2026-08-22T11:59:18.400715,ETH,call,2550.0,2026-08-22,0.01,0.01,62.1,0.0,0.0,-0.0,0.0,1057.89,,,,2423.83,C-ETH-2550-220826
2026-08-22T11:59:18.400715,ETH,call,2540.0,2026-08-22,0.01,0.01,57.7,0.0,0.0,-0.0,0.0,992.61,,,,2423.83,C-ETH-2540-220826
2026-08-22T11:59:18.400715,ETH,call,2530.0,2026-08-22,0.01,0.01,53.2,0.0,0.0,-0.0,0.0,797.61,,,,2423.83,C-ETH-2530-220826
2026-08-22T11:59:18.400715,ETH,call,2520.0,2026-08-22,0.01,0.01,48.7,0.0,0.0,-0.0,0.0,929.98,,,,2423.83,C-ETH-2520-220826
2026-08-22T11:59:18.400715,ETH,call,2510.0,2026-08-22,0.01,0.01,44.1,0.0,0.0,-0.0,0.0,611.03,,,,2423.83,C-ETH-2510-220826
2026-08-22T11:59:18.400715,ETH,call,2500.0,2026-08-22,0.01,0.01,39.5,0.0,0.0,-0.0,0.0,983.71,,,,2423.83,C-ETH-2500-220826
2026-08-22T11:59:18.400715,ETH,call,2490.0,2026-08-22,0.01,0.01,34.8,0.0,0.0,-0.0,0.0,1013.92,,,,2423.83,C-ETH-2490-220826
2026-08-22T11:59:18.400715,ETH,call,2480.0,2026-08-22,0.01,0.01,30.0,0.0,0.0,-0.0,0.0,1386.15,,,,2423.83,C-ETH-2480-220826
2026-08-22T11:59:18.400715,ETH,call,2470.0,2026-08-22,0.01,0.01,25.2,0.0,0.0,-0.0,0.0,1001.18,,,,2423.83,C-ETH-2470-220826
2026-08-22T11:59:18.400715,ETH,call,2460.0,2026-08-22,0.01,0.01,20.2,0.0,0.0,-0.0,0.0,929.23,,,,2423.83,C-ETH-2460-220826
2026-08-22T11:59:18.400715,ETH,call,2450.0,2026-08-22,0.01,0.01,15.1,0.0,0.0,-0.0,0.0,912.38,,,,2423.83,C-ETH-2450-220826
2026-08-22T11:59:18.400715,ETH,call,2440.0,2026-08-22,0.01,0.01,9.8,6e-08,1.1e-07,-0.00083193,1e-08,1427.17,,,,2423.83,C-ETH-2440-220826
2026-08-22T11:59:18.400715,ETH,call,2430.0,2026-08-22,0.01,0.01,5.0,0.0174156,0.01469589,-104.71447942,0.00133955,2470.44,,,,2423.83,C-ETH-2430-220826
2026-08-22T11:59:18.400715,ETH,call,2420.0,2026-08-22,1.75209968,1.75209968,,1.0,0.0,-0.0,0.0,1604.88,,,,2423.83,C-ETH-2420-220826
2026-08-22T11:59:18.400715,ETH,call,2410.0,2026-08-22,11.69264711,11.69264711,,0.99999835,2.69e-06,-0.0187302,2.6e-07,164.76,,,,2423.83,C-ETH-2410-220826
2026-08-22T11:59:18.400715,ETH,call,2400.0,2026-08-22,21.69263096,21.69263096,,1.0,0.0,-0.0,0.0,83.01,,,,2423.83,C-ETH-2400-220826
2026-08-22T11:59:18.400715,ETH,call,2390.0,2026-08-22,31.69263096,31.69263096,,1.0,0.0,-0.0,0.0,8.94,,,,2423.83,C-ETH-2390-220826
2026-08-22T11:59:18.400715,ETH,call,2380.0,2026-08-22,41.69263096,41.69263096,,1.0,0.0,-0.0,0.0,51.77,,,,2423.83,C-ETH-2380-220826
2026-08-22T11:59:18.400715,ETH,call,2370.0,2026-08-22,51.69263096,51.69263096,,1.0,0.0,-0.0,0.0,1.47,,,,2423.83,C-ETH-2370-220826
2026-08-22T11:59:18.400715,ETH,call,2360.0,2026-08-22,61.69263096,61.69263096,,1.0,0.0,-0.0,0.0,21.84,,,,2423.83,C-ETH-2360-220826
2026-08-22T11:59:18.400715,ETH,call,2350.0,2026-08-22,71.69263096,71.69263096,,1.0,0.0,-0.0,0.0,3.08,,,,2423.83,C-ETH-2350-220826
2026-08-22T11:59:18.400715,ETH,call,2340.0,2026-08-22,81.69263096,81.69263096,,1.0,0.0,-0.0,0.0,3.12,,,,2423.83,C-ETH-2340-220826
2026-08-22T11:59:18.400715,ETH,call,2330.0,2026-08-22,91.69263096,91.69263096,,1.0,0.0,-0.0,0.0,0.04,,,,2423.83,C-ETH-2330-220826
2026-08-22T11:59:18.400715,ETH,call,2320.0,2026-08-22,101.69263096,101.69263096,,1.0,0.0,-0.0,0.0,4.91,,,,2423.83,C-ETH-2320-220826
2026-08-22T11:59:18.400715,ETH,call,2300.0,2026-08-22,121.69263096,121.69263096,,1.0,0.0,-0.0,0.0,4.01,,,,2423.83,C-ETH-2300-220826
