ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T09:02:57.233742,ETH,put,2640.0,2026-08-22,220.46,220.46,133.3,-0.99994393,4.22e-06,-0.05073755,0.000102,0.35,,,,2419.61,P-ETH-2640-220826
2026-08-22T09:02:57.233742,ETH,put,2600.0,2026-08-22,180.46,180.46,112.5,-1.0,0.0,-0.0,0.0,1.01,,,,2419.61,P-ETH-2600-220826
2026-08-22T09:02:57.233742,ETH,put,2580.0,2026-08-22,160.46,160.46,101.7,-1.0,0.0,-0.0,0.0,0.01,,,,2419.61,P-ETH-2580-220826
2026-08-22T09:02:57.233742,ETH,put,2570.0,2026-08-22,150.46,150.46,96.3,-1.0,0.0,-0.0,0.0,0.01,,,,2419.61,P-ETH-2570-220826
2026-08-22T09:02:57.233742,ETH,put,2560.0,2026-08-22,140.46000043,140.46000043,90.8,-1.0,0.0,-0.0,0.0,0.07,,,,2419.61,P-ETH-2560-220826
2026-08-22T09:02:57.233742,ETH,put,2550.0,2026-08-22,130.46,130.46,85.3,-1.0,0.0,-0.0,0.0,0.01,,,,2419.61,P-ETH-2550-220826
2026-08-22T09:02:57.233742,ETH,put,2540.0,2026-08-22,120.46,120.46,79.6,-1.0,0.0,-0.0,0.0,3.25,,,,2419.61,P-ETH-2540-220826
2026-08-22T09:02:57.233742,ETH,put,2530.0,2026-08-22,110.46,110.46,74.0,-1.0,0.0,-0.0,0.0,12.57,,,,2419.61,P-ETH-2530-220826
2026-08-22T09:02:57.233742,ETH,put,2520.0,2026-08-22,100.46,100.46,68.2,-1.0,0.0,-0.0,0.0,210.71,,,,2419.61,P-ETH-2520-220826
2026-08-22T09:02:57.233742,ETH,put,2510.0,2026-08-22,90.46000108,90.46000108,62.4,-0.98639446,0.00086955,-5.66370778,0.01547003,65.76,,,,2419.61,P-ETH-2510-220826
2026-08-22T09:02:57.233742,ETH,put,2500.0,2026-08-22,80.46,80.46,56.4,-1.0,0.0,-0.0,0.0,62.59,,,,2419.61,P-ETH-2500-220826
2026-08-22T09:02:57.233742,ETH,put,2490.0,2026-08-22,70.46,70.46,50.4,-1.0,0.0,-0.0,0.0,25.15,,,,2419.61,P-ETH-2490-220826
2026-08-22T09:02:57.233742,ETH,put,2480.0,2026-08-22,60.46157327,60.46157327,44.3,-0.99461952,0.00065882,-1.46886612,0.00685762,67.83,,,,2419.61,P-ETH-2480-220826
2026-08-22T09:02:57.233742,ETH,put,2470.0,2026-08-22,50.4739029,50.4739029,38.5,-1.0,0.0,-0.0,0.0,58.69,,,,2419.61,P-ETH-2470-220826
2026-08-22T09:02:57.233742,ETH,put,2460.0,2026-08-22,40.84039328,40.84039328,39.0,-0.94608431,0.00444252,-10.96205404,0.0486669,41.2,,,,2419.61,P-ETH-2460-220826
2026-08-22T09:02:57.233742,ETH,put,2450.0,2026-08-22,31.53930896,31.53930896,38.2,-0.88027697,0.00790945,-20.48234596,0.08875807,48.35,,,,2419.61,P-ETH-2450-220826
2026-08-22T09:02:57.233742,ETH,put,2440.0,2026-08-22,22.84260482,22.84260482,37.1,-0.81243986,0.01178179,-24.99233521,0.11960585,147.79,,,,2419.61,P-ETH-2440-220826
2026-08-22T09:02:57.233742,ETH,put,2430.0,2026-08-22,15.36472412,15.36472412,36.9,-0.67788435,0.01559729,-33.48910698,0.15931234,399.42,,,,2419.61,P-ETH-2430-220826
2026-08-22T09:02:57.233742,ETH,put,2420.0,2026-08-22,9.3860452,9.3860452,36.6,-0.50573305,0.01734009,-37.27916345,0.17723384,260.69,,,,2419.61,P-ETH-2420-220826
2026-08-22T09:02:57.233742,ETH,put,2410.0,2026-08-22,5.13715066,5.13715066,36.4,-0.33789438,0.01599706,-33.91902543,0.16243127,540.22,,,,2419.61,P-ETH-2410-220826
2026-08-22T09:02:57.233742,ETH,put,2400.0,2026-08-22,2.50460588,2.50460588,36.5,-0.19521262,0.01199815,-25.77211148,0.12258011,2026.92,,,,2419.61,P-ETH-2400-220826
2026-08-22T09:02:57.233742,ETH,put,2390.0,2026-08-22,1.05899286,1.05899286,36.5,-0.09686701,0.00746966,-15.98922525,0.07617413,998.36,,,,2419.61,P-ETH-2390-220826
2026-08-22T09:02:57.233742,ETH,put,2380.0,2026-08-22,0.67811644,0.67811644,40.9,-0.05599229,0.00449924,-11.49114854,0.05012936,3443.57,,,,2419.61,P-ETH-2380-220826
2026-08-22T09:02:57.233742,ETH,put,2370.0,2026-08-22,0.1750948,0.1750948,38.5,-0.0178546,0.00183956,-4.26865599,0.01953212,3185.32,,,,2419.61,P-ETH-2370-220826
2026-08-22T09:02:57.233742,ETH,put,2360.0,2026-08-22,0.11883471,0.11883471,42.8,-0.01147724,0.00113375,-3.23521368,0.01335084,2548.99,,,,2419.61,P-ETH-2360-220826
2026-08-22T09:02:57.233742,ETH,put,2350.0,2026-08-22,0.06182001,0.06182001,45.2,-0.00604112,0.00060686,-1.95883304,0.00760032,3140.1,,,,2419.61,P-ETH-2350-220826
2026-08-22T09:02:57.233742,ETH,put,2340.0,2026-08-22,0.05418775,0.05418775,50.3,-0.00516781,0.00047005,-1.91587624,0.00661742,4135.24,,,,2419.61,P-ETH-2340-220826
2026-08-22T09:02:57.233742,ETH,put,2330.0,2026-08-22,0.06030019,0.06030019,56.6,-0.00487983,0.0003976,-2.04528281,0.00628846,1901.87,,,,2419.61,P-ETH-2330-220826
2026-08-22T09:02:57.233742,ETH,put,2320.0,2026-08-22,0.05958229,0.05958229,62.2,-0.00448367,0.00033621,-2.08015981,0.00582907,1945.04,,,,2419.61,P-ETH-2320-220826
2026-08-22T09:02:57.233742,ETH,put,2300.0,2026-08-22,0.02378827,0.02378827,67.2,-0.00193974,0.00014493,-1.06536448,0.00274008,4641.67,,,,2419.61,P-ETH-2300-220826
2026-08-22T09:02:57.233742,ETH,put,2280.0,2026-08-22,0.01,0.01,72.2,-0.00041948,3.507e-05,-0.26413328,0.0006709,2993.67,,,,2419.61,P-ETH-2280-220826
2026-08-22T09:02:57.233742,ETH,put,2260.0,2026-08-22,0.01,0.01,82.0,-0.00017318,1.428e-05,-0.12469679,0.00029433,545.42,,,,2419.61,P-ETH-2260-220826
2026-08-22T09:02:57.233742,ETH,put,2240.0,2026-08-22,0.01,0.01,91.9,-0.0001056,8.23e-06,-0.08563588,0.00018511,516.38,,,,2419.61,P-ETH-2240-220826
2026-08-22T09:02:57.233742,ETH,put,2220.0,2026-08-22,0.01,0.01,101.7,-1.778e-05,1.53e-06,-0.01585268,3.437e-05,276.35,,,,2419.61,P-ETH-2220-220826
2026-08-22T09:02:57.233742,ETH,put,2200.0,2026-08-22,0.01,0.01,111.6,-4.89e-06,4.3e-07,-0.00479296,1.005e-05,1718.32,,,,2419.61,P-ETH-2200-220826
2026-08-22T09:02:57.233742,ETH,put,2180.0,2026-08-22,0.01,0.01,121.5,-2.31e-06,2e-07,-0.00248346,4.91e-06,418.6,,,,2419.61,P-ETH-2180-220826
2026-08-22T09:02:57.233742,ETH,put,2160.0,2026-08-22,0.01,0.01,131.5,-1.93e-06,1.6e-07,-0.00225107,4.13e-06,554.56,,,,2419.61,P-ETH-2160-220826
2026-08-22T09:02:57.233742,ETH,put,2140.0,2026-08-22,0.01,0.01,141.5,-1.61e-06,1.2e-07,-0.00202664,3.47e-06,374.31,,,,2419.61,P-ETH-2140-220826
2026-08-22T09:02:57.233742,ETH,put,2120.0,2026-08-22,0.01,0.01,151.5,-1.27e-06,9e-08,-0.00172233,2.76e-06,332.02,,,,2419.61,P-ETH-2120-220826
2026-08-22T09:02:57.233742,ETH,put,2100.0,2026-08-22,0.01,0.01,161.6,-1.11e-06,8e-08,-0.00161807,2.44e-06,924.06,,,,2419.61,P-ETH-2100-220826
2026-08-22T09:02:57.233742,ETH,put,2080.0,2026-08-22,0.01,0.01,171.8,-9e-07,6e-08,-0.00139284,1.98e-06,562.89,,,,2419.61,P-ETH-2080-220826
2026-08-22T09:02:57.233742,ETH,put,2060.0,2026-08-22,0.01,0.01,182.0,-7.6e-07,5e-08,-0.00125294,1.69e-06,193.42,,,,2419.61,P-ETH-2060-220826
2026-08-22T09:02:57.233742,ETH,put,2040.0,2026-08-22,0.01,0.01,192.3,-5.1e-07,3e-08,-0.00089458,1.15e-06,208.1,,,,2419.61,P-ETH-2040-220826
2026-08-22T09:02:57.233742,ETH,put,2020.0,2026-08-22,0.01,0.01,202.7,-1.2e-07,1e-08,-0.00022231,2.9e-07,624.78,,,,2419.61,P-ETH-2020-220826
2026-08-22T09:02:57.233742,ETH,put,2000.0,2026-08-22,0.01,0.01,213.1,-3e-08,0.0,-4.936e-05,6e-08,267.82,,,,2419.61,P-ETH-2000-220826
