ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T00:58:06.280773,ETH,put,2640.0,2026-08-22,119.55646807,119.55646807,79.0,-0.98811259,0.00060165,-1.7345871,0.0277124,0.05,,,,2520.57,P-ETH-2640-220826
2026-08-22T00:58:06.280773,ETH,put,2600.0,2026-08-22,81.27536572,81.27536572,83.3,-0.92277665,0.00265421,-8.5834852,0.12947903,1.63,,,,2520.57,P-ETH-2600-220826
2026-08-22T00:58:06.280773,ETH,put,2580.0,2026-08-22,63.23746371,63.23746371,82.3,-0.86105603,0.00412304,-12.93299382,0.19808243,1.0,,,,2520.57,P-ETH-2580-220826
2026-08-22T00:58:06.280773,ETH,put,2570.0,2026-08-22,54.70424999,54.70424999,81.6,-0.81637455,0.00495156,-15.50426107,0.2376858,0.01,,,,2520.57,P-ETH-2570-220826
2026-08-22T00:58:06.280773,ETH,put,2560.0,2026-08-22,46.69182564,46.69182564,81.3,-0.76479684,0.00571433,-17.98727057,0.27502086,8.02,,,,2520.57,P-ETH-2560-220826
2026-08-22T00:58:06.280773,ETH,put,2550.0,2026-08-22,39.06911846,39.06911846,80.3,-0.70538229,0.00651133,-19.85794049,0.30850365,2.44,,,,2520.57,P-ETH-2550-220826
2026-08-22T00:58:06.280773,ETH,put,2540.0,2026-08-22,32.14633323,32.14633323,79.8,-0.64051488,0.00711309,-21.37761095,0.33450028,8.63,,,,2520.57,P-ETH-2540-220826
2026-08-22T00:58:06.280773,ETH,put,2530.0,2026-08-22,25.98007721,25.98007721,79.6,-0.56612705,0.00748387,-22.49307009,0.35200265,45.87,,,,2520.57,P-ETH-2530-220826
2026-08-22T00:58:06.280773,ETH,put,2520.0,2026-08-22,20.5552714,20.5552714,79.4,-0.49242457,0.00758598,-22.80719895,0.35681121,251.31,,,,2520.57,P-ETH-2520-220826
2026-08-22T00:58:06.280773,ETH,put,2510.0,2026-08-22,15.77764767,15.77764767,78.7,-0.41282685,0.0074914,-22.00916159,0.34838222,61.05,,,,2520.57,P-ETH-2510-220826
2026-08-22T00:58:06.280773,ETH,put,2500.0,2026-08-22,11.802426,11.802426,78.2,-0.34215366,0.00709267,-20.68397223,0.32856162,243.41,,,,2520.57,P-ETH-2500-220826
2026-08-22T00:58:06.280773,ETH,put,2490.0,2026-08-22,8.58498788,8.58498788,77.8,-0.27138422,0.006478,-18.44684329,0.29653548,377.36,,,,2520.57,P-ETH-2490-220826
2026-08-22T00:58:06.280773,ETH,put,2480.0,2026-08-22,6.10900924,6.10900924,77.7,-0.20976438,0.00561276,-16.07211536,0.25765073,130.91,,,,2520.57,P-ETH-2480-220826
2026-08-22T00:58:06.280773,ETH,put,2470.0,2026-08-22,4.21876682,4.21876682,77.6,-0.15810671,0.00470074,-13.48360563,0.21596385,46.5,,,,2520.57,P-ETH-2470-220826
2026-08-22T00:58:06.280773,ETH,put,2460.0,2026-08-22,2.81425304,2.81425304,77.4,-0.11469568,0.00376581,-10.83917608,0.1733142,122.74,,,,2520.57,P-ETH-2460-220826
2026-08-22T00:58:06.280773,ETH,put,2450.0,2026-08-22,1.85075286,1.85075286,77.6,-0.07927549,0.00288625,-8.21314152,0.13208891,116.16,,,,2520.57,P-ETH-2450-220826
2026-08-22T00:58:06.280773,ETH,put,2440.0,2026-08-22,1.16707716,1.16707716,77.6,-0.05290266,0.00210868,-6.00081093,0.09651231,118.92,,,,2520.57,P-ETH-2440-220826
