ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-22T07:34:28.561425,ETH,put,2640.0,2026-08-22,200.48,200.48,,-1.0,0.0,-0.0,0.0,0.0,,,,2439.49,P-ETH-2640-220826
2026-08-22T07:34:28.561425,ETH,put,2600.0,2026-08-22,160.48,160.48,,-1.0,0.0,-0.0,0.0,1.01,,,,2439.49,P-ETH-2600-220826
2026-08-22T07:34:28.561425,ETH,put,2580.0,2026-08-22,140.48,140.48,,-1.0,0.0,-0.0,0.0,0.01,,,,2439.49,P-ETH-2580-220826
2026-08-22T07:34:28.561425,ETH,put,2570.0,2026-08-22,130.48,130.48,,-1.0,0.0,-0.0,0.0,0.01,,,,2439.49,P-ETH-2570-220826
2026-08-22T07:34:28.561425,ETH,put,2560.0,2026-08-22,120.48,120.48,,-1.0,0.0,-0.0,0.0,0.07,,,,2439.49,P-ETH-2560-220826
2026-08-22T07:34:28.561425,ETH,put,2550.0,2026-08-22,110.48,110.48,,-1.0,0.0,-0.0,0.0,0.01,,,,2439.49,P-ETH-2550-220826
2026-08-22T07:34:28.561425,ETH,put,2540.0,2026-08-22,100.48,100.48,,-1.0,0.0,-0.0,0.0,4.25,,,,2439.49,P-ETH-2540-220826
2026-08-22T07:34:28.561425,ETH,put,2530.0,2026-08-22,90.48000936,90.48000936,,-0.99780638,0.00022158,-0.58131382,0.00378155,15.07,,,,2439.49,P-ETH-2530-220826
2026-08-22T07:34:28.561425,ETH,put,2520.0,2026-08-22,80.48853698,80.48853698,,-1.0,0.0,-0.0,0.0,211.66,,,,2439.49,P-ETH-2520-220826
2026-08-22T07:34:28.561425,ETH,put,2510.0,2026-08-22,70.57452392,70.57452392,49.9,-0.9878372,0.00101941,-2.65388936,0.01733127,65.93,,,,2439.49,P-ETH-2510-220826
2026-08-22T07:34:28.561425,ETH,put,2500.0,2026-08-22,60.83725557,60.83725557,50.9,-0.9729976,0.00199917,-5.26678567,0.03418448,106.12,,,,2439.49,P-ETH-2500-220826
2026-08-22T07:34:28.561425,ETH,put,2490.0,2026-08-22,51.28983894,51.28983894,50.8,-0.94252089,0.00361046,-9.95401084,0.06316768,26.15,,,,2439.49,P-ETH-2490-220826
2026-08-22T07:34:28.561425,ETH,put,2480.0,2026-08-22,42.07296611,42.07296611,50.5,-0.89833299,0.00557652,-15.32991647,0.09740987,118.43,,,,2439.49,P-ETH-2480-220826
2026-08-22T07:34:28.561425,ETH,put,2470.0,2026-08-22,33.39318131,33.39318131,50.2,-0.83358455,0.00789456,-21.38062825,0.13689543,73.71,,,,2439.49,P-ETH-2470-220826
2026-08-22T07:34:28.561425,ETH,put,2460.0,2026-08-22,25.44791472,25.44791472,49.7,-0.74405695,0.01018196,-27.54122372,0.17645018,42.2,,,,2439.49,P-ETH-2460-220826
2026-08-22T07:34:28.561425,ETH,put,2450.0,2026-08-22,18.48980732,18.48980732,49.4,-0.63421311,0.01195587,-32.06023296,0.20629505,122.98,,,,2439.49,P-ETH-2450-220826
