ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-11T14:00:24.505082,ETH,put,2680.0,2026-09-12,68.24039365,68.24039365,67.2,-0.69489674,0.00389949,-17.16932691,0.46210634,0.93,,,,2628.42,P-ETH-2680-120926
2026-09-11T14:00:24.505082,ETH,put,2640.0,2026-09-12,41.31920414,41.31920414,64.5,-0.54892104,0.00445133,-19.21257021,0.52132084,22.44,,,,2628.42,P-ETH-2640-120926
2026-09-11T14:00:24.505082,ETH,put,2600.0,2026-09-12,22.21187257,22.21187257,63.7,-0.34953421,0.00422182,-17.71008176,0.48833943,139.14,,,,2628.42,P-ETH-2600-120926
2026-09-11T14:00:24.505082,ETH,put,2580.0,2026-09-12,15.14339082,15.14339082,62.8,-0.26995972,0.00384283,-15.51713181,0.43587344,190.11,,,,2628.42,P-ETH-2580-120926
2026-09-11T14:00:24.505082,ETH,put,2560.0,2026-09-12,10.40631825,10.40631825,63.5,-0.2127227,0.00334804,-13.73942517,0.38224053,117.28,,,,2628.42,P-ETH-2560-120926
2026-09-11T14:00:24.505082,ETH,put,2550.0,2026-09-12,8.12277013,8.12277013,62.8,-0.17462092,0.00295935,-12.21483023,0.33910785,175.93,,,,2628.42,P-ETH-2550-120926
2026-09-11T14:00:24.505082,ETH,put,2540.0,2026-09-12,6.57368394,6.57368394,63.1,-0.15326466,0.00269876,-11.30780825,0.31132257,140.86,,,,2628.42,P-ETH-2540-120926
2026-09-11T14:00:24.505082,ETH,put,2530.0,2026-09-12,5.20226609,5.20226609,63.2,-0.11552497,0.00220521,-9.38051362,0.25686193,178.17,,,,2628.42,P-ETH-2530-120926
2026-09-11T14:00:24.505082,ETH,put,2520.0,2026-09-12,4.10987023,4.10987023,63.4,-0.10715559,0.00207154,-8.96668563,0.24289909,104.7,,,,2628.42,P-ETH-2520-120926
2026-09-11T14:00:24.505082,ETH,put,2510.0,2026-09-12,3.17239189,3.17239189,63.4,-0.07572232,0.0016637,-6.66684241,0.18784236,177.64,,,,2628.42,P-ETH-2510-120926
2026-09-11T14:00:24.505082,ETH,put,2500.0,2026-09-12,2.49663964,2.49663964,63.9,-0.06094951,0.00139744,-5.6774463,0.15886071,648.52,,,,2628.42,P-ETH-2500-120926
2026-09-11T14:00:24.505082,ETH,put,2490.0,2026-09-12,1.92293687,1.92293687,64.2,-0.05455983,0.00121031,-5.50710219,0.14572684,214.39,,,,2628.42,P-ETH-2490-120926
2026-09-11T14:00:24.505082,ETH,put,2480.0,2026-09-12,1.55332708,1.55332708,65.1,-0.05017223,0.00110486,-5.28084875,0.13618431,108.19,,,,2628.42,P-ETH-2480-120926
2026-09-11T14:00:24.505082,ETH,put,2470.0,2026-09-12,1.17498545,1.17498545,65.3,-0.03861187,0.00088279,-4.33243721,0.11038592,74.13,,,,2628.42,P-ETH-2470-120926
2026-09-11T14:00:24.505082,ETH,put,2460.0,2026-09-12,0.93949777,0.93949777,66.3,-0.03499597,0.00080917,-4.02450711,0.1016637,294.5,,,,2628.42,P-ETH-2460-120926
2026-09-11T14:00:24.505082,ETH,put,2450.0,2026-09-12,0.85510936,0.85510936,68.6,-0.0284295,0.00065511,-3.5257037,0.08578283,1196.27,,,,2628.42,P-ETH-2450-120926
2026-09-11T14:00:24.505082,ETH,put,2440.0,2026-09-12,0.77740874,0.77740874,70.9,-0.02649159,0.00060311,-3.40443311,0.08078702,307.3,,,,2628.42,P-ETH-2440-120926
2026-09-11T14:00:24.505082,ETH,put,2430.0,2026-09-12,0.45035557,0.45035557,68.5,-0.023624,0.00053254,-3.18171819,0.07338666,61.88,,,,2628.42,P-ETH-2430-120926
2026-09-11T14:00:24.505082,ETH,put,2420.0,2026-09-12,0.41179569,0.41179569,70.7,-0.01999026,0.0004474,-2.85599518,0.06381079,331.32,,,,2628.42,P-ETH-2420-120926
2026-09-11T14:00:24.505082,ETH,put,2410.0,2026-09-12,0.34964262,0.34964262,72.2,-0.01927413,0.00041654,-2.88335379,0.06185955,131.24,,,,2628.42,P-ETH-2410-120926
2026-09-11T14:00:24.505082,ETH,put,2400.0,2026-09-12,0.2007715,0.2007715,70.3,-0.0188139,0.00039728,-2.90149829,0.06052406,1144.83,,,,2628.42,P-ETH-2400-120926
2026-09-11T14:00:24.505082,ETH,put,2380.0,2026-09-12,0.0630464,0.0630464,67.4,-0.00263323,8.674e-05,-0.41607891,0.01070923,260.14,,,,2628.42,P-ETH-2380-120926
2026-09-11T14:00:24.505082,ETH,put,2360.0,2026-09-12,0.03809893,0.03809893,69.3,-0.00127559,4.403e-05,-0.21940634,0.00554937,654.05,,,,2628.42,P-ETH-2360-120926
2026-09-11T14:00:24.505082,ETH,put,2340.0,2026-09-12,0.02614961,0.02614961,72.0,-0.00100135,3.4e-05,-0.18235341,0.00443857,1178.99,,,,2628.42,P-ETH-2340-120926
2026-09-11T14:00:24.505082,ETH,put,2320.0,2026-09-12,0.02272514,0.02272514,76.0,-0.00017911,7.3e-06,-0.03489302,0.00090152,3831.21,,,,2628.42,P-ETH-2320-120926
2026-09-11T14:00:24.505082,ETH,call,2680.0,2026-09-12,16.96520494,16.96520494,66.9,0.28785795,0.00373447,-16.99744109,0.44900018,3505.86,,,,2628.42,C-ETH-2680-120926
2026-09-11T14:00:24.505082,ETH,call,2640.0,2026-09-12,29.98981192,29.98981192,64.2,0.44409619,0.00440136,-19.34024025,0.51977225,1349.08,,,,2628.42,C-ETH-2640-120926
2026-09-11T14:00:24.505082,ETH,call,2600.0,2026-09-12,50.48607557,50.48607557,62.6,0.64871352,0.00426337,-17.60111202,0.48910975,1228.73,,,,2628.42,C-ETH-2600-120926
2026-09-11T14:00:24.505082,ETH,call,2580.0,2026-09-12,63.69694494,63.69694494,62.2,0.7101939,0.00390254,-16.36861616,0.45042168,299.56,,,,2628.42,C-ETH-2580-120926
2026-09-11T14:00:24.505082,ETH,call,2560.0,2026-09-12,78.60133146,78.60133146,61.9,0.79986082,0.0032193,-13.29238154,0.36923332,234.78,,,,2628.42,C-ETH-2560-120926
2026-09-11T14:00:24.505082,ETH,call,2550.0,2026-09-12,86.63020476,86.63020476,61.8,0.83449178,0.00289779,-11.64618045,0.32790204,8.25,,,,2628.42,C-ETH-2550-120926
2026-09-11T14:00:24.505082,ETH,call,2540.0,2026-09-12,95.030413,95.030413,61.9,0.85330205,0.00269345,-10.68759572,0.30236735,75.95,,,,2628.42,C-ETH-2540-120926
2026-09-11T14:00:24.505082,ETH,call,2530.0,2026-09-12,103.43920687,103.43920687,61.0,0.87216892,0.00237425,-10.04502179,0.27523054,7.23,,,,2628.42,C-ETH-2530-120926
2026-09-11T14:00:24.505082,ETH,call,2520.0,2026-09-12,112.94696699,112.94696699,63.4,0.85555576,0.00215046,-13.11008421,0.29934896,158.27,,,,2628.42,C-ETH-2520-120926
2026-09-11T14:00:24.505082,ETH,call,2510.0,2026-09-12,121.5358675,121.5358675,61.0,0.95330018,0.00130492,-3.98647405,0.12877948,113.03,,,,2628.42,C-ETH-2510-120926
2026-09-11T14:00:24.505082,ETH,call,2500.0,2026-09-12,130.78113232,130.78113232,60.5,0.97870954,0.00076547,-1.85732531,0.06730915,143.71,,,,2628.42,C-ETH-2500-120926
2026-09-11T14:00:24.505082,ETH,call,2490.0,2026-09-12,140.41935353,140.41935353,61.7,0.94277337,0.00127493,-5.63700094,0.15108811,20.92,,,,2628.42,C-ETH-2490-120926
2026-09-11T14:00:24.505082,ETH,call,2480.0,2026-09-12,149.58998191,149.58998191,57.4,1.0,0.0,-0.0,0.0,97.8,,,,2628.42,C-ETH-2480-120926
2026-09-11T14:00:24.505082,ETH,call,2470.0,2026-09-12,159.7829011,159.7829011,63.0,0.96646379,0.00083029,-3.65690904,0.09824812,3.43,,,,2628.42,C-ETH-2470-120926
