ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-11T22:34:10.024411,ETH,put,2760.0,2026-09-12,245.12,245.12,78.7,-1.0,0.0,-0.0,0.0,0.04,,,,2514.88,P-ETH-2760-120926
2026-09-11T22:34:10.024411,ETH,put,2720.0,2026-09-12,205.12,205.12,67.8,-0.99639123,0.00014826,-0.70305469,0.01064107,0.01,,,,2514.88,P-ETH-2720-120926
2026-09-11T22:34:10.024411,ETH,put,2680.0,2026-09-12,165.12,165.12,56.5,-1.0,0.0,-0.0,0.0,2.0,,,,2514.88,P-ETH-2680-120926
2026-09-11T22:34:10.024411,ETH,put,2660.0,2026-09-12,145.13,145.13,50.9,-1.0,0.0,-0.0,0.0,27.0,,,,2514.88,P-ETH-2660-120926
2026-09-11T22:34:10.024411,ETH,put,2650.0,2026-09-12,135.13,135.13,48.0,-1.0,0.0,-0.0,0.0,1.0,,,,2514.88,P-ETH-2650-120926
2026-09-11T22:34:10.024411,ETH,put,2640.0,2026-09-12,125.13,125.13,45.0,-1.0,0.0,-0.0,0.0,9.62,,,,2514.88,P-ETH-2640-120926
2026-09-11T22:34:10.024411,ETH,put,2630.0,2026-09-12,115.13,115.13,42.0,-1.0,0.0,-0.0,0.0,0.54,,,,2514.88,P-ETH-2630-120926
2026-09-11T22:34:10.024411,ETH,put,2620.0,2026-09-12,105.12,105.12,38.8,-1.0,0.0,-0.0,0.0,4.6,,,,2514.88,P-ETH-2620-120926
2026-09-11T22:34:10.024411,ETH,put,2610.0,2026-09-12,95.13,95.13,35.8,-1.0,0.0,-0.0,0.0,41.38,,,,2514.88,P-ETH-2610-120926
2026-09-11T22:34:10.024411,ETH,put,2600.0,2026-09-12,85.12,85.12,32.5,-0.99004523,0.00074259,-0.84769294,0.02614755,114.88,,,,2514.88,P-ETH-2600-120926
2026-09-11T22:34:10.024411,ETH,put,2590.0,2026-09-12,75.12,75.12,29.3,-1.0,0.0,-0.0,0.0,20.27,,,,2514.88,P-ETH-2590-120926
