ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-11T20:03:41.778514,ETH,put,2760.0,2026-09-12,215.05,215.05,71.4,-1.0,0.0,-0.0,0.0,0.04,,,,2545.03,P-ETH-2760-120926
2026-09-11T20:03:41.778514,ETH,put,2720.0,2026-09-12,175.05,175.05,60.2,-1.0,0.0,-0.0,0.0,0.3,,,,2545.03,P-ETH-2720-120926
2026-09-11T20:03:41.778514,ETH,put,2680.0,2026-09-12,134.97,134.97,47.3,-1.0,0.0,-0.0,0.0,2.0,,,,2545.03,P-ETH-2680-120926
2026-09-11T20:03:41.778514,ETH,put,2660.0,2026-09-12,115.05,115.05,42.5,-1.0,0.0,-0.0,0.0,27.0,,,,2545.03,P-ETH-2660-120926
2026-09-11T20:03:41.778514,ETH,put,2650.0,2026-09-12,105.05,105.05,39.4,-1.0,0.0,-0.0,0.0,1.3,,,,2545.03,P-ETH-2650-120926
2026-09-11T20:03:41.778514,ETH,put,2640.0,2026-09-12,95.05,95.05,36.3,-1.0,0.0,-0.0,0.0,9.62,,,,2545.03,P-ETH-2640-120926
2026-09-11T20:03:41.778514,ETH,put,2630.0,2026-09-12,85.05008101,85.05008101,33.1,-0.98247861,0.00108964,-1.29284804,0.04696305,0.84,,,,2545.03,P-ETH-2630-120926
2026-09-11T20:03:41.778514,ETH,put,2620.0,2026-09-12,75.18408497,75.18408497,31.1,-0.98254958,0.00122908,-1.1382744,0.04680146,4.9,,,,2545.03,P-ETH-2620-120926
2026-09-11T20:03:41.778514,ETH,put,2610.0,2026-09-12,65.5596253,65.5596253,30.4,-0.95977068,0.00237256,-2.37793299,0.09399973,41.52,,,,2545.03,P-ETH-2610-120926
2026-09-11T20:03:41.778514,ETH,put,2600.0,2026-09-12,56.0451001,56.0451001,29.3,-0.92099505,0.00384535,-4.24515267,0.15988918,116.69,,,,2545.03,P-ETH-2600-120926
2026-09-11T20:03:41.778514,ETH,put,2590.0,2026-09-12,46.91634097,46.91634097,28.7,-0.89333364,0.00511282,-4.97966392,0.19964927,22.55,,,,2545.03,P-ETH-2590-120926
2026-09-11T20:03:41.778514,ETH,put,2580.0,2026-09-12,38.18634711,38.18634711,28.0,-0.83690041,0.00699176,-6.53499247,0.26747825,113.49,,,,2545.03,P-ETH-2580-120926
2026-09-11T20:03:41.778514,ETH,put,2570.0,2026-09-12,29.95628915,29.95628915,27.1,-0.75986258,0.00888083,-8.19641699,0.33760713,158.73,,,,2545.03,P-ETH-2570-120926
2026-09-11T20:03:41.778514,ETH,put,2560.0,2026-09-12,22.67089087,22.67089087,26.7,-0.66528406,0.01052665,-9.4846128,0.39538961,223.26,,,,2545.03,P-ETH-2560-120926
2026-09-11T20:03:41.778514,ETH,put,2550.0,2026-09-12,16.45886261,16.45886261,26.4,-0.55919663,0.01139086,-10.28603384,0.428295,320.67,,,,2545.03,P-ETH-2550-120926
2026-09-11T20:03:41.778514,ETH,put,2540.0,2026-09-12,11.44933721,11.44933721,26.4,-0.44690687,0.01153751,-10.19969831,0.42918671,694.99,,,,2545.03,P-ETH-2540-120926
2026-09-11T20:03:41.778514,ETH,put,2530.0,2026-09-12,7.66540286,7.66540286,26.5,-0.3292765,0.01044369,-9.43613767,0.39284001,545.34,,,,2545.03,P-ETH-2530-120926
