ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-11T00:34:37.960912,ETH,put,2900.0,2026-09-11,453.11,453.11,231.1,-1.0,0.0,-0.0,0.0,3.5,,,,2446.89,P-ETH-2900-110926
2026-09-11T00:34:37.960912,ETH,put,2750.0,2026-09-11,303.11,303.11,164.4,-1.0,0.0,-0.0,0.0,7.5,,,,2446.89,P-ETH-2750-110926
2026-09-11T00:34:37.960912,ETH,put,2700.0,2026-09-11,253.11,253.11,140.8,-1.0,0.0,-0.0,0.0,10.0,,,,2446.89,P-ETH-2700-110926
2026-09-11T00:34:37.960912,ETH,put,2650.0,2026-09-11,203.11,203.11,116.5,-1.0,0.0,-0.0,0.0,5.53,,,,2446.89,P-ETH-2650-110926
2026-09-11T00:34:37.960912,ETH,put,2600.0,2026-09-11,153.11,153.11,91.3,-1.0,0.0,-0.0,0.0,18.6,,,,2446.89,P-ETH-2600-110926
2026-09-11T00:34:37.960912,ETH,put,2580.0,2026-09-11,133.11,133.11,80.8,-1.0,0.0,-0.0,0.0,0.0,,,,2446.89,P-ETH-2580-110926
2026-09-11T00:34:37.960912,ETH,put,2560.0,2026-09-11,113.11,113.11,70.2,-1.0,0.0,-0.0,0.0,0.5,,,,2446.89,P-ETH-2560-110926
2026-09-11T00:34:37.960912,ETH,put,2550.0,2026-09-11,103.11,103.11,64.8,-1.0,0.0,-0.0,0.0,6.4,,,,2446.89,P-ETH-2550-110926
2026-09-11T00:34:37.960912,ETH,put,2540.0,2026-09-11,93.11,93.11,59.3,-1.0,0.0,-0.0,0.0,1.24,,,,2446.89,P-ETH-2540-110926
2026-09-11T00:34:37.960912,ETH,put,2520.0,2026-09-11,73.11007623,73.11007623,48.1,-1.0,0.0,-2.6e-07,2e-08,0.13,,,,2446.89,P-ETH-2520-110926
2026-09-11T00:34:37.960912,ETH,put,2510.0,2026-09-11,63.31283595,63.31283595,49.6,-0.97800384,0.00170858,-1.69273778,0.04638088,6.07,,,,2446.89,P-ETH-2510-110926
2026-09-11T00:34:37.960912,ETH,put,2500.0,2026-09-11,53.66114484,53.66114484,49.5,-0.957157,0.00299022,-2.91531441,0.08050847,62.3,,,,2446.89,P-ETH-2500-110926
2026-09-11T00:34:37.960912,ETH,put,2490.0,2026-09-11,44.30865067,44.30865067,49.3,-0.91254906,0.00510016,-5.20264309,0.14048535,5.94,,,,2446.89,P-ETH-2490-110926
