ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-29T07:52:03.625177,ETH,put,2680.0,2026-08-29,243.46,243.46,,-1.0,0.0,-0.0,0.0,0.03,,,,2436.53,P-ETH-2680-290826
2026-08-29T07:52:03.625177,ETH,put,2640.0,2026-08-29,203.46,203.46,,-1.0,0.0,-0.0,0.0,0.12,,,,2436.53,P-ETH-2640-290826
2026-08-29T07:52:03.625177,ETH,put,2620.0,2026-08-29,183.46,183.46,,-1.0,0.0,-0.0,0.0,0.22,,,,2436.53,P-ETH-2620-290826
2026-08-29T07:52:03.625177,ETH,put,2600.0,2026-08-29,163.46,163.46,,-1.0,0.0,-0.0,0.0,0.55,,,,2436.53,P-ETH-2600-290826
2026-08-29T07:52:03.625177,ETH,put,2580.0,2026-08-29,143.46,143.46,,-1.0,0.0,-0.0,0.0,0.05,,,,2436.53,P-ETH-2580-290826
2026-08-29T07:52:03.625177,ETH,put,2560.0,2026-08-29,123.46,123.46,,-1.0,0.0,-0.0,0.0,0.27,,,,2436.53,P-ETH-2560-290826
2026-08-29T07:52:03.625177,ETH,put,2550.0,2026-08-29,113.46,113.46,,-1.0,0.0,-0.0,0.0,3.8,,,,2436.53,P-ETH-2550-290826
2026-08-29T07:52:03.625177,ETH,put,2540.0,2026-08-29,103.46,103.46,,-1.0,0.0,-0.0,0.0,1.5,,,,2436.53,P-ETH-2540-290826
2026-08-29T07:52:03.625177,ETH,put,2530.0,2026-08-29,93.46,93.46,,-1.0,0.0,-0.0,0.0,2.0,,,,2436.53,P-ETH-2530-290826
2026-08-29T07:52:03.625177,ETH,put,2520.0,2026-08-29,83.46,83.46,,-1.0,0.0,-0.0,0.0,56.91,,,,2436.53,P-ETH-2520-290826
2026-08-29T07:52:03.625177,ETH,put,2510.0,2026-08-29,73.46,73.46,,-1.0,0.0,-0.0,0.0,46.3,,,,2436.53,P-ETH-2510-290826
2026-08-29T07:52:03.625177,ETH,put,2500.0,2026-08-29,63.46,63.46,,-1.0,0.0,-0.0,0.0,146.29,,,,2436.53,P-ETH-2500-290826
2026-08-29T07:52:03.625177,ETH,put,2490.0,2026-08-29,53.46,53.46,,-1.0,0.0,-0.0,0.0,12.57,,,,2436.53,P-ETH-2490-290826
2026-08-29T07:52:03.625177,ETH,put,2480.0,2026-08-29,43.46,43.46,,-1.0,0.0,-0.0,0.0,92.33,,,,2436.53,P-ETH-2480-290826
2026-08-29T07:52:03.625177,ETH,put,2470.0,2026-08-29,33.46,33.46,,-1.0,0.0,-0.0,0.0,23.49,,,,2436.53,P-ETH-2470-290826
2026-08-29T07:52:03.625177,ETH,put,2460.0,2026-08-29,23.47015921,23.47015921,18.3,-0.99093238,0.00247712,-0.7011951,0.01295257,103.31,,,,2436.53,P-ETH-2460-290826
2026-08-29T07:52:03.625177,ETH,put,2450.0,2026-08-29,13.97975973,13.97975973,17.3,-0.89572243,0.01696747,-5.59890266,0.09577775,234.61,,,,2436.53,P-ETH-2450-290826
2026-08-29T07:52:03.625177,ETH,put,2440.0,2026-08-29,6.24462595,6.24462595,17.1,-0.62559083,0.03523937,-11.82723926,0.20065403,979.28,,,,2436.53,P-ETH-2440-290826
2026-08-29T07:52:03.625177,ETH,put,2430.0,2026-08-29,1.84863002,1.84863002,17.3,-0.27428865,0.03045893,-10.58085823,0.17640965,1066.5,,,,2436.53,P-ETH-2430-290826
2026-08-29T07:52:03.625177,ETH,put,2420.0,2026-08-29,4.97398927,4.97398927,45.0,-0.27934127,0.01174309,-27.9376361,0.17799922,1553.24,,,,2436.53,P-ETH-2420-290826
2026-08-29T07:52:03.625177,ETH,put,2410.0,2026-08-29,0.1329573,0.1329573,21.5,-0.02561325,0.00435279,-2.37144393,0.03157571,1749.63,,,,2436.53,P-ETH-2410-290826
