ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-29T17:22:25.415902,ETH,put,2640.0,2026-08-30,189.93,189.93,65.0,-1.0,0.0,-0.0,0.0,0.1,,,,2450.07,P-ETH-2640-300826
2026-08-29T17:22:25.415902,ETH,put,2620.0,2026-08-30,169.93,169.93,59.2,-1.0,0.0,-0.0,0.0,0.0,,,,2450.07,P-ETH-2620-300826
2026-08-29T17:22:25.415902,ETH,put,2600.0,2026-08-30,149.93,149.93,53.3,-1.0,0.0,-0.0,0.0,0.01,,,,2450.07,P-ETH-2600-300826
2026-08-29T17:22:25.415902,ETH,put,2580.0,2026-08-30,129.93,129.93,47.3,-1.0,0.0,-0.0,0.0,0.64,,,,2450.07,P-ETH-2580-300826
2026-08-29T17:22:25.415902,ETH,put,2560.0,2026-08-30,109.93,109.93,41.1,-1.0,0.0,-0.0,0.0,0.11,,,,2450.07,P-ETH-2560-300826
2026-08-29T17:22:25.415902,ETH,put,2540.0,2026-08-30,89.93,89.93,34.8,-1.0,0.0,-0.0,0.0,2.52,,,,2450.07,P-ETH-2540-300826
2026-08-29T17:22:25.415902,ETH,put,2520.0,2026-08-30,69.93,69.93,28.2,-1.0,0.0,-0.0,0.0,18.5,,,,2450.07,P-ETH-2520-300826
2026-08-29T17:22:25.415902,ETH,put,2500.0,2026-08-30,50.40159511,50.40159511,25.0,-0.95588396,0.00322854,-1.73618574,0.10539754,59.69,,,,2450.07,P-ETH-2500-300826
2026-08-29T17:22:25.415902,ETH,put,2490.0,2026-08-30,41.06557453,41.06557453,24.2,-0.91237487,0.00547185,-2.98308867,0.17986329,0.02,,,,2450.07,P-ETH-2490-300826
2026-08-29T17:22:25.415902,ETH,put,2480.0,2026-08-30,32.19172984,32.19172984,23.5,-0.84703688,0.00816799,-4.40020961,0.26688128,18.66,,,,2450.07,P-ETH-2480-300826
2026-08-29T17:22:25.415902,ETH,put,2470.0,2026-08-30,24.09617496,24.09617496,23.1,-0.75342082,0.01098943,-5.83269699,0.35641821,40.47,,,,2450.07,P-ETH-2470-300826
2026-08-29T17:22:25.415902,ETH,put,2460.0,2026-08-30,17.13137658,17.13137658,22.9,-0.63388152,0.01315948,-6.92969979,0.42512014,387.0,,,,2450.07,P-ETH-2460-300826
2026-08-29T17:22:25.415902,ETH,put,2450.0,2026-08-30,11.43889124,11.43889124,22.8,-0.49724377,0.01388141,-7.38472407,0.45073935,204.09,,,,2450.07,P-ETH-2450-300826
2026-08-29T17:22:25.415902,ETH,put,2440.0,2026-08-30,7.16385288,7.16385288,22.8,-0.36126835,0.01298765,-6.95862855,0.42320694,662.63,,,,2450.07,P-ETH-2440-300826
2026-08-29T17:22:25.415902,ETH,put,2430.0,2026-08-30,4.24235853,4.24235853,23.1,-0.24397205,0.01072338,-5.9093079,0.35438538,170.54,,,,2450.07,P-ETH-2430-300826
2026-08-29T17:22:25.415902,ETH,put,2420.0,2026-08-30,2.39298129,2.39298129,23.4,-0.1536577,0.00794633,-4.55004999,0.26769085,989.21,,,,2450.07,P-ETH-2420-300826
2026-08-29T17:22:25.415902,ETH,put,2410.0,2026-08-30,1.31158513,1.31158513,24.0,-0.09136059,0.00539303,-3.22064507,0.18553251,176.45,,,,2450.07,P-ETH-2410-300826
2026-08-29T17:22:25.415902,ETH,put,2400.0,2026-08-30,2.26437508,2.26437508,32.7,-0.1108131,0.00453518,-5.07504847,0.21358264,3793.62,,,,2450.07,P-ETH-2400-300826
2026-08-29T17:22:25.415902,ETH,put,2390.0,2026-08-30,0.35384033,0.35384033,25.2,-0.028328,0.00202684,-1.33763591,0.0733011,167.1,,,,2450.07,P-ETH-2390-300826
