ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-09-14T04:53:46.340400,ETH,put,2760.0,2026-09-14,245.17,245.17,133.8,-1.0,0.0,-0.0,0.0,0.2,,,,2514.83,P-ETH-2760-140926
2026-09-14T04:53:46.340400,ETH,put,2720.0,2026-09-14,205.17,205.17,114.8,-1.0,0.0,-0.0,0.0,0.04,,,,2514.83,P-ETH-2720-140926
2026-09-14T04:53:46.340400,ETH,put,2700.0,2026-09-14,185.17,185.17,105.1,-1.0,0.0,-0.0,0.0,0.1,,,,2514.83,P-ETH-2700-140926
2026-09-14T04:53:46.340400,ETH,put,2660.0,2026-09-14,145.17,145.17,85.1,-1.0,0.0,-0.0,0.0,0.05,,,,2514.83,P-ETH-2660-140926
2026-09-14T04:53:46.340400,ETH,put,2640.0,2026-09-14,125.22,125.22,78.3,-1.0,0.0,-0.0,0.0,0.07,,,,2514.83,P-ETH-2640-140926
2026-09-14T04:53:46.340400,ETH,put,2620.0,2026-09-14,105.17,105.17,64.4,-1.0,0.0,-0.0,0.0,0.22,,,,2514.83,P-ETH-2620-140926
2026-09-14T04:53:46.340400,ETH,put,2600.0,2026-09-14,85.22,85.22,56.3,-1.0,0.0,-0.0,0.0,8.45,,,,2514.83,P-ETH-2600-140926
2026-09-14T04:53:46.340400,ETH,put,2580.0,2026-09-14,65.36232985,65.36232985,49.4,-0.98624822,0.00120727,-1.72709057,0.02517157,3.8,,,,2514.83,P-ETH-2580-140926
2026-09-14T04:53:46.340400,ETH,put,2560.0,2026-09-14,46.13947101,46.13947101,47.4,-0.92855503,0.00448495,-7.00333588,0.09770179,7.95,,,,2514.83,P-ETH-2560-140926
2026-09-14T04:53:46.340400,ETH,put,2550.0,2026-09-14,37.12379888,37.12379888,47.2,-0.87321068,0.00683791,-10.67293456,0.14892743,26.31,,,,2514.83,P-ETH-2550-140926
2026-09-14T04:53:46.340400,ETH,put,2540.0,2026-09-14,28.62923723,28.62923723,46.3,-0.79481988,0.00942373,-14.47824134,0.2036373,94.88,,,,2514.83,P-ETH-2540-140926
2026-09-14T04:53:46.340400,ETH,put,2530.0,2026-09-14,21.06605728,21.06605728,45.8,-0.69068398,0.01176232,-17.83307831,0.25246246,147.02,,,,2514.83,P-ETH-2530-140926
2026-09-14T04:53:46.340400,ETH,put,2520.0,2026-09-14,14.69916713,14.69916713,45.6,-0.56506051,0.01316686,-19.86695837,0.28198245,346.59,,,,2514.83,P-ETH-2520-140926
2026-09-14T04:53:46.340400,ETH,put,2510.0,2026-09-14,9.674202,9.674202,45.7,-0.4330692,0.01314777,-19.8659484,0.28174206,472.22,,,,2514.83,P-ETH-2510-140926
2026-09-14T04:53:46.340400,ETH,put,2500.0,2026-09-14,5.96729876,5.96729876,45.8,-0.30723116,0.01168835,-17.83699767,0.25174034,843.94,,,,2514.83,P-ETH-2500-140926
2026-09-14T04:53:46.340400,ETH,put,2490.0,2026-09-14,3.46509569,3.46509569,46.1,-0.20271998,0.00934567,-14.39079779,0.2021756,372.71,,,,2514.83,P-ETH-2490-140926
2026-09-14T04:53:46.340400,ETH,put,2480.0,2026-09-14,1.90302397,1.90302397,46.6,-0.12268402,0.00669643,-10.40880542,0.14553557,664.6,,,,2514.83,P-ETH-2480-140926
2026-09-14T04:53:46.340400,ETH,put,2470.0,2026-09-14,0.99941904,0.99941904,47.3,-0.07200716,0.00441409,-7.20156516,0.09829134,956.0,,,,2514.83,P-ETH-2470-140926
2026-09-14T04:53:46.340400,ETH,put,2460.0,2026-09-14,0.52765801,0.52765801,48.6,-0.03915174,0.00268041,-4.51723748,0.06066216,943.22,,,,2514.83,P-ETH-2460-140926
2026-09-14T04:53:46.340400,ETH,put,2450.0,2026-09-14,0.26410948,0.26410948,49.6,-0.02083882,0.001549,-2.73985028,0.03591084,847.95,,,,2514.83,P-ETH-2450-140926
2026-09-14T04:53:46.340400,ETH,put,2440.0,2026-09-14,0.15862935,0.15862935,52.2,-0.01293852,0.00097442,-1.9260123,0.02388033,1026.7,,,,2514.83,P-ETH-2440-140926
2026-09-14T04:53:46.340400,ETH,put,2430.0,2026-09-14,0.10800834,0.10800834,55.5,-0.0086146,0.00064298,-1.43673133,0.01675716,1348.31,,,,2514.83,P-ETH-2430-140926
2026-09-14T04:53:46.340400,ETH,put,2420.0,2026-09-14,0.10708782,0.10708782,61.2,-0.00787055,0.00053784,-1.46566622,0.01547795,2030.56,,,,2514.83,P-ETH-2420-140926
2026-09-14T04:53:46.340400,ETH,put,2400.0,2026-09-14,1.04764488,1.04764488,101.9,-0.03875921,0.00125186,-9.51426054,0.0601681,5126.33,,,,2514.83,P-ETH-2400-140926
2026-09-14T04:53:46.340400,ETH,put,2380.0,2026-09-14,0.05567946,0.05567946,78.4,-0.00347128,0.00020247,-0.90761453,0.00747278,2788.11,,,,2514.83,P-ETH-2380-140926
2026-09-14T04:53:46.340400,ETH,put,2360.0,2026-09-14,0.10629099,0.10629099,95.5,-0.00523355,0.00024003,-1.59521473,0.01078767,4624.24,,,,2514.83,P-ETH-2360-140926
2026-09-14T04:53:46.340400,ETH,put,2320.0,2026-09-14,0.01,0.01,95.4,-2.476e-05,2.11e-06,-0.00895978,7.588e-05,5411.57,,,,2514.83,P-ETH-2320-140926
