ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-04T20:21:26.277666,ETH,put,1980.0,2026-08-05,110.92,110.92,52.2,-1.0,0.0,-0.0,0.0,2.68,,,,1869.09,P-ETH-1980-050826
2026-08-04T20:21:26.277666,ETH,put,1960.0,2026-08-05,90.92,90.92,44.2,-1.0,0.0,-0.0,0.0,18.51,,,,1869.09,P-ETH-1960-050826
2026-08-04T20:21:26.277666,ETH,put,1940.0,2026-08-05,70.92,70.92,35.9,-1.0,0.0,-0.0,0.0,7.59,,,,1869.09,P-ETH-1940-050826
2026-08-04T20:21:26.277666,ETH,put,1920.0,2026-08-05,51.22583855,51.22583855,30.9,-0.97128437,0.00248879,-1.32684547,0.05182605,8.06,,,,1869.09,P-ETH-1920-050826
2026-08-04T20:21:26.277666,ETH,put,1910.0,2026-08-05,41.6811071,41.6811071,29.5,-0.93392278,0.00479835,-2.63617652,0.10143774,2.8,,,,1869.09,P-ETH-1910-050826
2026-08-04T20:21:26.277666,ETH,put,1900.0,2026-08-05,32.57142311,32.57142311,28.5,-0.87300783,0.00779055,-4.2651848,0.1644016,99.11,,,,1869.09,P-ETH-1900-050826
2026-08-04T20:21:26.277666,ETH,put,1890.0,2026-08-05,24.21093941,24.21093941,28.0,-0.78265023,0.01113022,-5.95800257,0.23225142,23.01,,,,1869.09,P-ETH-1890-050826
2026-08-04T20:21:26.277666,ETH,put,1880.0,2026-08-05,16.91793223,16.91793223,27.6,-0.65747022,0.01388756,-7.45674201,0.29023965,329.22,,,,1869.09,P-ETH-1880-050826
2026-08-04T20:21:26.277666,ETH,put,1870.0,2026-08-05,10.99601544,10.99601544,27.4,-0.51076381,0.01509257,-8.08208327,0.3150154,300.47,,,,1869.09,P-ETH-1870-050826
2026-08-04T20:21:26.277666,ETH,put,1860.0,2026-08-05,6.66578987,6.66578987,27.5,-0.36369054,0.01414838,-7.64053781,0.29653926,1078.57,,,,1869.09,P-ETH-1860-050826
2026-08-04T20:21:26.277666,ETH,put,1850.0,2026-08-05,3.75491127,3.75491127,27.8,-0.23586098,0.01142738,-6.36381972,0.24323208,405.97,,,,1869.09,P-ETH-1850-050826
2026-08-04T20:21:26.277666,ETH,put,1840.0,2026-08-05,1.992771,1.992771,28.3,-0.14153852,0.00815917,-4.72664184,0.17711918,1173.21,,,,1869.09,P-ETH-1840-050826
