ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-04T11:25:12.134192,ETH,put,1980.0,2026-08-04,112.59,112.59,88.4,-1.0,0.0,0.0,0.0,2.67,,,,1867.41,P-ETH-1980-040826
2026-08-04T11:25:12.134192,ETH,put,1960.0,2026-08-04,92.59,92.59,74.6,-1.0,0.0,0.0,0.0,0.99,,,,1867.41,P-ETH-1960-040826
2026-08-04T11:25:12.134192,ETH,put,1940.0,2026-08-04,72.59,72.59,60.4,-1.0,0.0,-1e-08,0.0,0.53,,,,1867.41,P-ETH-1940-040826
2026-08-04T11:25:12.134192,ETH,put,1920.0,2026-08-04,52.59,52.59,45.7,-0.99999997,1e-08,-2.768e-05,2e-08,8.42,,,,1867.41,P-ETH-1920-040826
2026-08-04T11:25:12.134192,ETH,put,1910.0,2026-08-04,42.59,42.59,38.1,-0.99999665,1.68e-06,-0.00302966,2.4e-06,3.01,,,,1867.41,P-ETH-1910-040826
2026-08-04T11:25:12.134192,ETH,put,1900.0,2026-08-04,32.59000002,32.59000002,30.3,-0.99979633,8.4e-05,-0.14537643,0.00011746,7.85,,,,1867.41,P-ETH-1900-040826
2026-08-04T11:25:12.134192,ETH,put,1890.0,2026-08-04,22.59007678,22.59007678,22.2,-0.99330861,0.00206567,-3.49553925,0.00285226,1.76,,,,1867.41,P-ETH-1890-040826
2026-08-04T11:25:12.134192,ETH,put,1880.0,2026-08-04,12.59281895,12.59281895,13.6,-0.993871,0.00341976,-1.80586918,0.0026401,227.78,,,,1867.41,P-ETH-1880-040826
2026-08-04T11:25:12.134192,ETH,put,1870.0,2026-08-04,3.09677688,3.09677688,7.8,-0.76906553,0.08696238,-21.94137126,0.04634393,589.22,,,,1867.41,P-ETH-1870-040826
2026-08-04T11:25:12.134192,ETH,put,1860.0,2026-08-04,0.10259214,0.10259214,9.5,-0.05031933,0.02321875,-9.52032169,0.01579559,2428.97,,,,1867.41,P-ETH-1860-040826
2026-08-04T11:25:12.134192,ETH,put,1850.0,2026-08-04,0.05665325,0.05665325,17.2,-0.01823147,0.00539274,-7.63647031,0.00682082,2274.85,,,,1867.41,P-ETH-1850-040826
2026-08-04T11:25:12.134192,ETH,put,1840.0,2026-08-04,0.01,0.01,20.8,-0.00296462,0.00090613,-1.85922315,0.00137958,3498.44,,,,1867.41,P-ETH-1840-040826
2026-08-04T11:25:12.134192,ETH,put,1830.0,2026-08-04,0.01,0.01,27.6,-0.00011879,4.517e-05,-0.09868929,7.084e-05,1507.91,,,,1867.41,P-ETH-1830-040826
2026-08-04T11:25:12.134192,ETH,put,1820.0,2026-08-04,0.01,0.01,34.3,-3.38e-06,1.49e-06,-0.00347996,2.42e-06,2968.3,,,,1867.41,P-ETH-1820-040826
2026-08-04T11:25:12.134192,ETH,put,1810.0,2026-08-04,0.01,0.01,40.9,-6e-08,3e-08,-7.102e-05,5e-08,461.91,,,,1867.41,P-ETH-1810-040826
2026-08-04T11:25:12.134192,ETH,put,1800.0,2026-08-04,0.01,0.01,47.5,-0.0,0.0,-1.13e-06,0.0,1814.66,,,,1867.41,P-ETH-1800-040826
2026-08-04T11:25:12.134192,ETH,put,1780.0,2026-08-04,0.01,0.01,60.5,-0.0,0.0,-0.0,0.0,2098.06,,,,1867.41,P-ETH-1780-040826
2026-08-04T11:25:12.134192,ETH,put,1760.0,2026-08-04,0.01,0.01,73.5,-0.0,0.0,-0.0,0.0,1506.88,,,,1867.41,P-ETH-1760-040826
2026-08-04T11:25:12.134192,ETH,put,1740.0,2026-08-04,0.01,0.01,86.5,-0.0,0.0,-0.0,0.0,3473.36,,,,1867.41,P-ETH-1740-040826
2026-08-04T11:25:12.134192,ETH,call,1980.0,2026-08-04,0.01,0.01,72.3,0.0,0.0,-0.0,0.0,2475.3,,,,1867.41,C-ETH-1980-040826
2026-08-04T11:25:12.134192,ETH,call,1960.0,2026-08-04,0.01,0.01,60.7,0.0,0.0,-0.0,0.0,2664.56,,,,1867.41,C-ETH-1960-040826
