ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-04T18:51:13.151783,ETH,put,1980.0,2026-08-05,104.76,104.76,,-0.99263135,0.00048983,-0.59386985,0.01691705,14.83,,,,1875.2,P-ETH-1980-050826
2026-08-04T18:51:13.151783,ETH,put,1960.0,2026-08-05,84.76,84.76,,-1.0,0.0,-0.0,0.0,18.51,,,,1875.2,P-ETH-1960-050826
2026-08-04T18:51:13.151783,ETH,put,1940.0,2026-08-05,64.85808241,64.85808241,34.0,-0.99198856,0.00082801,-0.40704873,0.01820646,6.59,,,,1875.2,P-ETH-1940-050826
2026-08-04T18:51:13.151783,ETH,put,1920.0,2026-08-05,45.60050631,45.60050631,31.7,-0.93091148,0.00447497,-2.76269861,0.11028148,11.48,,,,1875.2,P-ETH-1920-050826
2026-08-04T18:51:13.151783,ETH,put,1910.0,2026-08-05,36.45763055,36.45763055,30.8,-0.88246897,0.00683232,-3.97975372,0.16355101,1.0,,,,1875.2,P-ETH-1910-050826
2026-08-04T18:51:13.151783,ETH,put,1900.0,2026-08-05,27.97948017,27.97948017,30.3,-0.80522287,0.00958491,-5.54149336,0.22856113,98.11,,,,1875.2,P-ETH-1900-050826
2026-08-04T18:51:13.151783,ETH,put,1890.0,2026-08-05,20.37291651,20.37291651,29.8,-0.69582762,0.01210778,-7.07343492,0.29023468,52.51,,,,1875.2,P-ETH-1890-050826
2026-08-04T18:51:13.151783,ETH,put,1880.0,2026-08-05,13.99008753,13.99008753,29.6,-0.56401354,0.01372376,-7.90677516,0.32672298,331.38,,,,1875.2,P-ETH-1880-050826
2026-08-04T18:51:13.151783,ETH,put,1870.0,2026-08-05,9.03417719,9.03417719,29.6,-0.42973511,0.01364104,-7.91194719,0.32579992,281.94,,,,1875.2,P-ETH-1870-050826
2026-08-04T18:51:13.151783,ETH,put,1860.0,2026-08-05,5.49047546,5.49047546,29.8,-0.29820576,0.01189431,-7.07333927,0.28768572,976.85,,,,1875.2,P-ETH-1860-050826
2026-08-04T18:51:13.151783,ETH,put,1850.0,2026-08-05,3.13913014,3.13913014,30.2,-0.19483227,0.0093666,-5.67269442,0.22860229,327.18,,,,1875.2,P-ETH-1850-050826
2026-08-04T18:51:13.151783,ETH,put,1840.0,2026-08-05,1.69814212,1.69814212,30.6,-0.11581049,0.00653238,-4.07634188,0.16184539,1110.38,,,,1875.2,P-ETH-1840-050826
2026-08-04T18:51:13.151783,ETH,put,1830.0,2026-08-05,0.8770784,0.8770784,31.2,-0.06658437,0.00421697,-2.76925442,0.1071805,232.47,,,,1875.2,P-ETH-1830-050826
2026-08-04T18:51:13.151783,ETH,put,1820.0,2026-08-05,0.45114582,0.45114582,32.0,-0.03600438,0.0025299,-1.72984272,0.06561324,1614.99,,,,1875.2,P-ETH-1820-050826
2026-08-04T18:51:13.151783,ETH,put,1800.0,2026-08-05,0.10532486,0.10532486,33.6,-0.00948108,0.0007782,-0.58191083,0.02110418,3976.34,,,,1875.2,P-ETH-1800-050826
2026-08-04T18:51:13.151783,ETH,put,1780.0,2026-08-05,0.10532321,0.10532321,41.5,-0.00780649,0.00053012,-0.60745798,0.01779652,3255.45,,,,1875.2,P-ETH-1780-050826
2026-08-04T18:51:13.151783,ETH,put,1760.0,2026-08-05,0.05507432,0.05507432,45.9,-0.00393176,0.00025962,-0.3668093,0.00967885,1202.74,,,,1875.2,P-ETH-1760-050826
2026-08-04T18:51:13.151783,ETH,put,1740.0,2026-08-05,0.05503668,0.05503668,53.3,-0.00342644,0.00019775,-0.3762316,0.00855497,2461.04,,,,1875.2,P-ETH-1740-050826
2026-08-04T18:51:13.151783,ETH,call,1980.0,2026-08-05,0.05463932,0.05463932,39.5,0.00453609,0.00034041,-0.36126991,0.01099897,6115.48,,,,1875.2,C-ETH-1980-050826
2026-08-04T18:51:13.151783,ETH,call,1960.0,2026-08-05,0.10406493,0.10406493,35.4,0.00901938,0.00069709,-0.59531032,0.02020461,3307.88,,,,1875.2,C-ETH-1960-050826
2026-08-04T18:51:13.151783,ETH,call,1940.0,2026-08-05,0.29831749,0.29831749,32.7,0.02474805,0.00179333,-1.3103803,0.0480801,3846.15,,,,1875.2,C-ETH-1940-050826
2026-08-04T18:51:13.151783,ETH,call,1920.0,2026-08-05,1.05623632,1.05623632,31.2,0.07603452,0.00462049,-3.09852904,0.11866089,1427.77,,,,1875.2,C-ETH-1920-050826
2026-08-04T18:51:13.151783,ETH,call,1910.0,2026-08-05,1.91247067,1.91247067,30.5,0.12482831,0.00683987,-4.32664773,0.17060067,403.78,,,,1875.2,C-ETH-1910-050826
2026-08-04T18:51:13.151783,ETH,call,1900.0,2026-08-05,3.40616269,3.40616269,30.0,0.20374603,0.00958877,-5.84821524,0.23487111,1575.41,,,,1875.2,C-ETH-1900-050826
2026-08-04T18:51:13.151783,ETH,call,1890.0,2026-08-05,5.79089649,5.79089649,29.6,0.3067609,0.01199115,-7.19633394,0.29132399,346.85,,,,1875.2,C-ETH-1890-050826
2026-08-04T18:51:13.151783,ETH,call,1880.0,2026-08-05,9.44795809,9.44795809,29.5,0.43847226,0.01348553,-8.06290691,0.32705659,1213.09,,,,1875.2,C-ETH-1880-050826
2026-08-04T18:51:13.151783,ETH,call,1870.0,2026-08-05,14.45553304,14.45553304,29.4,0.56993297,0.01345574,-8.02329703,0.32585551,382.95,,,,1875.2,C-ETH-1870-050826
2026-08-04T18:51:13.151783,ETH,call,1860.0,2026-08-05,20.89451581,20.89451581,29.5,0.70037926,0.01178573,-7.16939212,0.28831037,358.21,,,,1875.2,C-ETH-1860-050826
2026-08-04T18:51:13.151783,ETH,call,1850.0,2026-08-05,28.53556571,28.53556571,29.8,0.8026127,0.00933766,-5.78091978,0.23041582,37.83,,,,1875.2,C-ETH-1850-050826
2026-08-04T18:51:13.151783,ETH,call,1840.0,2026-08-05,37.0589001,37.0589001,29.9,0.87840914,0.00659423,-4.32574687,0.16751319,44.63,,,,1875.2,C-ETH-1840-050826
2026-08-04T18:51:13.151783,ETH,call,1830.0,2026-08-05,46.24480402,46.24480402,30.1,0.92556152,0.0044504,-3.11455999,0.11675528,2.5,,,,1875.2,C-ETH-1830-050826
2026-08-04T18:51:13.151783,ETH,call,1820.0,2026-08-05,55.81745626,55.81745626,30.1,0.95539261,0.00284332,-2.18008376,0.07808911,24.26,,,,1875.2,C-ETH-1820-050826
2026-08-04T18:51:13.151783,ETH,call,1800.0,2026-08-05,75.50790516,75.50790516,26.7,0.97819646,0.0013693,-1.3865162,0.04321068,9.67,,,,1875.2,C-ETH-1800-050826
2026-08-04T18:51:13.151783,ETH,call,1780.0,2026-08-05,95.4383404,95.4383404,5.0,0.98707917,0.00075555,-1.02695937,0.02762751,2.49,,,,1875.2,C-ETH-1780-050826
2026-08-04T18:51:13.151783,ETH,call,1760.0,2026-08-05,115.41127864,115.41127864,5.0,0.98978446,0.0005279,-0.97724339,0.02252483,2.17,,,,1875.2,C-ETH-1760-050826
2026-08-04T18:51:13.151783,ETH,call,1740.0,2026-08-05,135.41158308,135.41158308,5.0,0.99227318,0.00036467,-0.86727157,0.0176386,0.24,,,,1875.2,C-ETH-1740-050826
