ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-04T12:24:38.226846,ETH,put,1980.0,2026-08-05,108.76,108.76,51.1,-1.0,0.0,-0.0,0.0,2.0,,,,1871.24,P-ETH-1980-050826
2026-08-04T12:24:38.226846,ETH,put,1960.0,2026-08-05,89.03936157,89.03936157,47.7,-0.98132334,0.0011012,-0.96389776,0.04435927,4.02,,,,1871.24,P-ETH-1960-050826
2026-08-04T12:24:38.226846,ETH,put,1940.0,2026-08-05,69.75701756,69.75701756,45.6,-0.94427271,0.00266818,-2.40850777,0.10915218,3.48,,,,1871.24,P-ETH-1940-050826
2026-08-04T12:24:38.226846,ETH,put,1920.0,2026-08-05,51.31472178,51.31472178,43.7,-0.8752175,0.00496531,-4.33048022,0.19965791,1.38,,,,1871.24,P-ETH-1920-050826
2026-08-04T12:24:38.226846,ETH,put,1910.0,2026-08-05,42.67336559,42.67336559,42.9,-0.82138373,0.00632706,-5.48167082,0.25357269,0.61,,,,1871.24,P-ETH-1910-050826
2026-08-04T12:24:38.226846,ETH,put,1900.0,2026-08-05,34.70743944,34.70743944,42.6,-0.75340858,0.00769503,-6.57807511,0.30633739,67.06,,,,1871.24,P-ETH-1900-050826
2026-08-04T12:24:38.226846,ETH,put,1890.0,2026-08-05,27.42805847,27.42805847,42.3,-0.6745838,0.00887009,-7.43580315,0.34967059,8.0,,,,1871.24,P-ETH-1890-050826
2026-08-04T12:24:38.226846,ETH,put,1880.0,2026-08-05,21.10655603,21.10655603,42.2,-0.58037158,0.00955937,-8.12687666,0.37952671,168.29,,,,1871.24,P-ETH-1880-050826
2026-08-04T12:24:38.226846,ETH,put,1870.0,2026-08-05,15.7580836,15.7580836,42.3,-0.48454217,0.00971568,-8.31958681,0.38710173,43.65,,,,1871.24,P-ETH-1870-050826
2026-08-04T12:24:38.226846,ETH,put,1860.0,2026-08-05,11.44521592,11.44521592,42.6,-0.38910667,0.00928658,-8.05231639,0.37232818,436.98,,,,1871.24,P-ETH-1860-050826
2026-08-04T12:24:38.226846,ETH,put,1850.0,2026-08-05,8.06682328,8.06682328,42.9,-0.30166629,0.00835211,-7.39898602,0.33846402,37.14,,,,1871.24,P-ETH-1850-050826
2026-08-04T12:24:38.226846,ETH,put,1840.0,2026-08-05,5.56115904,5.56115904,43.5,-0.22477636,0.007087,-6.44844179,0.29107784,409.92,,,,1871.24,P-ETH-1840-050826
2026-08-04T12:24:38.226846,ETH,put,1830.0,2026-08-05,3.70844489,3.70844489,43.9,-0.16349281,0.0057521,-5.38432268,0.2396112,8.21,,,,1871.24,P-ETH-1830-050826
2026-08-04T12:24:38.226846,ETH,put,1820.0,2026-08-05,2.46212193,2.46212193,44.7,-0.11432822,0.00443546,-4.28473735,0.18770549,1759.77,,,,1871.24,P-ETH-1820-050826
2026-08-04T12:24:38.226846,ETH,put,1800.0,2026-08-05,0.98796914,0.98796914,46.1,-0.05224305,0.00236954,-2.44849309,0.10371399,1962.3,,,,1871.24,P-ETH-1800-050826
2026-08-04T12:24:38.226846,ETH,put,1780.0,2026-08-05,0.39470331,0.39470331,48.0,-0.02264209,0.00114513,-1.28443159,0.0522178,2499.53,,,,1871.24,P-ETH-1780-050826
2026-08-04T12:24:38.226846,ETH,put,1760.0,2026-08-05,0.10340161,0.10340161,47.8,-0.00684712,0.00040913,-0.45404337,0.0185573,832.66,,,,1871.24,P-ETH-1760-050826
2026-08-04T12:24:38.226846,ETH,put,1740.0,2026-08-05,0.10358231,0.10358231,55.6,-0.00595167,0.00031022,-0.46726759,0.0163933,1884.54,,,,1871.24,P-ETH-1740-050826
2026-08-04T12:24:38.226846,ETH,call,1980.0,2026-08-05,0.20279327,0.20279327,47.8,0.01239644,0.00068537,-0.7659415,0.03119647,4989.56,,,,1871.24,C-ETH-1980-050826
2026-08-04T12:24:38.226846,ETH,call,1960.0,2026-08-05,0.56444727,0.56444727,47.2,0.03089174,0.00150949,-1.63761136,0.06769447,1915.74,,,,1871.24,C-ETH-1960-050826
2026-08-04T12:24:38.226846,ETH,call,1940.0,2026-08-05,1.29530975,1.29530975,45.4,0.06691445,0.00290194,-2.94757118,0.12592933,1625.7,,,,1871.24,C-ETH-1940-050826
2026-08-04T12:24:38.226846,ETH,call,1920.0,2026-08-05,2.843731,2.843731,43.6,0.13326705,0.00501854,-4.69374506,0.20897967,863.66,,,,1871.24,C-ETH-1920-050826
2026-08-04T12:24:38.226846,ETH,call,1910.0,2026-08-05,4.22035643,4.22035643,42.9,0.18415382,0.00630235,-5.71769949,0.25846237,1.21,,,,1871.24,C-ETH-1910-050826
2026-08-04T12:24:38.226846,ETH,call,1900.0,2026-08-05,6.22134399,6.22134399,42.5,0.24964112,0.00760143,-6.74665253,0.30833504,1234.58,,,,1871.24,C-ETH-1900-050826
