ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-21T13:31:11.976045,ETH,put,2600.0,2026-08-22,220.28019065,220.28019065,81.0,-0.98741269,0.00035165,-1.60857071,0.0392759,0.1,,,,2380.01,P-ETH-2600-220826
2026-08-21T13:31:11.976045,ETH,put,2560.0,2026-08-22,181.40144395,181.40144395,80.9,-0.96002172,0.00087782,-4.51138054,0.10383973,0.0,,,,2380.01,P-ETH-2560-220826
2026-08-21T13:31:11.976045,ETH,put,2520.0,2026-08-22,143.56601997,143.56601997,79.5,-0.91496623,0.00160937,-8.03540382,0.18779185,0.03,,,,2380.01,P-ETH-2520-220826
2026-08-21T13:31:11.976045,ETH,put,2500.0,2026-08-22,125.094522,125.094522,77.7,-0.88336739,0.00205475,-9.98470511,0.23653711,34.01,,,,2380.01,P-ETH-2500-220826
2026-08-21T13:31:11.976045,ETH,put,2480.0,2026-08-22,107.13500163,107.13500163,75.9,-0.84503018,0.00253892,-11.93349412,0.28737915,2.39,,,,2380.01,P-ETH-2480-220826
2026-08-21T13:31:11.976045,ETH,put,2460.0,2026-08-22,90.16794183,90.16794183,74.7,-0.79637439,0.00309715,-13.80117747,0.34138645,2.91,,,,2380.01,P-ETH-2460-220826
2026-08-21T13:31:11.976045,ETH,put,2440.0,2026-08-22,74.08844635,74.08844635,73.3,-0.73635714,0.00363,-15.6928984,0.3940056,8.71,,,,2380.01,P-ETH-2440-220826
2026-08-21T13:31:11.976045,ETH,put,2430.0,2026-08-22,66.52004771,66.52004771,72.7,-0.6969992,0.00387992,-16.779689,0.4213518,0.02,,,,2380.01,P-ETH-2430-220826
2026-08-21T13:31:11.976045,ETH,put,2420.0,2026-08-22,59.34669168,59.34669168,72.2,-0.66355054,0.00412434,-17.2346733,0.44012549,15.71,,,,2380.01,P-ETH-2420-220826
2026-08-21T13:31:11.976045,ETH,put,2410.0,2026-08-22,52.35488755,52.35488755,71.2,-0.62529017,0.00429865,-17.84551067,0.4570887,5.08,,,,2380.01,P-ETH-2410-220826
2026-08-21T13:31:11.976045,ETH,put,2400.0,2026-08-22,45.95531026,45.95531026,70.7,-0.57999768,0.00447404,-18.2289407,0.47144175,138.8,,,,2380.01,P-ETH-2400-220826
2026-08-21T13:31:11.976045,ETH,put,2390.0,2026-08-22,39.73194047,39.73194047,69.7,-0.53213215,0.00457049,-18.46544409,0.47973637,102.55,,,,2380.01,P-ETH-2390-220826
