ts,asset,type,strike,expiry,mark,mid,iv,delta,gamma,theta,vega,oi,best_bid,best_ask,spread,spot,symbol
2026-08-21T15:47:10.447223,ETH,put,2600.0,2026-08-22,198.56003344,198.56003344,69.8,-0.9993627,3.774e-05,-0.0777847,0.00256589,0.2,,,,2401.5,P-ETH-2600-220826
2026-08-21T15:47:10.447223,ETH,put,2560.0,2026-08-22,159.16238437,159.16238437,65.9,-0.97858591,0.00068236,-2.28927774,0.05918934,0.01,,,,2401.5,P-ETH-2560-220826
2026-08-21T15:47:10.447223,ETH,put,2520.0,2026-08-22,120.85177657,120.85177657,63.8,-0.93014448,0.00173256,-6.15649578,0.15466848,0.03,,,,2401.5,P-ETH-2520-220826
2026-08-21T15:47:10.447223,ETH,put,2500.0,2026-08-22,102.38598587,102.38598587,62.6,-0.89284273,0.00240876,-8.39037056,0.21290652,10.91,,,,2401.5,P-ETH-2500-220826
2026-08-21T15:47:10.447223,ETH,put,2480.0,2026-08-22,84.54401798,84.54401798,61.0,-0.84497225,0.00318114,-10.59713042,0.27494556,0.53,,,,2401.5,P-ETH-2480-220826
2026-08-21T15:47:10.447223,ETH,put,2460.0,2026-08-22,67.74038546,67.74038546,59.5,-0.77901291,0.0040404,-12.94542327,0.34250889,20.56,,,,2401.5,P-ETH-2460-220826
2026-08-21T15:47:10.447223,ETH,put,2440.0,2026-08-22,52.20289469,52.20289469,58.0,-0.69567897,0.00485593,-14.96724513,0.40375733,3.41,,,,2401.5,P-ETH-2440-220826
2026-08-21T15:47:10.447223,ETH,put,2430.0,2026-08-22,45.05685087,45.05685087,57.2,-0.64922561,0.00521332,-15.64547806,0.42767344,12.8,,,,2401.5,P-ETH-2430-220826
2026-08-21T15:47:10.447223,ETH,put,2420.0,2026-08-22,38.34126433,38.34126433,56.4,-0.59713292,0.0055194,-16.1109158,0.4465772,23.61,,,,2401.5,P-ETH-2420-220826
2026-08-21T15:47:10.447223,ETH,put,2410.0,2026-08-22,32.14240247,32.14240247,55.6,-0.54296618,0.0057493,-16.24080299,0.4575956,9.0,,,,2401.5,P-ETH-2410-220826
2026-08-21T15:47:10.447223,ETH,put,2400.0,2026-08-22,26.59607893,26.59607893,54.9,-0.48446401,0.00582605,-16.18978125,0.4599485,306.37,,,,2401.5,P-ETH-2400-220826
2026-08-21T15:47:10.447223,ETH,put,2390.0,2026-08-22,21.67025458,21.67025458,54.4,-0.42666191,0.00578434,-15.7820717,0.4524777,187.95,,,,2401.5,P-ETH-2390-220826
2026-08-21T15:47:10.447223,ETH,put,2380.0,2026-08-22,17.39535625,17.39535625,54.0,-0.36845557,0.0056077,-15.04825746,0.43501088,336.97,,,,2401.5,P-ETH-2380-220826
2026-08-21T15:47:10.447223,ETH,put,2370.0,2026-08-22,13.69595407,13.69595407,53.5,-0.31240214,0.00529572,-14.04338285,0.40839524,90.05,,,,2401.5,P-ETH-2370-220826
2026-08-21T15:47:10.447223,ETH,put,2360.0,2026-08-22,10.70447536,10.70447536,53.4,-0.26003674,0.00485409,-12.86700802,0.37427826,220.33,,,,2401.5,P-ETH-2360-220826
2026-08-21T15:47:10.447223,ETH,put,2350.0,2026-08-22,8.29716103,8.29716103,53.5,-0.21368863,0.00434802,-11.57170632,0.33592687,104.45,,,,2401.5,P-ETH-2350-220826
2026-08-21T15:47:10.447223,ETH,put,2340.0,2026-08-22,6.32622804,6.32622804,53.6,-0.17259076,0.00380411,-10.18650189,0.29480517,305.19,,,,2401.5,P-ETH-2340-220826
2026-08-21T15:47:10.447223,ETH,put,2330.0,2026-08-22,4.7342678,4.7342678,53.7,-0.13634459,0.00325105,-8.72397378,0.25222152,80.62,,,,2401.5,P-ETH-2330-220826
2026-08-21T15:47:10.447223,ETH,put,2320.0,2026-08-22,3.52268005,3.52268005,53.9,-0.10682879,0.00272923,-7.37263312,0.21241848,90.42,,,,2401.5,P-ETH-2320-220826
2026-08-21T15:47:10.447223,ETH,put,2300.0,2026-08-22,1.91693179,1.91693179,54.7,-0.0631535,0.00181016,-5.04064175,0.14304145,383.48,,,,2401.5,P-ETH-2300-220826
2026-08-21T15:47:10.447223,ETH,put,2280.0,2026-08-22,0.95516168,0.95516168,55.2,-0.03442532,0.00110204,-3.12947746,0.08794894,505.62,,,,2401.5,P-ETH-2280-220826
2026-08-21T15:47:10.447223,ETH,put,2260.0,2026-08-22,0.50254584,0.50254584,56.6,-0.01912229,0.00065728,-1.96167127,0.05377177,353.64,,,,2401.5,P-ETH-2260-220826
2026-08-21T15:47:10.447223,ETH,put,2240.0,2026-08-22,0.30148954,0.30148954,59.2,-0.01162343,0.00040948,-1.33799481,0.03505149,502.01,,,,2401.5,P-ETH-2240-220826
2026-08-21T15:47:10.447223,ETH,put,2220.0,2026-08-22,0.1554467,0.1554467,60.6,-0.006254,0.00023203,-0.79595176,0.0203493,153.16,,,,2401.5,P-ETH-2220-220826
2026-08-21T15:47:10.447223,ETH,put,2200.0,2026-08-22,0.10541419,0.10541419,64.0,-0.00416672,0.00015302,-0.58568871,0.01417674,1651.06,,,,2401.5,P-ETH-2200-220826
